wavelength,absorbance,subtracted_absorbance
5.400000000000000000e+02,2.630000000000000115e-01,2.241666666666666807e-01
5.450000000000000000e+02,2.620000000000000107e-01,2.231666666666666798e-01
5.500000000000000000e+02,2.610000000000000098e-01,2.221666666666666790e-01
5.550000000000000000e+02,2.580000000000000071e-01,2.190000000000000002e-01
5.600000000000000000e+02,2.540000000000000036e-01,2.151666666666666727e-01
5.650000000000000000e+02,2.500000000000000000e-01,2.108333333333333171e-01
5.700000000000000000e+02,2.449999999999999956e-01,2.058333333333333126e-01
5.750000000000000000e+02,2.389999999999999902e-01,1.998333333333333073e-01
5.800000000000000000e+02,2.330000000000000127e-01,1.938333333333333575e-01
5.850000000000000000e+02,2.260000000000000064e-01,1.868333333333333512e-01
5.900000000000000000e+02,2.190000000000000002e-01,1.793333333333333446e-01
5.950000000000000000e+02,2.119999999999999940e-01,1.724999999999999867e-01
6.000000000000000000e+02,2.049999999999999878e-01,1.651666666666666561e-01
6.050000000000000000e+02,1.980000000000000093e-01,1.581666666666666776e-01
6.100000000000000000e+02,1.900000000000000022e-01,1.501666666666666705e-01
6.150000000000000000e+02,1.819999999999999951e-01,1.424999999999999878e-01
6.200000000000000000e+02,1.739999999999999880e-01,1.346666666666666567e-01
6.250000000000000000e+02,1.660000000000000087e-01,1.266666666666666774e-01
6.300000000000000000e+02,1.590000000000000024e-01,1.198333333333333334e-01
6.350000000000000000e+02,1.519999999999999962e-01,1.128333333333333272e-01
6.400000000000000000e+02,1.449999999999999900e-01,1.061666666666666592e-01
6.450000000000000000e+02,1.390000000000000124e-01,1.001666666666666816e-01
6.500000000000000000e+02,1.330000000000000071e-01,9.433333333333333848e-02
6.550000000000000000e+02,1.270000000000000018e-01,8.833333333333333315e-02
6.600000000000000000e+02,1.219999999999999973e-01,8.316666666666666652e-02
6.650000000000000000e+02,1.160000000000000059e-01,7.733333333333333726e-02
6.700000000000000000e+02,1.110000000000000014e-01,7.250000000000000888e-02
6.750000000000000000e+02,1.059999999999999970e-01,6.750000000000000444e-02
6.800000000000000000e+02,1.019999999999999934e-01,6.366666666666664920e-02
6.850000000000000000e+02,9.800000000000000377e-02,5.966666666666666646e-02
6.900000000000000000e+02,9.400000000000000022e-02,5.583333333333333204e-02
6.950000000000000000e+02,9.099999999999999756e-02,5.266666666666666025e-02
7.000000000000000000e+02,8.799999999999999489e-02,4.949999999999999539e-02
7.050000000000000000e+02,8.500000000000000611e-02,4.566666666666666791e-02
7.100000000000000000e+02,8.300000000000000433e-02,4.233333333333334086e-02
7.150000000000000000e+02,8.100000000000000255e-02,3.933333333333333820e-02
7.200000000000000000e+02,8.000000000000000167e-02,3.816666666666666818e-02
7.250000000000000000e+02,7.799999999999999989e-02,3.533333333333333465e-02
7.300000000000000000e+02,7.799999999999999989e-02,3.350000000000000894e-02
7.350000000000000000e+02,7.799999999999999989e-02,3.150000000000000716e-02
7.400000000000000000e+02,7.699999999999999900e-02,3.000000000000000583e-02
7.450000000000000000e+02,7.499999999999999722e-02,2.783333333333333492e-02
7.500000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
7.550000000000000000e+02,7.199999999999999456e-02,2.483333333333333226e-02
7.600000000000000000e+02,7.099999999999999367e-02,2.383333333333333137e-02
7.650000000000000000e+02,7.000000000000000666e-02,2.316666666666667568e-02
7.700000000000000000e+02,6.800000000000000488e-02,2.150000000000001216e-02
7.750000000000000000e+02,6.700000000000000400e-02,2.083333333333334259e-02
7.800000000000000000e+02,6.500000000000000222e-02,1.950000000000001038e-02
7.850000000000000000e+02,6.400000000000000133e-02,1.883333333333334081e-02
7.900000000000000000e+02,6.300000000000000044e-02,1.866666666666667168e-02
7.950000000000000000e+02,6.099999999999999867e-02,1.700000000000000816e-02
8.000000000000000000e+02,5.999999999999999778e-02,1.683333333333333209e-02
8.050000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
8.100000000000000000e+02,5.800000000000000294e-02,1.499999999999999944e-02
8.150000000000000000e+02,5.700000000000000205e-02,1.383333333333333637e-02
8.200000000000000000e+02,5.700000000000000205e-02,1.316666666666667374e-02
8.250000000000000000e+02,5.800000000000000294e-02,1.333333333333334286e-02
8.300000000000000000e+02,5.999999999999999778e-02,1.300000000000000461e-02
8.350000000000000000e+02,6.099999999999999867e-02,1.166666666666666546e-02
8.400000000000000000e+02,6.099999999999999867e-02,1.116666666666666502e-02
8.450000000000000000e+02,6.199999999999999956e-02,1.133333333333333415e-02
8.500000000000000000e+02,6.199999999999999956e-02,1.050000000000000239e-02
8.550000000000000000e+02,6.300000000000000044e-02,1.100000000000000283e-02
8.600000000000000000e+02,6.400000000000000133e-02,1.050000000000000239e-02
8.650000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
8.700000000000000000e+02,6.800000000000000488e-02,9.500000000000008438e-03
8.750000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
8.800000000000000000e+02,6.900000000000000577e-02,8.666666666666676677e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.700000000000000400e-02,7.833333333333337978e-03
8.950000000000000000e+02,6.800000000000000488e-02,8.000000000000007105e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.199999999999999456e-02,6.833333333333330151e-03
9.150000000000000000e+02,7.499999999999999722e-02,6.833333333333330151e-03
9.200000000000000000e+02,7.900000000000000078e-02,7.166666666666668406e-03
9.250000000000000000e+02,8.500000000000000611e-02,6.000000000000005329e-03
9.300000000000000000e+02,9.400000000000000022e-02,5.666666666666680952e-03
9.350000000000000000e+02,1.059999999999999970e-01,5.000000000000004441e-03
9.400000000000000000e+02,1.179999999999999938e-01,4.166666666666651864e-03
9.450000000000000000e+02,1.380000000000000115e-01,4.833333333333328374e-03
9.500000000000000000e+02,1.630000000000000060e-01,3.166666666666650976e-03
9.550000000000000000e+02,1.950000000000000067e-01,2.833333333333326598e-03
9.600000000000000000e+02,2.210000000000000020e-01,1.833333333333353465e-03
9.650000000000000000e+02,2.310000000000000109e-01,1.000000000000000888e-03
9.700000000000000000e+02,2.359999999999999876e-01,1.000000000000000888e-03
9.750000000000000000e+02,2.389999999999999902e-01,1.333333333333325266e-03
9.800000000000000000e+02,2.389999999999999902e-01,2.000000000000029532e-03
9.850000000000000000e+02,2.340000000000000135e-01,1.166666666666676955e-03
9.900000000000000000e+02,2.260000000000000064e-01,1.833333333333297954e-03
9.950000000000000000e+02,2.220000000000000029e-01,2.166666666666677843e-03
