wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.289999999999999591e-01,1.721666666666664680e-01
3.050000000000000000e+02,6.730000000000000426e-01,1.591666666666667895e-01
3.100000000000000000e+02,5.999999999999999778e-01,1.476666666666666683e-01
3.150000000000000000e+02,5.540000000000000480e-01,1.403333333333334210e-01
3.200000000000000000e+02,5.060000000000000053e-01,1.306666666666667087e-01
3.250000000000000000e+02,4.660000000000000253e-01,1.225000000000001088e-01
3.300000000000000000e+02,4.309999999999999942e-01,1.146666666666666390e-01
3.350000000000000000e+02,3.960000000000000187e-01,1.078333333333333921e-01
3.400000000000000000e+02,3.659999999999999920e-01,1.008333333333332749e-01
3.450000000000000000e+02,3.459999999999999742e-01,9.700000000000000289e-02
3.500000000000000000e+02,3.330000000000000182e-01,9.483333333333338055e-02
3.550000000000000000e+02,3.220000000000000084e-01,9.400000000000002798e-02
3.600000000000000000e+02,3.049999999999999933e-01,9.166666666666664631e-02
3.650000000000000000e+02,2.740000000000000213e-01,8.466666666666669561e-02
3.700000000000000000e+02,1.960000000000000075e-01,5.883333333333332082e-02
3.750000000000000000e+02,1.179999999999999938e-01,3.000000000000001277e-02
3.800000000000000000e+02,8.799999999999999489e-02,1.916666666666665131e-02
3.850000000000000000e+02,7.499999999999999722e-02,1.516666666666666857e-02
3.900000000000000000e+02,6.900000000000000577e-02,1.350000000000000505e-02
3.950000000000000000e+02,6.500000000000000222e-02,1.216666666666666591e-02
4.000000000000000000e+02,6.199999999999999956e-02,1.116666666666666502e-02
4.050000000000000000e+02,5.899999999999999689e-02,9.833333333333332815e-03
4.100000000000000000e+02,5.700000000000000205e-02,8.833333333333338866e-03
4.150000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
4.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
4.350000000000000000e+02,4.900000000000000189e-02,5.333333333333342696e-03
4.400000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
4.450000000000000000e+02,4.700000000000000011e-02,4.666666666666666186e-03
4.500000000000000000e+02,4.599999999999999922e-02,3.999999999999996614e-03
4.550000000000000000e+02,4.599999999999999922e-02,4.499999999999997058e-03
4.600000000000000000e+02,4.599999999999999922e-02,4.999999999999997502e-03
4.650000000000000000e+02,4.499999999999999833e-02,4.666666666666659247e-03
4.700000000000000000e+02,4.499999999999999833e-02,4.999999999999997502e-03
4.750000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
4.800000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
4.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
4.900000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
4.950000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.000000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.050000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.100000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.350000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.200000000000000261e-02,3.000000000000002665e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
