wavelength,absorbance,subtracted_absorbance
4.550000000000000000e+02,2.220000000000000029e-01,1.804999999999999938e-01
4.600000000000000000e+02,2.200000000000000011e-01,1.789999999999999925e-01
4.650000000000000000e+02,2.190000000000000002e-01,1.786666666666666681e-01
4.700000000000000000e+02,2.190000000000000002e-01,1.789999999999999925e-01
4.750000000000000000e+02,2.190000000000000002e-01,1.793333333333333446e-01
4.800000000000000000e+02,2.210000000000000020e-01,1.816666666666666707e-01
4.850000000000000000e+02,2.240000000000000047e-01,1.848333333333333495e-01
4.900000000000000000e+02,2.280000000000000082e-01,1.891666666666666774e-01
4.950000000000000000e+02,2.340000000000000135e-01,1.953333333333333588e-01
5.000000000000000000e+02,2.409999999999999920e-01,2.023333333333333095e-01
5.050000000000000000e+02,2.489999999999999991e-01,2.106666666666666687e-01
5.100000000000000000e+02,2.580000000000000071e-01,2.196666666666666767e-01
5.150000000000000000e+02,2.670000000000000151e-01,2.285000000000000087e-01
5.200000000000000000e+02,2.760000000000000231e-01,2.375000000000000167e-01
5.250000000000000000e+02,2.839999999999999747e-01,2.456666666666666443e-01
5.300000000000000000e+02,2.899999999999999800e-01,2.515000000000000013e-01
5.350000000000000000e+02,2.959999999999999853e-01,2.573333333333333028e-01
5.400000000000000000e+02,2.999999999999999889e-01,2.611666666666666581e-01
5.450000000000000000e+02,3.029999999999999916e-01,2.641666666666666607e-01
5.500000000000000000e+02,3.029999999999999916e-01,2.641666666666666607e-01
5.550000000000000000e+02,3.019999999999999907e-01,2.630000000000000115e-01
5.600000000000000000e+02,2.989999999999999880e-01,2.601666666666666572e-01
5.650000000000000000e+02,2.939999999999999836e-01,2.548333333333333006e-01
5.700000000000000000e+02,2.879999999999999782e-01,2.488333333333332953e-01
5.750000000000000000e+02,2.800000000000000266e-01,2.408333333333333437e-01
5.800000000000000000e+02,2.710000000000000187e-01,2.318333333333333357e-01
5.850000000000000000e+02,2.610000000000000098e-01,2.218333333333333268e-01
5.900000000000000000e+02,2.510000000000000009e-01,2.113333333333333175e-01
5.950000000000000000e+02,2.399999999999999911e-01,2.004999999999999838e-01
6.000000000000000000e+02,2.300000000000000100e-01,1.901666666666666783e-01
6.050000000000000000e+02,2.179999999999999993e-01,1.781666666666666676e-01
6.100000000000000000e+02,2.079999999999999905e-01,1.681666666666666587e-01
6.150000000000000000e+02,1.970000000000000084e-01,1.575000000000000011e-01
6.200000000000000000e+02,1.859999999999999987e-01,1.466666666666666674e-01
6.250000000000000000e+02,1.759999999999999898e-01,1.366666666666666585e-01
6.300000000000000000e+02,1.670000000000000095e-01,1.278333333333333544e-01
6.350000000000000000e+02,1.580000000000000016e-01,1.188333333333333325e-01
6.400000000000000000e+02,1.489999999999999936e-01,1.101666666666666627e-01
6.450000000000000000e+02,1.409999999999999865e-01,1.021666666666666556e-01
6.500000000000000000e+02,1.330000000000000071e-01,9.433333333333333848e-02
6.550000000000000000e+02,1.250000000000000000e-01,8.633333333333333137e-02
6.600000000000000000e+02,1.179999999999999938e-01,7.916666666666666297e-02
6.650000000000000000e+02,1.120000000000000023e-01,7.333333333333333370e-02
6.700000000000000000e+02,1.059999999999999970e-01,6.750000000000000444e-02
6.750000000000000000e+02,1.000000000000000056e-01,6.150000000000000605e-02
6.800000000000000000e+02,9.500000000000000111e-02,5.666666666666666380e-02
6.850000000000000000e+02,8.999999999999999667e-02,5.166666666666665936e-02
6.900000000000000000e+02,8.599999999999999312e-02,4.783333333333332493e-02
6.950000000000000000e+02,8.200000000000000344e-02,4.366666666666666613e-02
7.000000000000000000e+02,7.900000000000000078e-02,4.050000000000000128e-02
7.050000000000000000e+02,7.599999999999999811e-02,3.666666666666665991e-02
7.100000000000000000e+02,7.399999999999999634e-02,3.333333333333333287e-02
7.150000000000000000e+02,7.199999999999999456e-02,3.033333333333333021e-02
7.200000000000000000e+02,7.000000000000000666e-02,2.816666666666667318e-02
7.250000000000000000e+02,6.900000000000000577e-02,2.633333333333334053e-02
7.300000000000000000e+02,6.900000000000000577e-02,2.450000000000001482e-02
7.350000000000000000e+02,6.900000000000000577e-02,2.250000000000001305e-02
7.400000000000000000e+02,6.900000000000000577e-02,2.200000000000001260e-02
7.450000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
7.500000000000000000e+02,6.600000000000000311e-02,1.883333333333334081e-02
7.550000000000000000e+02,6.500000000000000222e-02,1.783333333333333992e-02
7.600000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.650000000000000000e+02,6.300000000000000044e-02,1.616666666666666946e-02
7.700000000000000000e+02,6.199999999999999956e-02,1.550000000000000683e-02
7.750000000000000000e+02,6.099999999999999867e-02,1.483333333333333726e-02
7.800000000000000000e+02,5.999999999999999778e-02,1.450000000000000594e-02
7.850000000000000000e+02,5.899999999999999689e-02,1.383333333333333637e-02
7.900000000000000000e+02,5.800000000000000294e-02,1.366666666666667418e-02
7.950000000000000000e+02,5.700000000000000205e-02,1.300000000000001155e-02
8.000000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
8.050000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
8.100000000000000000e+02,5.500000000000000028e-02,1.199999999999999678e-02
8.150000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
8.200000000000000000e+02,5.500000000000000028e-02,1.116666666666667196e-02
8.250000000000000000e+02,5.600000000000000117e-02,1.133333333333334109e-02
8.300000000000000000e+02,5.800000000000000294e-02,1.100000000000000977e-02
8.350000000000000000e+02,5.899999999999999689e-02,9.666666666666663688e-03
8.400000000000000000e+02,5.999999999999999778e-02,1.016666666666666413e-02
8.450000000000000000e+02,5.999999999999999778e-02,9.333333333333332371e-03
8.500000000000000000e+02,6.099999999999999867e-02,9.500000000000001499e-03
8.550000000000000000e+02,6.099999999999999867e-02,9.000000000000001055e-03
8.600000000000000000e+02,6.199999999999999956e-02,8.500000000000000611e-03
8.650000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
8.700000000000000000e+02,6.700000000000000400e-02,8.500000000000007550e-03
8.750000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
8.800000000000000000e+02,6.800000000000000488e-02,7.666666666666675789e-03
8.850000000000000000e+02,6.700000000000000400e-02,7.500000000000006661e-03
8.900000000000000000e+02,6.700000000000000400e-02,7.833333333333337978e-03
8.950000000000000000e+02,6.800000000000000488e-02,8.000000000000007105e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.199999999999999456e-02,6.833333333333330151e-03
9.150000000000000000e+02,7.499999999999999722e-02,6.833333333333330151e-03
9.200000000000000000e+02,7.900000000000000078e-02,7.166666666666668406e-03
9.250000000000000000e+02,8.599999999999999312e-02,6.999999999999992339e-03
9.300000000000000000e+02,9.500000000000000111e-02,6.666666666666681840e-03
9.350000000000000000e+02,1.069999999999999979e-01,6.000000000000005329e-03
9.400000000000000000e+02,1.199999999999999956e-01,6.166666666666653640e-03
9.450000000000000000e+02,1.390000000000000124e-01,5.833333333333329263e-03
9.500000000000000000e+02,1.650000000000000078e-01,5.166666666666652752e-03
9.550000000000000000e+02,1.970000000000000084e-01,4.833333333333328374e-03
9.600000000000000000e+02,2.230000000000000038e-01,3.833333333333355242e-03
9.650000000000000000e+02,2.330000000000000127e-01,3.000000000000002665e-03
9.700000000000000000e+02,2.379999999999999893e-01,3.000000000000002665e-03
9.750000000000000000e+02,2.399999999999999911e-01,2.333333333333326154e-03
9.800000000000000000e+02,2.389999999999999902e-01,2.000000000000029532e-03
9.850000000000000000e+02,2.349999999999999867e-01,2.166666666666650087e-03
9.900000000000000000e+02,2.270000000000000073e-01,2.833333333333298842e-03
9.950000000000000000e+02,2.210000000000000020e-01,1.166666666666676955e-03
