wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.059999999999999609e-01,4.916666666666646979e-02
3.050000000000000000e+02,5.570000000000000506e-01,4.316666666666679752e-02
3.100000000000000000e+02,4.889999999999999902e-01,3.666666666666668073e-02
3.150000000000000000e+02,4.450000000000000067e-01,3.133333333333337967e-02
3.200000000000000000e+02,4.020000000000000240e-01,2.666666666666672736e-02
3.250000000000000000e+02,3.659999999999999920e-01,2.250000000000007550e-02
3.300000000000000000e+02,3.360000000000000209e-01,1.966666666666666563e-02
3.350000000000000000e+02,3.029999999999999916e-01,1.483333333333336501e-02
3.400000000000000000e+02,2.770000000000000240e-01,1.183333333333330684e-02
3.450000000000000000e+02,2.580000000000000071e-01,9.000000000000035749e-03
3.500000000000000000e+02,2.439999999999999947e-01,5.833333333333357018e-03
3.550000000000000000e+02,2.330000000000000127e-01,5.000000000000032196e-03
3.600000000000000000e+02,2.159999999999999976e-01,2.666666666666650531e-03
3.650000000000000000e+02,1.920000000000000040e-01,2.666666666666678287e-03
3.700000000000000000e+02,1.419999999999999873e-01,4.833333333333300619e-03
3.750000000000000000e+02,9.600000000000000200e-02,8.000000000000020983e-03
3.800000000000000000e+02,7.799999999999999989e-02,9.166666666666656305e-03
3.850000000000000000e+02,6.800000000000000488e-02,8.166666666666676233e-03
3.900000000000000000e+02,6.300000000000000044e-02,7.499999999999999722e-03
3.950000000000000000e+02,5.999999999999999778e-02,7.166666666666661467e-03
4.000000000000000000e+02,5.800000000000000294e-02,7.166666666666668406e-03
4.050000000000000000e+02,5.600000000000000117e-02,6.833333333333337090e-03
4.100000000000000000e+02,5.399999999999999939e-02,5.833333333333336201e-03
4.150000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
4.200000000000000000e+02,5.099999999999999672e-02,5.000000000000004441e-03
4.250000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
4.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
4.350000000000000000e+02,4.800000000000000100e-02,4.333333333333341808e-03
4.400000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
4.450000000000000000e+02,4.700000000000000011e-02,4.666666666666666186e-03
4.500000000000000000e+02,4.599999999999999922e-02,3.999999999999996614e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.499999999999999833e-02,3.999999999999996614e-03
4.650000000000000000e+02,4.499999999999999833e-02,4.666666666666659247e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
4.800000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
4.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
4.900000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
4.950000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.000000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.050000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.100000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.350000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.550000000000000000e+02,4.200000000000000261e-02,3.000000000000002665e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
