wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.259999999999999565e-01,1.691666666666664653e-01
3.050000000000000000e+02,6.730000000000000426e-01,1.591666666666667895e-01
3.100000000000000000e+02,6.069999999999999840e-01,1.546666666666666745e-01
3.150000000000000000e+02,5.629999999999999449e-01,1.493333333333333179e-01
3.200000000000000000e+02,5.190000000000000169e-01,1.436666666666667203e-01
3.250000000000000000e+02,4.819999999999999840e-01,1.385000000000000675e-01
3.300000000000000000e+02,4.510000000000000120e-01,1.346666666666666567e-01
3.350000000000000000e+02,4.179999999999999827e-01,1.298333333333333561e-01
3.400000000000000000e+02,3.920000000000000151e-01,1.268333333333332980e-01
3.450000000000000000e+02,3.739999999999999991e-01,1.250000000000000278e-01
3.500000000000000000e+02,3.619999999999999885e-01,1.238333333333333508e-01
3.550000000000000000e+02,3.529999999999999805e-01,1.250000000000000000e-01
3.600000000000000000e+02,3.380000000000000226e-01,1.246666666666666756e-01
3.650000000000000000e+02,3.049999999999999933e-01,1.156666666666666676e-01
3.700000000000000000e+02,2.220000000000000029e-01,8.483333333333331616e-02
3.750000000000000000e+02,1.260000000000000009e-01,3.800000000000001987e-02
3.800000000000000000e+02,8.999999999999999667e-02,2.116666666666665308e-02
3.850000000000000000e+02,7.599999999999999811e-02,1.616666666666666946e-02
3.900000000000000000e+02,7.000000000000000666e-02,1.450000000000000594e-02
3.950000000000000000e+02,6.600000000000000311e-02,1.316666666666666680e-02
4.000000000000000000e+02,6.300000000000000044e-02,1.216666666666666591e-02
4.050000000000000000e+02,5.999999999999999778e-02,1.083333333333333370e-02
4.100000000000000000e+02,5.800000000000000294e-02,9.833333333333339754e-03
4.150000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
4.200000000000000000e+02,5.500000000000000028e-02,9.000000000000007994e-03
4.250000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
4.300000000000000000e+02,5.199999999999999761e-02,7.500000000000006661e-03
4.350000000000000000e+02,5.099999999999999672e-02,7.333333333333337534e-03
4.400000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
4.450000000000000000e+02,4.900000000000000189e-02,6.666666666666667962e-03
4.500000000000000000e+02,4.900000000000000189e-02,6.999999999999999278e-03
4.550000000000000000e+02,4.800000000000000100e-02,6.499999999999998834e-03
4.600000000000000000e+02,4.700000000000000011e-02,5.999999999999998390e-03
4.650000000000000000e+02,4.700000000000000011e-02,6.666666666666661023e-03
4.700000000000000000e+02,4.599999999999999922e-02,5.999999999999998390e-03
4.750000000000000000e+02,4.599999999999999922e-02,6.333333333333329707e-03
4.800000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
4.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
4.900000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
4.950000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.000000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.050000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.100000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.350000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.550000000000000000e+02,4.299999999999999656e-02,3.999999999999996614e-03
5.600000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.650000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.700000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.750000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.800000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.900000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
5.950000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.000000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.100000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.150000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.200000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.250000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.300000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.350000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
6.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.500000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.550000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
6.650000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
6.700000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.750000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.800000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.850000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.900000000000000000e+02,4.200000000000000261e-02,3.833333333333334425e-03
6.950000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
7.000000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
7.050000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
7.100000000000000000e+02,4.399999999999999745e-02,3.333333333333333981e-03
7.150000000000000000e+02,4.499999999999999833e-02,3.333333333333333981e-03
7.200000000000000000e+02,4.599999999999999922e-02,4.166666666666665741e-03
