wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.730000000000000204e-01,1.161666666666665293e-01
3.050000000000000000e+02,6.099999999999999867e-01,9.616666666666673358e-02
3.100000000000000000e+02,5.380000000000000338e-01,8.566666666666672425e-02
3.150000000000000000e+02,4.909999999999999920e-01,7.733333333333336501e-02
3.200000000000000000e+02,4.440000000000000058e-01,6.866666666666670915e-02
3.250000000000000000e+02,4.050000000000000266e-01,6.150000000000011013e-02
3.300000000000000000e+02,3.699999999999999956e-01,5.366666666666664032e-02
3.350000000000000000e+02,3.350000000000000200e-01,4.683333333333339343e-02
3.400000000000000000e+02,3.039999999999999925e-01,3.883333333333327531e-02
3.450000000000000000e+02,2.829999999999999738e-01,3.400000000000000244e-02
3.500000000000000000e+02,2.670000000000000151e-01,2.883333333333337745e-02
3.550000000000000000e+02,2.530000000000000027e-01,2.500000000000002220e-02
3.600000000000000000e+02,2.340000000000000135e-01,2.066666666666666652e-02
3.650000000000000000e+02,2.059999999999999887e-01,1.666666666666666297e-02
3.700000000000000000e+02,1.519999999999999962e-01,1.483333333333330950e-02
3.750000000000000000e+02,1.019999999999999934e-01,1.400000000000001243e-02
3.800000000000000000e+02,8.300000000000000433e-02,1.416666666666666075e-02
3.850000000000000000e+02,7.199999999999999456e-02,1.216666666666666591e-02
3.900000000000000000e+02,6.600000000000000311e-02,1.050000000000000239e-02
3.950000000000000000e+02,6.199999999999999956e-02,9.166666666666663243e-03
4.000000000000000000e+02,5.899999999999999689e-02,8.166666666666662355e-03
4.050000000000000000e+02,5.600000000000000117e-02,6.833333333333337090e-03
4.100000000000000000e+02,5.399999999999999939e-02,5.833333333333336201e-03
4.150000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
4.200000000000000000e+02,5.000000000000000278e-02,4.000000000000010492e-03
4.250000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
4.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
4.350000000000000000e+02,4.700000000000000011e-02,3.333333333333340920e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
