wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.469999999999999973e-01,9.016666666666650620e-02
3.050000000000000000e+02,5.969999999999999751e-01,8.316666666666672203e-02
3.100000000000000000e+02,5.200000000000000178e-01,6.766666666666670826e-02
3.150000000000000000e+02,4.709999999999999742e-01,5.733333333333334725e-02
3.200000000000000000e+02,4.239999999999999880e-01,4.866666666666669139e-02
3.250000000000000000e+02,3.860000000000000098e-01,4.250000000000009326e-02
3.300000000000000000e+02,3.539999999999999813e-01,3.766666666666662611e-02
3.350000000000000000e+02,3.220000000000000084e-01,3.383333333333338189e-02
3.400000000000000000e+02,2.949999999999999845e-01,2.983333333333326731e-02
3.450000000000000000e+02,2.760000000000000231e-01,2.700000000000005174e-02
3.500000000000000000e+02,2.620000000000000107e-01,2.383333333333337301e-02
3.550000000000000000e+02,2.489999999999999991e-01,2.100000000000001865e-02
3.600000000000000000e+02,2.320000000000000118e-01,1.866666666666666474e-02
3.650000000000000000e+02,2.069999999999999896e-01,1.766666666666666385e-02
3.700000000000000000e+02,1.499999999999999944e-01,1.283333333333330772e-02
3.750000000000000000e+02,9.700000000000000289e-02,9.000000000000021871e-03
3.800000000000000000e+02,7.599999999999999811e-02,7.166666666666654528e-03
3.850000000000000000e+02,6.600000000000000311e-02,6.166666666666674457e-03
3.900000000000000000e+02,6.099999999999999867e-02,5.499999999999997946e-03
3.950000000000000000e+02,5.700000000000000205e-02,4.166666666666665741e-03
4.000000000000000000e+02,5.500000000000000028e-02,4.166666666666665741e-03
4.050000000000000000e+02,5.299999999999999850e-02,3.833333333333334425e-03
4.100000000000000000e+02,5.099999999999999672e-02,2.833333333333333537e-03
4.150000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
4.200000000000000000e+02,4.800000000000000100e-02,2.000000000000008715e-03
4.250000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
4.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
4.350000000000000000e+02,4.499999999999999833e-02,1.333333333333339144e-03
4.400000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
4.450000000000000000e+02,4.299999999999999656e-02,6.666666666666626329e-04
4.500000000000000000e+02,4.200000000000000261e-02,0.000000000000000000e+00
4.550000000000000000e+02,4.200000000000000261e-02,5.000000000000004441e-04
4.600000000000000000e+02,4.100000000000000172e-02,0.000000000000000000e+00
4.650000000000000000e+02,4.000000000000000083e-02,-3.333333333333382553e-04
4.700000000000000000e+02,4.000000000000000083e-02,0.000000000000000000e+00
4.750000000000000000e+02,3.899999999999999994e-02,-6.666666666666695718e-04
4.800000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
4.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
4.900000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
4.950000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
5.000000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
