wavelength,absorbance,subtracted_absorbance
7.500000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.550000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.600000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.650000000000000000e+02,5.399999999999999939e-02,7.166666666666668406e-03
7.700000000000000000e+02,5.399999999999999939e-02,7.500000000000006661e-03
7.750000000000000000e+02,5.299999999999999850e-02,6.833333333333337090e-03
7.800000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
7.850000000000000000e+02,5.199999999999999761e-02,6.833333333333337090e-03
7.900000000000000000e+02,5.099999999999999672e-02,6.666666666666667962e-03
7.950000000000000000e+02,5.099999999999999672e-02,7.000000000000006217e-03
8.000000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.050000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.100000000000000000e+02,4.900000000000000189e-02,5.999999999999998390e-03
8.150000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.200000000000000000e+02,5.099999999999999672e-02,7.166666666666668406e-03
8.250000000000000000e+02,5.099999999999999672e-02,6.333333333333336645e-03
8.300000000000000000e+02,5.299999999999999850e-02,6.000000000000005329e-03
8.350000000000000000e+02,5.399999999999999939e-02,4.666666666666666186e-03
8.400000000000000000e+02,5.500000000000000028e-02,5.166666666666666630e-03
8.450000000000000000e+02,5.600000000000000117e-02,5.333333333333335757e-03
8.500000000000000000e+02,5.700000000000000205e-02,5.500000000000004885e-03
8.550000000000000000e+02,5.700000000000000205e-02,5.000000000000004441e-03
8.600000000000000000e+02,5.800000000000000294e-02,4.500000000000003997e-03
8.650000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
8.700000000000000000e+02,6.300000000000000044e-02,4.500000000000003997e-03
8.750000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
8.800000000000000000e+02,6.500000000000000222e-02,4.666666666666673124e-03
8.850000000000000000e+02,6.400000000000000133e-02,4.500000000000003997e-03
8.900000000000000000e+02,6.400000000000000133e-02,4.833333333333335313e-03
8.950000000000000000e+02,6.400000000000000133e-02,4.000000000000003553e-03
9.000000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.900000000000000577e-02,3.833333333333341364e-03
9.150000000000000000e+02,7.199999999999999456e-02,3.833333333333327486e-03
9.200000000000000000e+02,7.599999999999999811e-02,4.166666666666665741e-03
9.250000000000000000e+02,8.200000000000000344e-02,3.000000000000002665e-03
9.300000000000000000e+02,9.099999999999999756e-02,2.666666666666678287e-03
9.350000000000000000e+02,1.029999999999999943e-01,2.000000000000001776e-03
9.400000000000000000e+02,1.140000000000000041e-01,1.666666666666621888e-04
9.450000000000000000e+02,1.330000000000000071e-01,-1.666666666666760666e-04
9.500000000000000000e+02,1.570000000000000007e-01,-2.833333333333354354e-03
9.550000000000000000e+02,1.880000000000000004e-01,-4.166666666666679619e-03
9.600000000000000000e+02,2.129999999999999949e-01,-6.166666666666653640e-03
9.650000000000000000e+02,2.240000000000000047e-01,-6.000000000000005329e-03
9.700000000000000000e+02,2.280000000000000082e-01,-6.999999999999978462e-03
9.750000000000000000e+02,2.310000000000000109e-01,-6.666666666666654084e-03
9.800000000000000000e+02,2.290000000000000091e-01,-7.999999999999951594e-03
9.850000000000000000e+02,2.250000000000000056e-01,-7.833333333333331039e-03
9.900000000000000000e+02,2.169999999999999984e-01,-7.166666666666710039e-03
9.950000000000000000e+02,2.129999999999999949e-01,-6.833333333333330151e-03
