wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.950000000000000400e-01,1.381666666666665488e-01
3.050000000000000000e+02,6.390000000000000124e-01,1.251666666666667593e-01
3.100000000000000000e+02,5.699999999999999512e-01,1.176666666666666416e-01
3.150000000000000000e+02,5.260000000000000231e-01,1.123333333333333961e-01
3.200000000000000000e+02,4.799999999999999822e-01,1.046666666666666856e-01
3.250000000000000000e+02,4.420000000000000040e-01,9.850000000000008749e-02
3.300000000000000000e+02,4.099999999999999756e-01,9.366666666666662033e-02
3.350000000000000000e+02,3.770000000000000018e-01,8.883333333333337523e-02
3.400000000000000000e+02,3.489999999999999769e-01,8.383333333333325976e-02
3.450000000000000000e+02,3.300000000000000155e-01,8.100000000000004419e-02
3.500000000000000000e+02,3.180000000000000049e-01,7.983333333333336723e-02
3.550000000000000000e+02,3.059999999999999942e-01,7.800000000000001377e-02
3.600000000000000000e+02,2.899999999999999800e-01,7.666666666666663299e-02
3.650000000000000000e+02,2.570000000000000062e-01,6.766666666666668051e-02
3.700000000000000000e+02,1.880000000000000004e-01,5.083333333333331372e-02
3.750000000000000000e+02,1.170000000000000068e-01,2.900000000000002576e-02
3.800000000000000000e+02,8.999999999999999667e-02,2.116666666666665308e-02
3.850000000000000000e+02,7.799999999999999989e-02,1.816666666666667124e-02
3.900000000000000000e+02,7.199999999999999456e-02,1.649999999999999384e-02
3.950000000000000000e+02,6.800000000000000488e-02,1.516666666666666857e-02
4.000000000000000000e+02,6.500000000000000222e-02,1.416666666666666768e-02
4.050000000000000000e+02,6.199999999999999956e-02,1.283333333333333548e-02
4.100000000000000000e+02,5.999999999999999778e-02,1.183333333333333459e-02
4.150000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
4.200000000000000000e+02,5.700000000000000205e-02,1.100000000000000977e-02
4.250000000000000000e+02,5.500000000000000028e-02,9.500000000000008438e-03
4.300000000000000000e+02,5.399999999999999939e-02,9.500000000000008438e-03
4.350000000000000000e+02,5.299999999999999850e-02,9.333333333333339310e-03
4.400000000000000000e+02,5.199999999999999761e-02,8.833333333333331927e-03
4.450000000000000000e+02,5.099999999999999672e-02,8.666666666666662799e-03
4.500000000000000000e+02,5.099999999999999672e-02,8.999999999999994116e-03
4.550000000000000000e+02,5.000000000000000278e-02,8.500000000000000611e-03
4.600000000000000000e+02,4.900000000000000189e-02,8.000000000000000167e-03
4.650000000000000000e+02,4.900000000000000189e-02,8.666666666666662799e-03
4.700000000000000000e+02,4.800000000000000100e-02,8.000000000000000167e-03
4.750000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
4.800000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
4.950000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.100000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.150000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.200000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.250000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.300000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.350000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.400000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.500000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.550000000000000000e+02,4.499999999999999833e-02,5.999999999999998390e-03
5.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.650000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.700000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.750000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.800000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.900000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
5.950000000000000000e+02,4.499999999999999833e-02,5.499999999999997946e-03
6.000000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.050000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.100000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.150000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.200000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.250000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.300000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.350000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.500000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.550000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.600000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.650000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.700000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.750000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.800000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.850000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.900000000000000000e+02,4.299999999999999656e-02,4.833333333333328374e-03
6.950000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
7.000000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
7.050000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
7.100000000000000000e+02,4.499999999999999833e-02,4.333333333333334869e-03
7.150000000000000000e+02,4.700000000000000011e-02,5.333333333333335757e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
7.250000000000000000e+02,4.800000000000000100e-02,5.333333333333335757e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.400000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
7.450000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.500000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.550000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.600000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.650000000000000000e+02,5.199999999999999761e-02,5.166666666666666630e-03
7.700000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.750000000000000000e+02,5.099999999999999672e-02,4.833333333333335313e-03
7.800000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
7.850000000000000000e+02,5.000000000000000278e-02,4.833333333333342252e-03
7.900000000000000000e+02,5.000000000000000278e-02,5.666666666666674013e-03
7.950000000000000000e+02,4.900000000000000189e-02,5.000000000000011380e-03
8.000000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.050000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.100000000000000000e+02,4.800000000000000100e-02,4.999999999999997502e-03
8.150000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.200000000000000000e+02,4.900000000000000189e-02,5.166666666666673569e-03
8.250000000000000000e+02,5.000000000000000278e-02,5.333333333333342696e-03
8.300000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
8.350000000000000000e+02,5.299999999999999850e-02,3.666666666666665297e-03
8.400000000000000000e+02,5.399999999999999939e-02,4.166666666666665741e-03
8.450000000000000000e+02,5.500000000000000028e-02,4.333333333333334869e-03
8.500000000000000000e+02,5.600000000000000117e-02,4.500000000000003997e-03
8.550000000000000000e+02,5.700000000000000205e-02,5.000000000000004441e-03
8.600000000000000000e+02,5.800000000000000294e-02,4.500000000000003997e-03
8.650000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
8.700000000000000000e+02,6.300000000000000044e-02,4.500000000000003997e-03
8.750000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
8.800000000000000000e+02,6.500000000000000222e-02,4.666666666666673124e-03
8.850000000000000000e+02,6.300000000000000044e-02,3.500000000000003109e-03
8.900000000000000000e+02,6.300000000000000044e-02,3.833333333333334425e-03
8.950000000000000000e+02,6.400000000000000133e-02,4.000000000000003553e-03
9.000000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.800000000000000488e-02,2.833333333333340476e-03
9.150000000000000000e+02,7.099999999999999367e-02,2.833333333333326598e-03
9.200000000000000000e+02,7.399999999999999634e-02,2.166666666666663965e-03
9.250000000000000000e+02,8.100000000000000255e-02,2.000000000000001776e-03
9.300000000000000000e+02,8.899999999999999578e-02,6.666666666666765106e-04
9.350000000000000000e+02,1.000000000000000056e-01,-9.999999999999870104e-04
9.400000000000000000e+02,1.110000000000000014e-01,-2.833333333333340476e-03
9.450000000000000000e+02,1.280000000000000027e-01,-5.166666666666680507e-03
9.500000000000000000e+02,1.509999999999999953e-01,-8.833333333333359683e-03
9.550000000000000000e+02,1.799999999999999933e-01,-1.216666666666668672e-02
9.600000000000000000e+02,2.030000000000000138e-01,-1.616666666666663477e-02
9.650000000000000000e+02,2.129999999999999949e-01,-1.700000000000001510e-02
9.700000000000000000e+02,2.179999999999999993e-01,-1.699999999999998734e-02
9.750000000000000000e+02,2.200000000000000011e-01,-1.766666666666666385e-02
9.800000000000000000e+02,2.200000000000000011e-01,-1.699999999999995959e-02
9.850000000000000000e+02,2.149999999999999967e-01,-1.783333333333333992e-02
9.900000000000000000e+02,2.079999999999999905e-01,-1.616666666666671803e-02
9.950000000000000000e+02,2.039999999999999869e-01,-1.583333333333333814e-02
