wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.050000000000000488e-01,1.481666666666665577e-01
3.050000000000000000e+02,6.510000000000000231e-01,1.371666666666667700e-01
3.100000000000000000e+02,5.809999999999999609e-01,1.286666666666666514e-01
3.150000000000000000e+02,5.350000000000000311e-01,1.213333333333334041e-01
3.200000000000000000e+02,4.889999999999999902e-01,1.136666666666666936e-01
3.250000000000000000e+02,4.510000000000000120e-01,1.075000000000000955e-01
3.300000000000000000e+02,4.169999999999999818e-01,1.006666666666666266e-01
3.350000000000000000e+02,3.840000000000000080e-01,9.583333333333338144e-02
3.400000000000000000e+02,3.549999999999999822e-01,8.983333333333326509e-02
3.450000000000000000e+02,3.350000000000000200e-01,8.600000000000004863e-02
3.500000000000000000e+02,3.220000000000000084e-01,8.383333333333337078e-02
3.550000000000000000e+02,3.099999999999999978e-01,8.200000000000001732e-02
3.600000000000000000e+02,2.919999999999999818e-01,7.866666666666663477e-02
3.650000000000000000e+02,2.600000000000000089e-01,7.066666666666668317e-02
3.700000000000000000e+02,1.880000000000000004e-01,5.083333333333331372e-02
3.750000000000000000e+02,1.150000000000000050e-01,2.700000000000002398e-02
3.800000000000000000e+02,8.599999999999999312e-02,1.716666666666664953e-02
3.850000000000000000e+02,7.399999999999999634e-02,1.416666666666666768e-02
3.900000000000000000e+02,6.800000000000000488e-02,1.250000000000000416e-02
3.950000000000000000e+02,6.500000000000000222e-02,1.216666666666666591e-02
4.000000000000000000e+02,6.199999999999999956e-02,1.116666666666666502e-02
4.050000000000000000e+02,5.899999999999999689e-02,9.833333333333332815e-03
4.100000000000000000e+02,5.700000000000000205e-02,8.833333333333338866e-03
4.150000000000000000e+02,5.600000000000000117e-02,8.833333333333338866e-03
4.200000000000000000e+02,5.399999999999999939e-02,8.000000000000007105e-03
4.250000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
4.300000000000000000e+02,5.199999999999999761e-02,7.500000000000006661e-03
4.350000000000000000e+02,5.099999999999999672e-02,7.333333333333337534e-03
4.400000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
4.450000000000000000e+02,4.900000000000000189e-02,6.666666666666667962e-03
4.500000000000000000e+02,4.800000000000000100e-02,5.999999999999998390e-03
4.550000000000000000e+02,4.800000000000000100e-02,6.499999999999998834e-03
4.600000000000000000e+02,4.700000000000000011e-02,5.999999999999998390e-03
4.650000000000000000e+02,4.700000000000000011e-02,6.666666666666661023e-03
4.700000000000000000e+02,4.599999999999999922e-02,5.999999999999998390e-03
4.750000000000000000e+02,4.599999999999999922e-02,6.333333333333329707e-03
4.800000000000000000e+02,4.499999999999999833e-02,5.666666666666660135e-03
4.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
4.900000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
4.950000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.000000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.050000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.100000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.350000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.400000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.450000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.500000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.550000000000000000e+02,4.399999999999999745e-02,4.999999999999997502e-03
5.600000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
5.650000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.700000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.750000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.800000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.900000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
5.950000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.000000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.050000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.100000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.150000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.200000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.250000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
6.300000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
6.350000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
6.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.500000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.550000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.600000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.650000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.700000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.750000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
6.800000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.850000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.900000000000000000e+02,4.200000000000000261e-02,3.833333333333334425e-03
6.950000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
7.000000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
7.050000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
7.100000000000000000e+02,4.499999999999999833e-02,4.333333333333334869e-03
7.150000000000000000e+02,4.700000000000000011e-02,5.333333333333335757e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
7.250000000000000000e+02,4.800000000000000100e-02,5.333333333333335757e-03
7.300000000000000000e+02,5.000000000000000278e-02,5.500000000000011824e-03
7.350000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.400000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
7.450000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.500000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.550000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.600000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.650000000000000000e+02,5.199999999999999761e-02,5.166666666666666630e-03
7.700000000000000000e+02,5.199999999999999761e-02,5.500000000000004885e-03
7.750000000000000000e+02,5.099999999999999672e-02,4.833333333333335313e-03
7.800000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
7.850000000000000000e+02,5.099999999999999672e-02,5.833333333333336201e-03
7.900000000000000000e+02,5.000000000000000278e-02,5.666666666666674013e-03
7.950000000000000000e+02,5.000000000000000278e-02,6.000000000000012268e-03
8.000000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.050000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.100000000000000000e+02,4.900000000000000189e-02,5.999999999999998390e-03
8.150000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.200000000000000000e+02,5.099999999999999672e-02,7.166666666666668406e-03
8.250000000000000000e+02,5.000000000000000278e-02,5.333333333333342696e-03
8.300000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
8.350000000000000000e+02,5.500000000000000028e-02,5.666666666666667074e-03
8.400000000000000000e+02,5.600000000000000117e-02,6.166666666666667518e-03
8.450000000000000000e+02,5.600000000000000117e-02,5.333333333333335757e-03
8.500000000000000000e+02,5.700000000000000205e-02,5.500000000000004885e-03
8.550000000000000000e+02,5.800000000000000294e-02,6.000000000000005329e-03
8.600000000000000000e+02,5.899999999999999689e-02,5.499999999999997946e-03
8.650000000000000000e+02,6.099999999999999867e-02,5.499999999999997946e-03
8.700000000000000000e+02,6.400000000000000133e-02,5.500000000000004885e-03
8.750000000000000000e+02,6.700000000000000400e-02,5.833333333333336201e-03
8.800000000000000000e+02,6.700000000000000400e-02,6.666666666666674901e-03
8.850000000000000000e+02,6.400000000000000133e-02,4.500000000000003997e-03
8.900000000000000000e+02,6.500000000000000222e-02,5.833333333333336201e-03
8.950000000000000000e+02,6.500000000000000222e-02,5.000000000000004441e-03
9.000000000000000000e+02,6.700000000000000400e-02,5.833333333333336201e-03
9.050000000000000000e+02,6.800000000000000488e-02,5.333333333333342696e-03
9.100000000000000000e+02,7.000000000000000666e-02,4.833333333333342252e-03
9.150000000000000000e+02,7.299999999999999545e-02,4.833333333333328374e-03
9.200000000000000000e+02,7.699999999999999900e-02,5.166666666666666630e-03
