wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.970000000000000417e-01,1.401666666666665506e-01
3.050000000000000000e+02,6.450000000000000178e-01,1.311666666666667647e-01
3.100000000000000000e+02,5.739999999999999547e-01,1.216666666666666452e-01
3.150000000000000000e+02,5.270000000000000240e-01,1.133333333333333970e-01
3.200000000000000000e+02,4.799999999999999822e-01,1.046666666666666856e-01
3.250000000000000000e+02,4.390000000000000013e-01,9.550000000000008482e-02
3.300000000000000000e+02,4.020000000000000240e-01,8.566666666666666874e-02
3.350000000000000000e+02,3.649999999999999911e-01,7.683333333333336457e-02
3.400000000000000000e+02,3.340000000000000191e-01,6.883333333333330195e-02
3.450000000000000000e+02,3.109999999999999987e-01,6.200000000000002731e-02
3.500000000000000000e+02,2.939999999999999836e-01,5.583333333333334592e-02
3.550000000000000000e+02,2.810000000000000275e-01,5.300000000000004707e-02
3.600000000000000000e+02,2.630000000000000115e-01,4.966666666666666452e-02
3.650000000000000000e+02,2.340000000000000135e-01,4.466666666666668783e-02
3.700000000000000000e+02,1.700000000000000122e-01,3.283333333333332549e-02
3.750000000000000000e+02,1.059999999999999970e-01,1.800000000000001599e-02
3.800000000000000000e+02,8.100000000000000255e-02,1.216666666666665897e-02
3.850000000000000000e+02,7.000000000000000666e-02,1.016666666666667801e-02
3.900000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
3.950000000000000000e+02,6.099999999999999867e-02,8.166666666666662355e-03
4.000000000000000000e+02,5.899999999999999689e-02,8.166666666666662355e-03
4.050000000000000000e+02,5.600000000000000117e-02,6.833333333333337090e-03
4.100000000000000000e+02,5.500000000000000028e-02,6.833333333333337090e-03
4.150000000000000000e+02,5.299999999999999850e-02,5.833333333333336201e-03
4.200000000000000000e+02,5.199999999999999761e-02,6.000000000000005329e-03
4.250000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
4.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
4.350000000000000000e+02,4.800000000000000100e-02,4.333333333333341808e-03
4.400000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.299999999999999656e-02,1.999999999999994837e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
4.800000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
4.950000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.000000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.050000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.100000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.150000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.200000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.250000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.300000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.350000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.899999999999999994e-02,0.000000000000000000e+00
5.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.650000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.700000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,3.899999999999999994e-02,-6.666666666666695718e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.200000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.500000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.550000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
