wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.299999999999999822e-01,7.316666666666649110e-02
3.050000000000000000e+02,5.859999999999999654e-01,7.216666666666671226e-02
3.100000000000000000e+02,5.190000000000000169e-01,6.666666666666670737e-02
3.150000000000000000e+02,4.769999999999999796e-01,6.333333333333335258e-02
3.200000000000000000e+02,4.339999999999999969e-01,5.866666666666670027e-02
3.250000000000000000e+02,3.970000000000000195e-01,5.350000000000010303e-02
3.300000000000000000e+02,3.669999999999999929e-01,5.066666666666663765e-02
3.350000000000000000e+02,3.350000000000000200e-01,4.683333333333339343e-02
3.400000000000000000e+02,3.089999999999999969e-01,4.383333333333327975e-02
3.450000000000000000e+02,2.899999999999999800e-01,4.100000000000000866e-02
3.500000000000000000e+02,2.770000000000000240e-01,3.883333333333338633e-02
3.550000000000000000e+02,2.660000000000000142e-01,3.800000000000003375e-02
3.600000000000000000e+02,2.500000000000000000e-01,3.666666666666665297e-02
3.650000000000000000e+02,2.220000000000000029e-01,3.266666666666667718e-02
3.700000000000000000e+02,1.610000000000000042e-01,2.383333333333331749e-02
3.750000000000000000e+02,1.029999999999999943e-01,1.500000000000001332e-02
3.800000000000000000e+02,8.100000000000000255e-02,1.216666666666665897e-02
3.850000000000000000e+02,7.000000000000000666e-02,1.016666666666667801e-02
3.900000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
3.950000000000000000e+02,6.199999999999999956e-02,9.166666666666663243e-03
4.000000000000000000e+02,5.899999999999999689e-02,8.166666666666662355e-03
4.050000000000000000e+02,5.700000000000000205e-02,7.833333333333337978e-03
4.100000000000000000e+02,5.500000000000000028e-02,6.833333333333337090e-03
4.150000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
4.200000000000000000e+02,5.199999999999999761e-02,6.000000000000005329e-03
4.250000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
4.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
4.350000000000000000e+02,4.800000000000000100e-02,4.333333333333341808e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.499999999999999833e-02,3.999999999999996614e-03
4.650000000000000000e+02,4.499999999999999833e-02,4.666666666666659247e-03
4.700000000000000000e+02,4.499999999999999833e-02,4.999999999999997502e-03
4.750000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
4.800000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
4.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
4.900000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
4.950000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.000000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.050000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
