wavelength,absorbance,subtracted_absorbance
6.150000000000000000e+02,3.799999999999999906e-02,-1.500000000000001332e-03
6.200000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
6.250000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
6.300000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.850000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.900000000000000000e+02,3.899999999999999994e-02,8.333333333333317605e-04
6.950000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
7.000000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
7.050000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
7.100000000000000000e+02,4.200000000000000261e-02,1.333333333333339144e-03
7.150000000000000000e+02,4.299999999999999656e-02,1.333333333333332205e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.599999999999999922e-02,3.333333333333333981e-03
7.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
7.350000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.400000000000000000e+02,5.000000000000000278e-02,3.000000000000009603e-03
7.450000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.500000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.550000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.600000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.650000000000000000e+02,5.000000000000000278e-02,3.166666666666671792e-03
7.700000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.750000000000000000e+02,5.000000000000000278e-02,3.833333333333341364e-03
7.800000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
7.850000000000000000e+02,4.900000000000000189e-02,3.833333333333341364e-03
7.900000000000000000e+02,4.900000000000000189e-02,4.666666666666673124e-03
7.950000000000000000e+02,4.800000000000000100e-02,4.000000000000010492e-03
8.000000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.050000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.100000000000000000e+02,4.800000000000000100e-02,4.999999999999997502e-03
8.150000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.200000000000000000e+02,4.900000000000000189e-02,5.166666666666673569e-03
8.250000000000000000e+02,4.900000000000000189e-02,4.333333333333341808e-03
8.300000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
8.350000000000000000e+02,5.299999999999999850e-02,3.666666666666665297e-03
8.400000000000000000e+02,5.399999999999999939e-02,4.166666666666665741e-03
8.450000000000000000e+02,5.399999999999999939e-02,3.333333333333333981e-03
8.500000000000000000e+02,5.500000000000000028e-02,3.500000000000003109e-03
8.550000000000000000e+02,5.600000000000000117e-02,4.000000000000003553e-03
8.600000000000000000e+02,5.700000000000000205e-02,3.500000000000003109e-03
8.650000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
8.700000000000000000e+02,6.099999999999999867e-02,2.500000000000002220e-03
8.750000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
8.800000000000000000e+02,6.300000000000000044e-02,2.666666666666671348e-03
8.850000000000000000e+02,6.199999999999999956e-02,2.500000000000002220e-03
8.900000000000000000e+02,6.199999999999999956e-02,2.833333333333333537e-03
8.950000000000000000e+02,6.199999999999999956e-02,2.000000000000001776e-03
9.000000000000000000e+02,6.300000000000000044e-02,1.833333333333332649e-03
9.050000000000000000e+02,6.400000000000000133e-02,1.333333333333339144e-03
9.100000000000000000e+02,6.600000000000000311e-02,8.333333333333386994e-04
9.150000000000000000e+02,7.000000000000000666e-02,1.833333333333339588e-03
9.200000000000000000e+02,7.299999999999999545e-02,1.166666666666663077e-03
9.250000000000000000e+02,8.000000000000000167e-02,1.000000000000000888e-03
9.300000000000000000e+02,8.799999999999999489e-02,-3.333333333333243775e-04
9.350000000000000000e+02,9.900000000000000466e-02,-1.999999999999987899e-03
9.400000000000000000e+02,1.110000000000000014e-01,-2.833333333333340476e-03
9.450000000000000000e+02,1.290000000000000036e-01,-4.166666666666679619e-03
9.500000000000000000e+02,1.529999999999999971e-01,-6.833333333333357906e-03
9.550000000000000000e+02,1.819999999999999951e-01,-1.016666666666668495e-02
9.600000000000000000e+02,2.069999999999999896e-01,-1.216666666666665897e-02
9.650000000000000000e+02,2.169999999999999984e-01,-1.300000000000001155e-02
9.700000000000000000e+02,2.210000000000000020e-01,-1.399999999999998468e-02
9.750000000000000000e+02,2.240000000000000047e-01,-1.366666666666666030e-02
9.800000000000000000e+02,2.230000000000000038e-01,-1.399999999999995692e-02
9.850000000000000000e+02,2.190000000000000002e-01,-1.383333333333333637e-02
9.900000000000000000e+02,2.109999999999999931e-01,-1.316666666666671537e-02
9.950000000000000000e+02,2.079999999999999905e-01,-1.183333333333333459e-02
