wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.660000000000000364e-01,9.166666666666545282e-03
3.050000000000000000e+02,5.270000000000000240e-01,1.316666666666677088e-02
3.100000000000000000e+02,4.680000000000000271e-01,1.566666666666671759e-02
3.150000000000000000e+02,4.309999999999999942e-01,1.733333333333336723e-02
3.200000000000000000e+02,3.930000000000000160e-01,1.766666666666671937e-02
3.250000000000000000e+02,3.619999999999999885e-01,1.850000000000007194e-02
3.300000000000000000e+02,3.350000000000000200e-01,1.866666666666666474e-02
3.350000000000000000e+02,3.069999999999999951e-01,1.883333333333336856e-02
3.400000000000000000e+02,2.849999999999999756e-01,1.983333333333325843e-02
3.450000000000000000e+02,2.690000000000000169e-01,2.000000000000004552e-02
3.500000000000000000e+02,2.590000000000000080e-01,2.083333333333337034e-02
3.550000000000000000e+02,2.500000000000000000e-01,2.200000000000001954e-02
3.600000000000000000e+02,2.359999999999999876e-01,2.266666666666664054e-02
3.650000000000000000e+02,2.109999999999999931e-01,2.166666666666666741e-02
3.700000000000000000e+02,1.519999999999999962e-01,1.483333333333330950e-02
3.750000000000000000e+02,9.299999999999999933e-02,5.000000000000018319e-03
3.800000000000000000e+02,7.099999999999999367e-02,2.166666666666650087e-03
3.850000000000000000e+02,6.199999999999999956e-02,2.166666666666670904e-03
3.900000000000000000e+02,5.700000000000000205e-02,1.500000000000001332e-03
3.950000000000000000e+02,5.500000000000000028e-02,2.166666666666663965e-03
4.000000000000000000e+02,5.299999999999999850e-02,2.166666666666663965e-03
4.050000000000000000e+02,5.099999999999999672e-02,1.833333333333332649e-03
4.100000000000000000e+02,5.000000000000000278e-02,1.833333333333339588e-03
4.150000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
4.200000000000000000e+02,4.900000000000000189e-02,3.000000000000009603e-03
4.250000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
4.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
4.350000000000000000e+02,4.599999999999999922e-02,2.333333333333340032e-03
4.400000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
4.450000000000000000e+02,4.399999999999999745e-02,1.666666666666663521e-03
4.500000000000000000e+02,4.399999999999999745e-02,1.999999999999994837e-03
4.550000000000000000e+02,4.299999999999999656e-02,1.499999999999994393e-03
4.600000000000000000e+02,4.299999999999999656e-02,1.999999999999994837e-03
4.650000000000000000e+02,4.200000000000000261e-02,1.666666666666663521e-03
4.700000000000000000e+02,4.100000000000000172e-02,1.000000000000000888e-03
4.750000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
4.800000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
4.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
