wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.739999999999999991e-01,2.171666666666665080e-01
3.050000000000000000e+02,7.229999999999999760e-01,2.091666666666667229e-01
3.100000000000000000e+02,6.550000000000000266e-01,2.026666666666667171e-01
3.150000000000000000e+02,6.129999999999999893e-01,1.993333333333333623e-01
3.200000000000000000e+02,5.689999999999999503e-01,1.936666666666666536e-01
3.250000000000000000e+02,5.320000000000000284e-01,1.885000000000001119e-01
3.300000000000000000e+02,5.010000000000000009e-01,1.846666666666666456e-01
3.350000000000000000e+02,4.680000000000000271e-01,1.798333333333334005e-01
3.400000000000000000e+02,4.420000000000000040e-01,1.768333333333332869e-01
3.450000000000000000e+02,4.229999999999999871e-01,1.740000000000000158e-01
3.500000000000000000e+02,4.089999999999999747e-01,1.708333333333333370e-01
3.550000000000000000e+02,3.990000000000000213e-01,1.710000000000000409e-01
3.600000000000000000e+02,3.830000000000000071e-01,1.696666666666666601e-01
3.650000000000000000e+02,3.569999999999999840e-01,1.676666666666666583e-01
3.700000000000000000e+02,3.049999999999999933e-01,1.678333333333333066e-01
3.750000000000000000e+02,2.560000000000000053e-01,1.680000000000000382e-01
3.800000000000000000e+02,2.349999999999999867e-01,1.661666666666666292e-01
3.850000000000000000e+02,2.250000000000000056e-01,1.651666666666666838e-01
3.900000000000000000e+02,2.190000000000000002e-01,1.635000000000000064e-01
3.950000000000000000e+02,2.149999999999999967e-01,1.621666666666666534e-01
4.000000000000000000e+02,2.109999999999999931e-01,1.601666666666666516e-01
4.050000000000000000e+02,2.079999999999999905e-01,1.588333333333333264e-01
4.100000000000000000e+02,2.049999999999999878e-01,1.568333333333333246e-01
4.150000000000000000e+02,2.020000000000000129e-01,1.548333333333333506e-01
4.200000000000000000e+02,2.000000000000000111e-01,1.540000000000000258e-01
4.250000000000000000e+02,1.970000000000000084e-01,1.515000000000000235e-01
4.300000000000000000e+02,1.950000000000000067e-01,1.505000000000000226e-01
4.350000000000000000e+02,1.930000000000000049e-01,1.493333333333333457e-01
4.400000000000000000e+02,1.910000000000000031e-01,1.478333333333333444e-01
4.450000000000000000e+02,1.890000000000000013e-01,1.466666666666666674e-01
4.500000000000000000e+02,1.869999999999999996e-01,1.449999999999999900e-01
4.550000000000000000e+02,1.849999999999999978e-01,1.434999999999999887e-01
4.600000000000000000e+02,1.839999999999999969e-01,1.429999999999999882e-01
4.650000000000000000e+02,1.829999999999999960e-01,1.426666666666666639e-01
4.700000000000000000e+02,1.819999999999999951e-01,1.419999999999999873e-01
4.750000000000000000e+02,1.819999999999999951e-01,1.423333333333333117e-01
4.800000000000000000e+02,1.829999999999999960e-01,1.436666666666666647e-01
4.850000000000000000e+02,1.839999999999999969e-01,1.448333333333333139e-01
4.900000000000000000e+02,1.880000000000000004e-01,1.491666666666666696e-01
4.950000000000000000e+02,1.920000000000000040e-01,1.533333333333333215e-01
5.000000000000000000e+02,1.990000000000000102e-01,1.603333333333333277e-01
5.050000000000000000e+02,2.059999999999999887e-01,1.676666666666666583e-01
5.100000000000000000e+02,2.139999999999999958e-01,1.756666666666666654e-01
5.150000000000000000e+02,2.200000000000000011e-01,1.814999999999999947e-01
5.200000000000000000e+02,2.260000000000000064e-01,1.875000000000000000e-01
5.250000000000000000e+02,2.280000000000000082e-01,1.896666666666666778e-01
5.300000000000000000e+02,2.280000000000000082e-01,1.895000000000000018e-01
5.350000000000000000e+02,2.260000000000000064e-01,1.873333333333333517e-01
5.400000000000000000e+02,2.220000000000000029e-01,1.831666666666666721e-01
5.450000000000000000e+02,2.159999999999999976e-01,1.771666666666666667e-01
5.500000000000000000e+02,2.099999999999999922e-01,1.711666666666666614e-01
5.550000000000000000e+02,2.030000000000000138e-01,1.640000000000000069e-01
5.600000000000000000e+02,1.970000000000000084e-01,1.581666666666666776e-01
5.650000000000000000e+02,1.920000000000000040e-01,1.528333333333333210e-01
5.700000000000000000e+02,1.869999999999999996e-01,1.478333333333333166e-01
5.750000000000000000e+02,1.829999999999999960e-01,1.438333333333333131e-01
