wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.189000000000000057e+00,5.321666666666665657e-01
3.050000000000000000e+02,1.018000000000000016e+00,5.041666666666667629e-01
3.100000000000000000e+02,9.230000000000000426e-01,4.706666666666667331e-01
3.150000000000000000e+02,8.539999999999999813e-01,4.403333333333333544e-01
3.200000000000000000e+02,7.860000000000000320e-01,4.106666666666667354e-01
3.250000000000000000e+02,7.249999999999999778e-01,3.815000000000000613e-01
3.300000000000000000e+02,6.670000000000000373e-01,3.506666666666666821e-01
3.350000000000000000e+02,6.109999999999999876e-01,3.228333333333333610e-01
3.400000000000000000e+02,5.560000000000000497e-01,2.908333333333333326e-01
3.450000000000000000e+02,5.090000000000000080e-01,2.600000000000000089e-01
3.500000000000000000e+02,4.680000000000000271e-01,2.298333333333333894e-01
3.550000000000000000e+02,4.309999999999999942e-01,2.030000000000000138e-01
3.600000000000000000e+02,3.920000000000000151e-01,1.786666666666666681e-01
3.650000000000000000e+02,3.459999999999999742e-01,1.566666666666666485e-01
3.700000000000000000e+02,2.720000000000000195e-01,1.348333333333333328e-01
3.750000000000000000e+02,2.039999999999999869e-01,1.160000000000000059e-01
3.800000000000000000e+02,1.710000000000000131e-01,1.021666666666666695e-01
3.850000000000000000e+02,1.489999999999999936e-01,8.916666666666667185e-02
3.900000000000000000e+02,1.340000000000000080e-01,7.850000000000001421e-02
3.950000000000000000e+02,1.229999999999999982e-01,7.016666666666665497e-02
4.000000000000000000e+02,1.120000000000000023e-01,6.116666666666666780e-02
4.050000000000000000e+02,1.029999999999999943e-01,5.383333333333333026e-02
4.100000000000000000e+02,9.600000000000000200e-02,4.783333333333333881e-02
4.150000000000000000e+02,8.899999999999999578e-02,4.183333333333333348e-02
4.200000000000000000e+02,8.300000000000000433e-02,3.700000000000001205e-02
4.250000000000000000e+02,7.799999999999999989e-02,3.250000000000000805e-02
4.300000000000000000e+02,7.299999999999999545e-02,2.850000000000000450e-02
4.350000000000000000e+02,6.900000000000000577e-02,2.533333333333334658e-02
4.400000000000000000e+02,6.600000000000000311e-02,2.283333333333333742e-02
4.450000000000000000e+02,6.199999999999999956e-02,1.966666666666666563e-02
4.500000000000000000e+02,5.999999999999999778e-02,1.799999999999999517e-02
4.550000000000000000e+02,5.700000000000000205e-02,1.549999999999999989e-02
4.600000000000000000e+02,5.500000000000000028e-02,1.399999999999999856e-02
4.650000000000000000e+02,5.299999999999999850e-02,1.266666666666665941e-02
4.700000000000000000e+02,5.199999999999999761e-02,1.199999999999999678e-02
4.750000000000000000e+02,5.000000000000000278e-02,1.033333333333333326e-02
4.800000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
4.850000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
4.900000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
4.950000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.100000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.250000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.300000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.350000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.100000000000000172e-02,2.000000000000001776e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
