wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.090999999999999970e+00,4.341666666666664787e-01
3.050000000000000000e+02,9.320000000000000506e-01,4.181666666666667975e-01
3.100000000000000000e+02,8.449999999999999734e-01,3.926666666666666639e-01
3.150000000000000000e+02,7.820000000000000284e-01,3.683333333333334014e-01
3.200000000000000000e+02,7.189999999999999725e-01,3.436666666666666758e-01
3.250000000000000000e+02,6.640000000000000346e-01,3.205000000000001181e-01
3.300000000000000000e+02,6.159999999999999920e-01,2.996666666666666368e-01
3.350000000000000000e+02,5.669999999999999485e-01,2.788333333333333219e-01
3.400000000000000000e+02,5.250000000000000222e-01,2.598333333333333051e-01
3.450000000000000000e+02,4.909999999999999920e-01,2.420000000000000207e-01
3.500000000000000000e+02,4.650000000000000244e-01,2.268333333333333868e-01
3.550000000000000000e+02,4.400000000000000022e-01,2.120000000000000218e-01
3.600000000000000000e+02,4.119999999999999774e-01,1.986666666666666303e-01
3.650000000000000000e+02,3.750000000000000000e-01,1.856666666666666743e-01
3.700000000000000000e+02,3.039999999999999925e-01,1.668333333333333057e-01
3.750000000000000000e+02,2.330000000000000127e-01,1.450000000000000178e-01
3.800000000000000000e+02,2.010000000000000120e-01,1.321666666666666545e-01
3.850000000000000000e+02,1.809999999999999942e-01,1.211666666666666725e-01
3.900000000000000000e+02,1.670000000000000095e-01,1.115000000000000158e-01
3.950000000000000000e+02,1.570000000000000007e-01,1.041666666666666574e-01
4.000000000000000000e+02,1.459999999999999909e-01,9.516666666666664942e-02
4.050000000000000000e+02,1.370000000000000107e-01,8.783333333333334658e-02
4.100000000000000000e+02,1.290000000000000036e-01,8.083333333333334036e-02
4.150000000000000000e+02,1.209999999999999964e-01,7.383333333333333415e-02
4.200000000000000000e+02,1.150000000000000050e-01,6.900000000000000577e-02
4.250000000000000000e+02,1.089999999999999997e-01,6.350000000000000089e-02
4.300000000000000000e+02,1.039999999999999952e-01,5.950000000000000427e-02
4.350000000000000000e+02,9.900000000000000466e-02,5.533333333333334547e-02
4.400000000000000000e+02,9.400000000000000022e-02,5.083333333333333454e-02
4.450000000000000000e+02,8.999999999999999667e-02,4.766666666666666274e-02
4.500000000000000000e+02,8.599999999999999312e-02,4.399999999999999051e-02
4.550000000000000000e+02,8.300000000000000433e-02,4.150000000000000216e-02
4.600000000000000000e+02,7.900000000000000078e-02,3.799999999999999906e-02
4.650000000000000000e+02,7.599999999999999811e-02,3.566666666666665902e-02
4.700000000000000000e+02,7.399999999999999634e-02,3.399999999999999550e-02
4.750000000000000000e+02,7.099999999999999367e-02,3.133333333333332416e-02
4.800000000000000000e+02,6.900000000000000577e-02,2.966666666666666757e-02
4.850000000000000000e+02,6.700000000000000400e-02,2.783333333333333492e-02
4.900000000000000000e+02,6.500000000000000222e-02,2.616666666666666446e-02
4.950000000000000000e+02,6.300000000000000044e-02,2.433333333333333182e-02
5.000000000000000000e+02,6.099999999999999867e-02,2.233333333333333004e-02
5.050000000000000000e+02,5.899999999999999689e-02,2.066666666666665958e-02
5.100000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
5.150000000000000000e+02,5.700000000000000205e-02,1.850000000000000255e-02
5.200000000000000000e+02,5.500000000000000028e-02,1.650000000000000078e-02
5.250000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.300000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
5.350000000000000000e+02,5.199999999999999761e-02,1.333333333333332898e-02
5.400000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
5.450000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
5.500000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.550000000000000000e+02,4.800000000000000100e-02,9.000000000000001055e-03
5.600000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.650000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.700000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.750000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.900000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
5.950000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.000000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.100000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.150000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.200000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.250000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
6.300000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.350000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.500000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
6.550000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
6.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
6.650000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
6.700000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
6.750000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
6.800000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.850000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
6.900000000000000000e+02,4.000000000000000083e-02,1.833333333333332649e-03
6.950000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
7.000000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
7.050000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
7.100000000000000000e+02,4.200000000000000261e-02,1.333333333333339144e-03
7.150000000000000000e+02,4.299999999999999656e-02,1.333333333333332205e-03
7.200000000000000000e+02,4.299999999999999656e-02,1.166666666666663077e-03
7.250000000000000000e+02,4.399999999999999745e-02,1.333333333333332205e-03
7.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.500000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.550000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.600000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.650000000000000000e+02,4.900000000000000189e-02,2.166666666666670904e-03
7.700000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.750000000000000000e+02,4.800000000000000100e-02,1.833333333333339588e-03
7.800000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
7.850000000000000000e+02,4.700000000000000011e-02,1.833333333333339588e-03
7.900000000000000000e+02,4.700000000000000011e-02,2.666666666666671348e-03
7.950000000000000000e+02,4.599999999999999922e-02,2.000000000000008715e-03
8.000000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.050000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.100000000000000000e+02,4.499999999999999833e-02,1.999999999999994837e-03
8.150000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.200000000000000000e+02,4.700000000000000011e-02,3.166666666666671792e-03
8.250000000000000000e+02,4.700000000000000011e-02,2.333333333333340032e-03
8.300000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
8.350000000000000000e+02,5.099999999999999672e-02,1.666666666666663521e-03
8.400000000000000000e+02,5.199999999999999761e-02,2.166666666666663965e-03
8.450000000000000000e+02,5.299999999999999850e-02,2.333333333333333093e-03
8.500000000000000000e+02,5.399999999999999939e-02,2.500000000000002220e-03
8.550000000000000000e+02,5.399999999999999939e-02,2.000000000000001776e-03
8.600000000000000000e+02,5.600000000000000117e-02,2.500000000000002220e-03
