wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.260000000000000009e-01,-3.083333333333349024e-02
3.050000000000000000e+02,4.909999999999999920e-01,-2.283333333333326109e-02
3.100000000000000000e+02,4.309999999999999942e-01,-2.133333333333331527e-02
3.150000000000000000e+02,3.950000000000000178e-01,-1.866666666666660923e-02
3.200000000000000000e+02,3.569999999999999840e-01,-1.833333333333331261e-02
3.250000000000000000e+02,3.270000000000000129e-01,-1.649999999999990363e-02
3.300000000000000000e+02,3.009999999999999898e-01,-1.533333333333336546e-02
3.350000000000000000e+02,2.730000000000000204e-01,-1.516666666666660612e-02
3.400000000000000000e+02,2.510000000000000009e-01,-1.416666666666671626e-02
3.450000000000000000e+02,2.349999999999999867e-01,-1.399999999999998468e-02
3.500000000000000000e+02,2.240000000000000047e-01,-1.416666666666663299e-02
3.550000000000000000e+02,2.139999999999999958e-01,-1.399999999999998468e-02
3.600000000000000000e+02,1.990000000000000102e-01,-1.433333333333333681e-02
3.650000000000000000e+02,1.769999999999999907e-01,-1.233333333333333504e-02
3.700000000000000000e+02,1.290000000000000036e-01,-8.166666666666683172e-03
3.750000000000000000e+02,8.599999999999999312e-02,-1.999999999999987899e-03
3.800000000000000000e+02,6.800000000000000488e-02,-8.333333333333386994e-04
3.850000000000000000e+02,5.999999999999999778e-02,1.666666666666691277e-04
3.900000000000000000e+02,5.600000000000000117e-02,5.000000000000004441e-04
3.950000000000000000e+02,5.299999999999999850e-02,1.666666666666621888e-04
4.000000000000000000e+02,5.099999999999999672e-02,1.666666666666621888e-04
4.050000000000000000e+02,5.000000000000000278e-02,8.333333333333386994e-04
4.100000000000000000e+02,4.800000000000000100e-02,-1.666666666666621888e-04
4.150000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
4.200000000000000000e+02,4.599999999999999922e-02,6.938893903907228378e-18
4.250000000000000000e+02,4.499999999999999833e-02,-4.999999999999935052e-04
4.300000000000000000e+02,4.399999999999999745e-02,-4.999999999999935052e-04
4.350000000000000000e+02,4.399999999999999745e-02,3.333333333333382553e-04
4.400000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
4.450000000000000000e+02,4.299999999999999656e-02,6.666666666666626329e-04
4.500000000000000000e+02,4.299999999999999656e-02,9.999999999999939493e-04
4.550000000000000000e+02,4.200000000000000261e-02,5.000000000000004441e-04
