wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.650000000000000355e-01,8.166666666666544394e-03
3.050000000000000000e+02,5.250000000000000222e-01,1.116666666666676910e-02
3.100000000000000000e+02,4.610000000000000209e-01,8.666666666666711372e-03
3.150000000000000000e+02,4.199999999999999845e-01,6.333333333333357462e-03
3.200000000000000000e+02,3.780000000000000027e-01,2.666666666666706043e-03
3.250000000000000000e+02,3.430000000000000271e-01,-4.999999999998894218e-04
3.300000000000000000e+02,3.130000000000000004e-01,-3.333333333333354798e-03
3.350000000000000000e+02,2.829999999999999738e-01,-5.166666666666652752e-03
3.400000000000000000e+02,2.580000000000000071e-01,-7.166666666666710039e-03
3.450000000000000000e+02,2.389999999999999902e-01,-9.999999999999981126e-03
3.500000000000000000e+02,2.260000000000000064e-01,-1.216666666666663121e-02
3.550000000000000000e+02,2.139999999999999958e-01,-1.399999999999998468e-02
3.600000000000000000e+02,1.980000000000000093e-01,-1.533333333333333770e-02
3.650000000000000000e+02,1.739999999999999880e-01,-1.533333333333333770e-02
3.700000000000000000e+02,1.270000000000000018e-01,-1.016666666666668495e-02
3.750000000000000000e+02,8.799999999999999489e-02,1.387778780781445676e-17
3.800000000000000000e+02,7.099999999999999367e-02,2.166666666666650087e-03
3.850000000000000000e+02,6.300000000000000044e-02,3.166666666666671792e-03
3.900000000000000000e+02,5.800000000000000294e-02,2.500000000000002220e-03
3.950000000000000000e+02,5.500000000000000028e-02,2.166666666666663965e-03
4.000000000000000000e+02,5.299999999999999850e-02,2.166666666666663965e-03
4.050000000000000000e+02,5.099999999999999672e-02,1.833333333333332649e-03
4.100000000000000000e+02,5.000000000000000278e-02,1.833333333333339588e-03
4.150000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
4.200000000000000000e+02,4.700000000000000011e-02,1.000000000000007827e-03
4.250000000000000000e+02,4.599999999999999922e-02,5.000000000000073830e-04
4.300000000000000000e+02,4.499999999999999833e-02,5.000000000000073830e-04
4.350000000000000000e+02,4.399999999999999745e-02,3.333333333333382553e-04
4.400000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
4.450000000000000000e+02,4.299999999999999656e-02,6.666666666666626329e-04
4.500000000000000000e+02,4.200000000000000261e-02,0.000000000000000000e+00
4.550000000000000000e+02,4.200000000000000261e-02,5.000000000000004441e-04
4.600000000000000000e+02,4.200000000000000261e-02,1.000000000000000888e-03
4.650000000000000000e+02,4.200000000000000261e-02,1.666666666666663521e-03
4.700000000000000000e+02,4.200000000000000261e-02,2.000000000000001776e-03
4.750000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
4.800000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
4.950000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.000000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.050000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.100000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.150000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
