wavelength,absorbance,subtracted_absorbance
4.600000000000000000e+02,9.199999999999999845e-02,5.099999999999999672e-02
4.650000000000000000e+02,8.799999999999999489e-02,4.766666666666665580e-02
4.700000000000000000e+02,8.599999999999999312e-02,4.599999999999999228e-02
4.750000000000000000e+02,8.300000000000000433e-02,4.333333333333333481e-02
4.800000000000000000e+02,8.000000000000000167e-02,4.066666666666666347e-02
4.850000000000000000e+02,7.799999999999999989e-02,3.883333333333333082e-02
4.900000000000000000e+02,7.599999999999999811e-02,3.716666666666666036e-02
4.950000000000000000e+02,7.399999999999999634e-02,3.533333333333332771e-02
5.000000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
5.050000000000000000e+02,7.000000000000000666e-02,3.166666666666666935e-02
5.100000000000000000e+02,6.900000000000000577e-02,3.066666666666666846e-02
5.150000000000000000e+02,6.700000000000000400e-02,2.850000000000000450e-02
5.200000000000000000e+02,6.600000000000000311e-02,2.750000000000000361e-02
5.250000000000000000e+02,6.400000000000000133e-02,2.566666666666666402e-02
5.300000000000000000e+02,6.300000000000000044e-02,2.450000000000000094e-02
5.350000000000000000e+02,6.199999999999999956e-02,2.333333333333333093e-02
5.400000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
5.450000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
5.500000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
5.550000000000000000e+02,5.800000000000000294e-02,1.900000000000000300e-02
5.600000000000000000e+02,5.700000000000000205e-02,1.816666666666666430e-02
5.650000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
5.700000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.750000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.800000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
5.850000000000000000e+02,5.199999999999999761e-02,1.283333333333332854e-02
5.900000000000000000e+02,5.099999999999999672e-02,1.133333333333332721e-02
5.950000000000000000e+02,5.099999999999999672e-02,1.149999999999999634e-02
6.000000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.050000000000000000e+02,5.000000000000000278e-02,1.016666666666666413e-02
6.100000000000000000e+02,4.900000000000000189e-02,9.166666666666663243e-03
6.150000000000000000e+02,4.800000000000000100e-02,8.500000000000000611e-03
6.200000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
6.250000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
6.300000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.350000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.400000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.500000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
6.550000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
6.600000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
6.650000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.700000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.750000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.800000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.850000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
6.900000000000000000e+02,4.200000000000000261e-02,3.833333333333334425e-03
6.950000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
7.000000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
7.050000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
7.100000000000000000e+02,4.299999999999999656e-02,2.333333333333333093e-03
7.150000000000000000e+02,4.399999999999999745e-02,2.333333333333333093e-03
7.200000000000000000e+02,4.399999999999999745e-02,2.166666666666663965e-03
7.250000000000000000e+02,4.499999999999999833e-02,2.333333333333333093e-03
7.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
7.350000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.500000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.550000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.600000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.650000000000000000e+02,4.900000000000000189e-02,2.166666666666670904e-03
7.700000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.750000000000000000e+02,4.900000000000000189e-02,2.833333333333340476e-03
7.800000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
7.850000000000000000e+02,4.800000000000000100e-02,2.833333333333340476e-03
7.900000000000000000e+02,4.700000000000000011e-02,2.666666666666671348e-03
7.950000000000000000e+02,4.700000000000000011e-02,3.000000000000009603e-03
8.000000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.050000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.100000000000000000e+02,4.599999999999999922e-02,2.999999999999995726e-03
8.150000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.200000000000000000e+02,4.599999999999999922e-02,2.166666666666670904e-03
8.250000000000000000e+02,4.800000000000000100e-02,3.333333333333340920e-03
8.300000000000000000e+02,5.000000000000000278e-02,3.000000000000009603e-03
8.350000000000000000e+02,5.199999999999999761e-02,2.666666666666664409e-03
8.400000000000000000e+02,5.299999999999999850e-02,3.166666666666664853e-03
8.450000000000000000e+02,5.299999999999999850e-02,2.333333333333333093e-03
8.500000000000000000e+02,5.399999999999999939e-02,2.500000000000002220e-03
8.550000000000000000e+02,5.500000000000000028e-02,3.000000000000002665e-03
8.600000000000000000e+02,5.600000000000000117e-02,2.500000000000002220e-03
8.650000000000000000e+02,5.800000000000000294e-02,2.500000000000002220e-03
8.700000000000000000e+02,6.099999999999999867e-02,2.500000000000002220e-03
8.750000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
8.800000000000000000e+02,6.300000000000000044e-02,2.666666666666671348e-03
8.850000000000000000e+02,6.199999999999999956e-02,2.500000000000002220e-03
8.900000000000000000e+02,6.199999999999999956e-02,2.833333333333333537e-03
8.950000000000000000e+02,6.300000000000000044e-02,3.000000000000002665e-03
9.000000000000000000e+02,6.400000000000000133e-02,2.833333333333333537e-03
9.050000000000000000e+02,6.500000000000000222e-02,2.333333333333340032e-03
9.100000000000000000e+02,6.700000000000000400e-02,1.833333333333339588e-03
9.150000000000000000e+02,7.000000000000000666e-02,1.833333333333339588e-03
9.200000000000000000e+02,7.399999999999999634e-02,2.166666666666663965e-03
9.250000000000000000e+02,8.100000000000000255e-02,2.000000000000001776e-03
9.300000000000000000e+02,8.999999999999999667e-02,1.666666666666677399e-03
9.350000000000000000e+02,1.019999999999999934e-01,1.000000000000000888e-03
9.400000000000000000e+02,1.140000000000000041e-01,1.666666666666621888e-04
9.450000000000000000e+02,1.330000000000000071e-01,-1.666666666666760666e-04
9.500000000000000000e+02,1.580000000000000016e-01,-1.833333333333353465e-03
9.550000000000000000e+02,1.900000000000000022e-01,-2.166666666666677843e-03
9.600000000000000000e+02,2.149999999999999967e-01,-4.166666666666651864e-03
9.650000000000000000e+02,2.250000000000000056e-01,-5.000000000000004441e-03
9.700000000000000000e+02,2.300000000000000100e-01,-4.999999999999976685e-03
9.750000000000000000e+02,2.330000000000000127e-01,-4.666666666666652308e-03
9.800000000000000000e+02,2.320000000000000118e-01,-4.999999999999948930e-03
9.850000000000000000e+02,2.280000000000000082e-01,-4.833333333333328374e-03
9.900000000000000000e+02,2.190000000000000002e-01,-5.166666666666708263e-03
9.950000000000000000e+02,2.159999999999999976e-01,-3.833333333333327486e-03
