wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.439999999999999725e-01,1.871666666666664813e-01
3.050000000000000000e+02,6.820000000000000506e-01,1.681666666666667975e-01
3.100000000000000000e+02,6.079999999999999849e-01,1.556666666666666754e-01
3.150000000000000000e+02,5.610000000000000542e-01,1.473333333333334272e-01
3.200000000000000000e+02,5.130000000000000115e-01,1.376666666666667149e-01
3.250000000000000000e+02,4.719999999999999751e-01,1.285000000000000586e-01
3.300000000000000000e+02,4.380000000000000004e-01,1.216666666666666452e-01
3.350000000000000000e+02,4.000000000000000222e-01,1.118333333333333957e-01
3.400000000000000000e+02,3.709999999999999964e-01,1.058333333333332793e-01
3.450000000000000000e+02,3.499999999999999778e-01,1.010000000000000064e-01
3.500000000000000000e+02,3.360000000000000209e-01,9.783333333333338322e-02
3.550000000000000000e+02,3.240000000000000102e-01,9.600000000000002975e-02
3.600000000000000000e+02,3.069999999999999951e-01,9.366666666666664809e-02
3.650000000000000000e+02,2.730000000000000204e-01,8.366666666666669472e-02
3.700000000000000000e+02,1.960000000000000075e-01,5.883333333333332082e-02
3.750000000000000000e+02,1.130000000000000032e-01,2.500000000000002220e-02
3.800000000000000000e+02,8.300000000000000433e-02,1.416666666666666075e-02
3.850000000000000000e+02,7.000000000000000666e-02,1.016666666666667801e-02
3.900000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
3.950000000000000000e+02,5.999999999999999778e-02,7.166666666666661467e-03
4.000000000000000000e+02,5.800000000000000294e-02,7.166666666666668406e-03
4.050000000000000000e+02,5.500000000000000028e-02,5.833333333333336201e-03
4.100000000000000000e+02,5.299999999999999850e-02,4.833333333333335313e-03
4.150000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
4.200000000000000000e+02,5.000000000000000278e-02,4.000000000000010492e-03
4.250000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
4.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
4.350000000000000000e+02,4.700000000000000011e-02,3.333333333333340920e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
4.900000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
4.950000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.000000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.050000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.150000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.500000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.550000000000000000e+02,4.000000000000000083e-02,1.000000000000000888e-03
5.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.650000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.700000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.750000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,3.899999999999999994e-02,-6.666666666666695718e-04
5.950000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
7.100000000000000000e+02,4.000000000000000083e-02,-6.666666666666626329e-04
7.150000000000000000e+02,4.100000000000000172e-02,-6.666666666666626329e-04
7.200000000000000000e+02,4.100000000000000172e-02,-8.333333333333317605e-04
7.250000000000000000e+02,4.200000000000000261e-02,-6.666666666666626329e-04
7.300000000000000000e+02,4.299999999999999656e-02,-1.499999999999994393e-03
7.350000000000000000e+02,4.499999999999999833e-02,-1.499999999999994393e-03
7.400000000000000000e+02,4.599999999999999922e-02,-9.999999999999939493e-04
7.450000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.500000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.550000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.600000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.650000000000000000e+02,4.599999999999999922e-02,-8.333333333333317605e-04
7.700000000000000000e+02,4.599999999999999922e-02,-4.999999999999935052e-04
7.750000000000000000e+02,4.599999999999999922e-02,-1.666666666666621888e-04
7.800000000000000000e+02,4.599999999999999922e-02,5.000000000000073830e-04
7.850000000000000000e+02,4.499999999999999833e-02,-1.666666666666621888e-04
7.900000000000000000e+02,4.499999999999999833e-02,6.666666666666695718e-04
7.950000000000000000e+02,4.399999999999999745e-02,6.938893903907228378e-18
8.000000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.050000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.100000000000000000e+02,4.299999999999999656e-02,-6.938893903907228378e-18
