wavelength,absorbance,subtracted_absorbance
5.500000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
5.550000000000000000e+02,7.000000000000000666e-02,3.100000000000000672e-02
5.600000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
5.650000000000000000e+02,7.000000000000000666e-02,3.083333333333333759e-02
5.700000000000000000e+02,6.900000000000000577e-02,2.983333333333333670e-02
5.750000000000000000e+02,6.900000000000000577e-02,2.983333333333333670e-02
5.800000000000000000e+02,6.800000000000000488e-02,2.883333333333333581e-02
5.850000000000000000e+02,6.800000000000000488e-02,2.883333333333333581e-02
5.900000000000000000e+02,6.800000000000000488e-02,2.833333333333333537e-02
5.950000000000000000e+02,6.700000000000000400e-02,2.750000000000000361e-02
6.000000000000000000e+02,6.700000000000000400e-02,2.716666666666666535e-02
6.050000000000000000e+02,6.700000000000000400e-02,2.716666666666666535e-02
6.100000000000000000e+02,6.600000000000000311e-02,2.616666666666666446e-02
6.150000000000000000e+02,6.500000000000000222e-02,2.550000000000000183e-02
6.200000000000000000e+02,6.500000000000000222e-02,2.566666666666666402e-02
6.250000000000000000e+02,6.400000000000000133e-02,2.466666666666666313e-02
6.300000000000000000e+02,6.300000000000000044e-02,2.383333333333333137e-02
6.350000000000000000e+02,6.300000000000000044e-02,2.383333333333333137e-02
6.400000000000000000e+02,6.199999999999999956e-02,2.316666666666666180e-02
6.450000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
6.500000000000000000e+02,6.099999999999999867e-02,2.233333333333333004e-02
6.550000000000000000e+02,5.999999999999999778e-02,2.133333333333332915e-02
6.600000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
6.650000000000000000e+02,5.899999999999999689e-02,2.033333333333332826e-02
6.700000000000000000e+02,5.899999999999999689e-02,2.049999999999999739e-02
6.750000000000000000e+02,5.800000000000000294e-02,1.950000000000000344e-02
6.800000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
6.850000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
6.900000000000000000e+02,5.700000000000000205e-02,1.883333333333333387e-02
6.950000000000000000e+02,5.700000000000000205e-02,1.866666666666666474e-02
7.000000000000000000e+02,5.700000000000000205e-02,1.850000000000000255e-02
7.050000000000000000e+02,5.600000000000000117e-02,1.666666666666666297e-02
7.100000000000000000e+02,5.700000000000000205e-02,1.633333333333333859e-02
7.150000000000000000e+02,5.800000000000000294e-02,1.633333333333333859e-02
7.200000000000000000e+02,5.800000000000000294e-02,1.616666666666666946e-02
7.250000000000000000e+02,5.800000000000000294e-02,1.533333333333333770e-02
7.300000000000000000e+02,5.999999999999999778e-02,1.550000000000000683e-02
7.350000000000000000e+02,6.199999999999999956e-02,1.550000000000000683e-02
7.400000000000000000e+02,6.199999999999999956e-02,1.500000000000000638e-02
7.450000000000000000e+02,6.199999999999999956e-02,1.483333333333333726e-02
7.500000000000000000e+02,6.199999999999999956e-02,1.483333333333333726e-02
7.550000000000000000e+02,6.199999999999999956e-02,1.483333333333333726e-02
7.600000000000000000e+02,6.199999999999999956e-02,1.483333333333333726e-02
7.650000000000000000e+02,6.199999999999999956e-02,1.516666666666666857e-02
7.700000000000000000e+02,6.099999999999999867e-02,1.450000000000000594e-02
7.750000000000000000e+02,6.099999999999999867e-02,1.483333333333333726e-02
7.800000000000000000e+02,5.999999999999999778e-02,1.450000000000000594e-02
7.850000000000000000e+02,5.999999999999999778e-02,1.483333333333333726e-02
7.900000000000000000e+02,5.899999999999999689e-02,1.466666666666666813e-02
7.950000000000000000e+02,5.899999999999999689e-02,1.500000000000000638e-02
8.000000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.050000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.100000000000000000e+02,5.800000000000000294e-02,1.499999999999999944e-02
8.150000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.200000000000000000e+02,5.899999999999999689e-02,1.516666666666666857e-02
8.250000000000000000e+02,5.899999999999999689e-02,1.433333333333333681e-02
8.300000000000000000e+02,6.199999999999999956e-02,1.500000000000000638e-02
8.350000000000000000e+02,6.300000000000000044e-02,1.366666666666666724e-02
8.400000000000000000e+02,6.500000000000000222e-02,1.516666666666666857e-02
8.450000000000000000e+02,6.500000000000000222e-02,1.433333333333333681e-02
8.500000000000000000e+02,6.600000000000000311e-02,1.450000000000000594e-02
8.550000000000000000e+02,6.700000000000000400e-02,1.500000000000000638e-02
8.600000000000000000e+02,6.800000000000000488e-02,1.450000000000000594e-02
8.650000000000000000e+02,7.000000000000000666e-02,1.450000000000000594e-02
8.700000000000000000e+02,7.299999999999999545e-02,1.449999999999999900e-02
8.750000000000000000e+02,7.599999999999999811e-02,1.483333333333333032e-02
8.800000000000000000e+02,7.499999999999999722e-02,1.466666666666666813e-02
8.850000000000000000e+02,7.399999999999999634e-02,1.449999999999999900e-02
8.900000000000000000e+02,7.299999999999999545e-02,1.383333333333332943e-02
8.950000000000000000e+02,7.399999999999999634e-02,1.399999999999999856e-02
9.000000000000000000e+02,7.499999999999999722e-02,1.383333333333332943e-02
9.050000000000000000e+02,7.599999999999999811e-02,1.333333333333333592e-02
9.100000000000000000e+02,7.900000000000000078e-02,1.383333333333333637e-02
9.150000000000000000e+02,8.100000000000000255e-02,1.283333333333333548e-02
9.200000000000000000e+02,8.500000000000000611e-02,1.316666666666667374e-02
9.250000000000000000e+02,9.199999999999999845e-02,1.299999999999999767e-02
9.300000000000000000e+02,1.010000000000000064e-01,1.266666666666668717e-02
9.350000000000000000e+02,1.120000000000000023e-01,1.100000000000000977e-02
9.400000000000000000e+02,1.239999999999999991e-01,1.016666666666665719e-02
9.450000000000000000e+02,1.429999999999999882e-01,9.833333333333305060e-03
9.500000000000000000e+02,1.680000000000000104e-01,8.166666666666655416e-03
9.550000000000000000e+02,1.990000000000000102e-01,6.833333333333330151e-03
9.600000000000000000e+02,2.240000000000000047e-01,4.833333333333356130e-03
9.650000000000000000e+02,2.349999999999999867e-01,4.999999999999976685e-03
9.700000000000000000e+02,2.389999999999999902e-01,4.000000000000003553e-03
9.750000000000000000e+02,2.419999999999999929e-01,4.333333333333327930e-03
9.800000000000000000e+02,2.409999999999999920e-01,4.000000000000031308e-03
9.850000000000000000e+02,2.369999999999999885e-01,4.166666666666651864e-03
9.900000000000000000e+02,2.290000000000000091e-01,4.833333333333300619e-03
9.950000000000000000e+02,2.250000000000000056e-01,5.166666666666680507e-03
