wavelength,absorbance,subtracted_absorbance
5.300000000000000000e+02,1.400000000000000133e-01,1.015000000000000069e-01
5.350000000000000000e+02,1.409999999999999865e-01,1.023333333333333178e-01
5.400000000000000000e+02,1.409999999999999865e-01,1.021666666666666556e-01
5.450000000000000000e+02,1.400000000000000133e-01,1.011666666666666825e-01
5.500000000000000000e+02,1.380000000000000115e-01,9.916666666666668073e-02
5.550000000000000000e+02,1.360000000000000098e-01,9.700000000000000289e-02
5.600000000000000000e+02,1.330000000000000071e-01,9.416666666666667629e-02
5.650000000000000000e+02,1.300000000000000044e-01,9.083333333333333537e-02
5.700000000000000000e+02,1.260000000000000009e-01,8.683333333333333182e-02
5.750000000000000000e+02,1.219999999999999973e-01,8.283333333333332826e-02
5.800000000000000000e+02,1.179999999999999938e-01,7.883333333333332471e-02
5.850000000000000000e+02,1.140000000000000041e-01,7.483333333333333504e-02
5.900000000000000000e+02,1.100000000000000006e-01,7.033333333333333104e-02
5.950000000000000000e+02,1.049999999999999961e-01,6.550000000000000266e-02
6.000000000000000000e+02,1.019999999999999934e-01,6.216666666666665481e-02
6.050000000000000000e+02,9.800000000000000377e-02,5.816666666666666513e-02
6.100000000000000000e+02,9.299999999999999933e-02,5.316666666666666069e-02
6.150000000000000000e+02,8.999999999999999667e-02,5.049999999999999628e-02
6.200000000000000000e+02,8.599999999999999312e-02,4.666666666666665492e-02
6.250000000000000000e+02,8.300000000000000433e-02,4.366666666666666613e-02
6.300000000000000000e+02,8.000000000000000167e-02,4.083333333333333259e-02
6.350000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
6.400000000000000000e+02,7.399999999999999634e-02,3.516666666666665858e-02
6.450000000000000000e+02,7.199999999999999456e-02,3.316666666666665680e-02
6.500000000000000000e+02,7.000000000000000666e-02,3.133333333333333803e-02
6.550000000000000000e+02,6.800000000000000488e-02,2.933333333333333626e-02
6.600000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
6.650000000000000000e+02,6.400000000000000133e-02,2.533333333333333270e-02
6.700000000000000000e+02,6.199999999999999956e-02,2.350000000000000006e-02
6.750000000000000000e+02,6.099999999999999867e-02,2.249999999999999917e-02
6.800000000000000000e+02,5.899999999999999689e-02,2.066666666666665958e-02
6.850000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
6.900000000000000000e+02,5.700000000000000205e-02,1.883333333333333387e-02
6.950000000000000000e+02,5.600000000000000117e-02,1.766666666666666385e-02
7.000000000000000000e+02,5.600000000000000117e-02,1.750000000000000167e-02
7.050000000000000000e+02,5.500000000000000028e-02,1.566666666666666208e-02
7.100000000000000000e+02,5.500000000000000028e-02,1.433333333333333681e-02
7.150000000000000000e+02,5.500000000000000028e-02,1.333333333333333592e-02
7.200000000000000000e+02,5.600000000000000117e-02,1.416666666666666768e-02
7.250000000000000000e+02,5.600000000000000117e-02,1.333333333333333592e-02
7.300000000000000000e+02,5.700000000000000205e-02,1.250000000000001110e-02
7.350000000000000000e+02,5.800000000000000294e-02,1.150000000000001021e-02
7.400000000000000000e+02,5.899999999999999689e-02,1.200000000000000372e-02
7.450000000000000000e+02,5.899999999999999689e-02,1.183333333333333459e-02
7.500000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.550000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.600000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.650000000000000000e+02,5.700000000000000205e-02,1.016666666666667107e-02
7.700000000000000000e+02,5.700000000000000205e-02,1.050000000000000933e-02
7.750000000000000000e+02,5.600000000000000117e-02,9.833333333333339754e-03
7.800000000000000000e+02,5.600000000000000117e-02,1.050000000000000933e-02
7.850000000000000000e+02,5.500000000000000028e-02,9.833333333333339754e-03
7.900000000000000000e+02,5.399999999999999939e-02,9.666666666666670626e-03
7.950000000000000000e+02,5.299999999999999850e-02,9.000000000000007994e-03
8.000000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.050000000000000000e+02,5.199999999999999761e-02,8.833333333333331927e-03
8.100000000000000000e+02,5.199999999999999761e-02,8.999999999999994116e-03
8.150000000000000000e+02,5.199999999999999761e-02,8.833333333333331927e-03
8.200000000000000000e+02,5.299999999999999850e-02,9.166666666666670182e-03
8.250000000000000000e+02,5.299999999999999850e-02,8.333333333333338422e-03
8.300000000000000000e+02,5.600000000000000117e-02,9.000000000000007994e-03
8.350000000000000000e+02,5.800000000000000294e-02,8.666666666666669738e-03
8.400000000000000000e+02,5.899999999999999689e-02,9.166666666666663243e-03
8.450000000000000000e+02,5.899999999999999689e-02,8.333333333333331483e-03
8.500000000000000000e+02,5.999999999999999778e-02,8.500000000000000611e-03
8.550000000000000000e+02,6.099999999999999867e-02,9.000000000000001055e-03
8.600000000000000000e+02,6.199999999999999956e-02,8.500000000000000611e-03
8.650000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
8.700000000000000000e+02,6.700000000000000400e-02,8.500000000000007550e-03
8.750000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
8.800000000000000000e+02,6.900000000000000577e-02,8.666666666666676677e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.800000000000000488e-02,8.833333333333338866e-03
8.950000000000000000e+02,6.800000000000000488e-02,8.000000000000007105e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.299999999999999545e-02,7.833333333333331039e-03
9.150000000000000000e+02,7.599999999999999811e-02,7.833333333333331039e-03
9.200000000000000000e+02,8.000000000000000167e-02,8.166666666666669294e-03
9.250000000000000000e+02,8.599999999999999312e-02,6.999999999999992339e-03
9.300000000000000000e+02,9.500000000000000111e-02,6.666666666666681840e-03
9.350000000000000000e+02,1.069999999999999979e-01,6.000000000000005329e-03
9.400000000000000000e+02,1.199999999999999956e-01,6.166666666666653640e-03
9.450000000000000000e+02,1.390000000000000124e-01,5.833333333333329263e-03
9.500000000000000000e+02,1.640000000000000069e-01,4.166666666666651864e-03
9.550000000000000000e+02,1.960000000000000075e-01,3.833333333333327486e-03
9.600000000000000000e+02,2.220000000000000029e-01,2.833333333333354354e-03
9.650000000000000000e+02,2.320000000000000118e-01,2.000000000000001776e-03
9.700000000000000000e+02,2.369999999999999885e-01,2.000000000000001776e-03
9.750000000000000000e+02,2.399999999999999911e-01,2.333333333333326154e-03
9.800000000000000000e+02,2.399999999999999911e-01,3.000000000000030420e-03
9.850000000000000000e+02,2.349999999999999867e-01,2.166666666666650087e-03
9.900000000000000000e+02,2.280000000000000082e-01,3.833333333333299731e-03
9.950000000000000000e+02,2.230000000000000038e-01,3.166666666666678731e-03
