wavelength,absorbance,subtracted_absorbance
7.800000000000000000e+02,5.399999999999999939e-02,8.500000000000007550e-03
7.850000000000000000e+02,5.299999999999999850e-02,7.833333333333337978e-03
7.900000000000000000e+02,5.299999999999999850e-02,8.666666666666669738e-03
7.950000000000000000e+02,5.199999999999999761e-02,8.000000000000007105e-03
8.000000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.050000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.100000000000000000e+02,5.000000000000000278e-02,6.999999999999999278e-03
8.150000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
8.200000000000000000e+02,5.099999999999999672e-02,7.166666666666668406e-03
8.250000000000000000e+02,5.199999999999999761e-02,7.333333333333337534e-03
8.300000000000000000e+02,5.399999999999999939e-02,7.000000000000006217e-03
8.350000000000000000e+02,5.600000000000000117e-02,6.666666666666667962e-03
8.400000000000000000e+02,5.600000000000000117e-02,6.166666666666667518e-03
8.450000000000000000e+02,5.700000000000000205e-02,6.333333333333336645e-03
8.500000000000000000e+02,5.800000000000000294e-02,6.500000000000005773e-03
8.550000000000000000e+02,5.800000000000000294e-02,6.000000000000005329e-03
8.600000000000000000e+02,5.899999999999999689e-02,5.499999999999997946e-03
8.650000000000000000e+02,6.099999999999999867e-02,5.499999999999997946e-03
8.700000000000000000e+02,6.400000000000000133e-02,5.500000000000004885e-03
8.750000000000000000e+02,6.700000000000000400e-02,5.833333333333336201e-03
8.800000000000000000e+02,6.600000000000000311e-02,5.666666666666674013e-03
8.850000000000000000e+02,6.500000000000000222e-02,5.500000000000004885e-03
8.900000000000000000e+02,6.500000000000000222e-02,5.833333333333336201e-03
8.950000000000000000e+02,6.600000000000000311e-02,6.000000000000005329e-03
9.000000000000000000e+02,6.700000000000000400e-02,5.833333333333336201e-03
9.050000000000000000e+02,6.800000000000000488e-02,5.333333333333342696e-03
9.100000000000000000e+02,7.000000000000000666e-02,4.833333333333342252e-03
9.150000000000000000e+02,7.299999999999999545e-02,4.833333333333328374e-03
9.200000000000000000e+02,7.699999999999999900e-02,5.166666666666666630e-03
9.250000000000000000e+02,8.400000000000000522e-02,5.000000000000004441e-03
9.300000000000000000e+02,9.299999999999999933e-02,4.666666666666680063e-03
9.350000000000000000e+02,1.049999999999999961e-01,4.000000000000003553e-03
9.400000000000000000e+02,1.179999999999999938e-01,4.166666666666651864e-03
9.450000000000000000e+02,1.370000000000000107e-01,3.833333333333327486e-03
9.500000000000000000e+02,1.630000000000000060e-01,3.166666666666650976e-03
9.550000000000000000e+02,1.950000000000000067e-01,2.833333333333326598e-03
9.600000000000000000e+02,2.210000000000000020e-01,1.833333333333353465e-03
9.650000000000000000e+02,2.320000000000000118e-01,2.000000000000001776e-03
9.700000000000000000e+02,2.369999999999999885e-01,2.000000000000001776e-03
9.750000000000000000e+02,2.399999999999999911e-01,2.333333333333326154e-03
9.800000000000000000e+02,2.389999999999999902e-01,2.000000000000029532e-03
9.850000000000000000e+02,2.349999999999999867e-01,2.166666666666650087e-03
9.900000000000000000e+02,2.270000000000000073e-01,2.833333333333298842e-03
9.950000000000000000e+02,2.230000000000000038e-01,3.166666666666678731e-03
