wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.300000000000000044e+00,6.431666666666665533e-01
3.050000000000000000e+02,1.084999999999999964e+00,5.711666666666667114e-01
3.100000000000000000e+02,9.539999999999999591e-01,5.016666666666667052e-01
3.150000000000000000e+02,8.529999999999999805e-01,4.393333333333333535e-01
3.200000000000000000e+02,7.540000000000000036e-01,3.786666666666667069e-01
3.250000000000000000e+02,6.730000000000000426e-01,3.295000000000001261e-01
3.300000000000000000e+02,5.989999999999999769e-01,2.826666666666666217e-01
3.350000000000000000e+02,5.270000000000000240e-01,2.388333333333333974e-01
3.400000000000000000e+02,4.670000000000000262e-01,2.018333333333333091e-01
3.450000000000000000e+02,4.189999999999999836e-01,1.700000000000000122e-01
3.500000000000000000e+02,3.820000000000000062e-01,1.438333333333333686e-01
3.550000000000000000e+02,3.509999999999999787e-01,1.229999999999999982e-01
3.600000000000000000e+02,3.200000000000000067e-01,1.066666666666666596e-01
3.650000000000000000e+02,2.810000000000000275e-01,9.166666666666670182e-02
3.700000000000000000e+02,2.119999999999999940e-01,7.483333333333330728e-02
3.750000000000000000e+02,1.469999999999999918e-01,5.900000000000001077e-02
3.800000000000000000e+02,1.189999999999999947e-01,5.016666666666665109e-02
3.850000000000000000e+02,1.019999999999999934e-01,4.216666666666666480e-02
3.900000000000000000e+02,9.199999999999999845e-02,3.649999999999999772e-02
3.950000000000000000e+02,8.500000000000000611e-02,3.216666666666666979e-02
4.000000000000000000e+02,7.900000000000000078e-02,2.816666666666666624e-02
4.050000000000000000e+02,7.399999999999999634e-02,2.483333333333333226e-02
4.100000000000000000e+02,7.000000000000000666e-02,2.183333333333334347e-02
4.150000000000000000e+02,6.600000000000000311e-02,1.883333333333334081e-02
4.200000000000000000e+02,6.300000000000000044e-02,1.700000000000000816e-02
4.250000000000000000e+02,5.999999999999999778e-02,1.450000000000000594e-02
4.300000000000000000e+02,5.700000000000000205e-02,1.250000000000001110e-02
4.350000000000000000e+02,5.500000000000000028e-02,1.133333333333334109e-02
4.400000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
4.450000000000000000e+02,5.099999999999999672e-02,8.666666666666662799e-03
4.500000000000000000e+02,4.900000000000000189e-02,6.999999999999999278e-03
4.550000000000000000e+02,4.800000000000000100e-02,6.499999999999998834e-03
4.600000000000000000e+02,4.599999999999999922e-02,4.999999999999997502e-03
4.650000000000000000e+02,4.499999999999999833e-02,4.666666666666659247e-03
