wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.979999999999999982e-01,3.411666666666665071e-01
3.050000000000000000e+02,8.299999999999999600e-01,3.161666666666667069e-01
3.100000000000000000e+02,7.520000000000000018e-01,2.996666666666666923e-01
3.150000000000000000e+02,6.999999999999999556e-01,2.863333333333333286e-01
3.200000000000000000e+02,6.440000000000000169e-01,2.686666666666667203e-01
3.250000000000000000e+02,5.969999999999999751e-01,2.535000000000000586e-01
3.300000000000000000e+02,5.550000000000000488e-01,2.386666666666666936e-01
3.350000000000000000e+02,5.140000000000000124e-01,2.258333333333333859e-01
3.400000000000000000e+02,4.789999999999999813e-01,2.138333333333332642e-01
3.450000000000000000e+02,4.540000000000000147e-01,2.050000000000000433e-01
3.500000000000000000e+02,4.369999999999999996e-01,1.988333333333333619e-01
3.550000000000000000e+02,4.219999999999999862e-01,1.940000000000000058e-01
3.600000000000000000e+02,4.010000000000000231e-01,1.876666666666666761e-01
3.650000000000000000e+02,3.629999999999999893e-01,1.736666666666666636e-01
3.700000000000000000e+02,2.730000000000000204e-01,1.358333333333333337e-01
3.750000000000000000e+02,1.729999999999999871e-01,8.500000000000000611e-02
3.800000000000000000e+02,1.330000000000000071e-01,6.416666666666666352e-02
3.850000000000000000e+02,1.160000000000000059e-01,5.616666666666667723e-02
3.900000000000000000e+02,1.059999999999999970e-01,5.049999999999999628e-02
3.950000000000000000e+02,9.900000000000000466e-02,4.616666666666666835e-02
4.000000000000000000e+02,9.299999999999999933e-02,4.216666666666666480e-02
4.050000000000000000e+02,8.799999999999999489e-02,3.883333333333333082e-02
4.100000000000000000e+02,8.400000000000000522e-02,3.583333333333334203e-02
4.150000000000000000e+02,8.000000000000000167e-02,3.283333333333333937e-02
4.200000000000000000e+02,7.699999999999999900e-02,3.100000000000000672e-02
4.250000000000000000e+02,7.399999999999999634e-02,2.850000000000000450e-02
4.300000000000000000e+02,7.099999999999999367e-02,2.650000000000000272e-02
4.350000000000000000e+02,6.800000000000000488e-02,2.433333333333334569e-02
4.400000000000000000e+02,6.600000000000000311e-02,2.283333333333333742e-02
4.450000000000000000e+02,6.400000000000000133e-02,2.166666666666666741e-02
4.500000000000000000e+02,6.199999999999999956e-02,1.999999999999999695e-02
4.550000000000000000e+02,5.999999999999999778e-02,1.849999999999999561e-02
4.600000000000000000e+02,5.800000000000000294e-02,1.700000000000000122e-02
4.650000000000000000e+02,5.600000000000000117e-02,1.566666666666666208e-02
4.700000000000000000e+02,5.500000000000000028e-02,1.499999999999999944e-02
4.750000000000000000e+02,5.299999999999999850e-02,1.333333333333332898e-02
4.800000000000000000e+02,5.199999999999999761e-02,1.266666666666665941e-02
4.850000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
4.900000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
4.950000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.000000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.050000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
5.100000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.150000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.200000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.250000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.300000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.350000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.550000000000000000e+02,4.299999999999999656e-02,3.999999999999996614e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.700000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.750000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.800000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.900000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
5.950000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.000000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.050000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.100000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.150000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.200000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
6.250000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
6.300000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
6.350000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
6.400000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
6.450000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
6.500000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.550000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.650000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.700000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
6.750000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
6.800000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.850000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.900000000000000000e+02,3.899999999999999994e-02,8.333333333333317605e-04
6.950000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
7.000000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
7.050000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
7.100000000000000000e+02,4.100000000000000172e-02,3.333333333333382553e-04
7.150000000000000000e+02,4.100000000000000172e-02,-6.666666666666626329e-04
7.200000000000000000e+02,4.200000000000000261e-02,1.666666666666691277e-04
7.250000000000000000e+02,4.299999999999999656e-02,3.333333333333313164e-04
7.300000000000000000e+02,4.399999999999999745e-02,-4.999999999999935052e-04
7.350000000000000000e+02,4.599999999999999922e-02,-4.999999999999935052e-04
7.400000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
7.450000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.500000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.550000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.600000000000000000e+02,4.700000000000000011e-02,-1.666666666666621888e-04
7.650000000000000000e+02,4.700000000000000011e-02,1.666666666666691277e-04
7.700000000000000000e+02,4.700000000000000011e-02,5.000000000000073830e-04
7.750000000000000000e+02,4.599999999999999922e-02,-1.666666666666621888e-04
7.800000000000000000e+02,4.599999999999999922e-02,5.000000000000073830e-04
7.850000000000000000e+02,4.599999999999999922e-02,8.333333333333386994e-04
7.900000000000000000e+02,4.499999999999999833e-02,6.666666666666695718e-04
7.950000000000000000e+02,4.499999999999999833e-02,1.000000000000007827e-03
8.000000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.050000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.100000000000000000e+02,4.399999999999999745e-02,9.999999999999939493e-04
8.150000000000000000e+02,4.399999999999999745e-02,8.333333333333317605e-04
8.200000000000000000e+02,4.599999999999999922e-02,2.166666666666670904e-03
8.250000000000000000e+02,4.599999999999999922e-02,1.333333333333339144e-03
8.300000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
8.350000000000000000e+02,5.000000000000000278e-02,6.666666666666695718e-04
8.400000000000000000e+02,5.099999999999999672e-02,1.166666666666663077e-03
8.450000000000000000e+02,5.099999999999999672e-02,3.333333333333313164e-04
8.500000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-04
8.550000000000000000e+02,5.299999999999999850e-02,1.000000000000000888e-03
8.600000000000000000e+02,5.399999999999999939e-02,5.000000000000004441e-04
8.650000000000000000e+02,5.600000000000000117e-02,5.000000000000004441e-04
8.700000000000000000e+02,5.899999999999999689e-02,5.000000000000004441e-04
8.750000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
8.800000000000000000e+02,6.099999999999999867e-02,6.666666666666695718e-04
