wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.379999999999999671e-01,1.811666666666664760e-01
3.050000000000000000e+02,6.899999999999999467e-01,1.761666666666666936e-01
3.100000000000000000e+02,6.139999999999999902e-01,1.616666666666666807e-01
3.150000000000000000e+02,5.620000000000000551e-01,1.483333333333334281e-01
3.200000000000000000e+02,5.090000000000000080e-01,1.336666666666667114e-01
3.250000000000000000e+02,4.650000000000000244e-01,1.215000000000001079e-01
3.300000000000000000e+02,4.269999999999999907e-01,1.106666666666666354e-01
3.350000000000000000e+02,3.900000000000000133e-01,1.018333333333333868e-01
3.400000000000000000e+02,3.569999999999999840e-01,9.183333333333326687e-02
3.450000000000000000e+02,3.330000000000000182e-01,8.400000000000004685e-02
3.500000000000000000e+02,3.150000000000000022e-01,7.683333333333336457e-02
3.550000000000000000e+02,2.979999999999999871e-01,7.000000000000000666e-02
3.600000000000000000e+02,2.780000000000000249e-01,6.466666666666667784e-02
3.650000000000000000e+02,2.489999999999999991e-01,5.966666666666667340e-02
3.700000000000000000e+02,1.940000000000000058e-01,5.683333333333331905e-02
3.750000000000000000e+02,1.400000000000000133e-01,5.200000000000003231e-02
3.800000000000000000e+02,1.179999999999999938e-01,4.916666666666665020e-02
3.850000000000000000e+02,1.049999999999999961e-01,4.516666666666666746e-02
3.900000000000000000e+02,9.700000000000000289e-02,4.150000000000000216e-02
3.950000000000000000e+02,9.099999999999999756e-02,3.816666666666666125e-02
4.000000000000000000e+02,8.599999999999999312e-02,3.516666666666665858e-02
4.050000000000000000e+02,8.100000000000000255e-02,3.183333333333333848e-02
4.100000000000000000e+02,7.699999999999999900e-02,2.883333333333333581e-02
4.150000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
4.200000000000000000e+02,7.099999999999999367e-02,2.500000000000000139e-02
4.250000000000000000e+02,6.800000000000000488e-02,2.250000000000001305e-02
4.300000000000000000e+02,6.500000000000000222e-02,2.050000000000001127e-02
4.350000000000000000e+02,6.300000000000000044e-02,1.933333333333334125e-02
4.400000000000000000e+02,6.099999999999999867e-02,1.783333333333333298e-02
4.450000000000000000e+02,5.899999999999999689e-02,1.666666666666666297e-02
4.500000000000000000e+02,5.800000000000000294e-02,1.600000000000000033e-02
4.550000000000000000e+02,5.700000000000000205e-02,1.549999999999999989e-02
4.600000000000000000e+02,5.500000000000000028e-02,1.399999999999999856e-02
4.650000000000000000e+02,5.399999999999999939e-02,1.366666666666666030e-02
4.700000000000000000e+02,5.299999999999999850e-02,1.299999999999999767e-02
4.750000000000000000e+02,5.199999999999999761e-02,1.233333333333332810e-02
4.800000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
4.850000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
4.900000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
4.950000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.100000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.250000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.300000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.350000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.200000000000000261e-02,3.000000000000002665e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.900000000000000000e+02,4.100000000000000172e-02,1.333333333333332205e-03
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
6.000000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.050000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.100000000000000000e+02,4.000000000000000083e-02,1.666666666666621888e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.550000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.600000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
6.650000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.700000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
6.750000000000000000e+02,3.699999999999999817e-02,-1.500000000000001332e-03
6.800000000000000000e+02,3.699999999999999817e-02,-1.333333333333339144e-03
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
