wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.989999999999999547e-01,4.216666666666646357e-02
3.050000000000000000e+02,5.570000000000000506e-01,4.316666666666679752e-02
3.100000000000000000e+02,4.979999999999999982e-01,4.566666666666668872e-02
3.150000000000000000e+02,4.580000000000000182e-01,4.433333333333339121e-02
3.200000000000000000e+02,4.179999999999999827e-01,4.266666666666668606e-02
3.250000000000000000e+02,3.850000000000000089e-01,4.150000000000009237e-02
3.300000000000000000e+02,3.569999999999999840e-01,4.066666666666662877e-02
3.350000000000000000e+02,3.280000000000000138e-01,3.983333333333338722e-02
3.400000000000000000e+02,3.039999999999999925e-01,3.883333333333327531e-02
3.450000000000000000e+02,2.869999999999999774e-01,3.800000000000000600e-02
3.500000000000000000e+02,2.760000000000000231e-01,3.783333333333338544e-02
3.550000000000000000e+02,2.660000000000000142e-01,3.800000000000003375e-02
3.600000000000000000e+02,2.510000000000000009e-01,3.766666666666665386e-02
3.650000000000000000e+02,2.250000000000000056e-01,3.566666666666667984e-02
3.700000000000000000e+02,1.640000000000000069e-01,2.683333333333332016e-02
3.750000000000000000e+02,1.049999999999999961e-01,1.700000000000001510e-02
3.800000000000000000e+02,8.300000000000000433e-02,1.416666666666666075e-02
3.850000000000000000e+02,7.299999999999999545e-02,1.316666666666666680e-02
3.900000000000000000e+02,6.800000000000000488e-02,1.250000000000000416e-02
3.950000000000000000e+02,6.500000000000000222e-02,1.216666666666666591e-02
4.000000000000000000e+02,6.300000000000000044e-02,1.216666666666666591e-02
4.050000000000000000e+02,6.099999999999999867e-02,1.183333333333333459e-02
4.100000000000000000e+02,5.999999999999999778e-02,1.183333333333333459e-02
4.150000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
4.200000000000000000e+02,5.700000000000000205e-02,1.100000000000000977e-02
4.250000000000000000e+02,5.600000000000000117e-02,1.050000000000000933e-02
4.300000000000000000e+02,5.500000000000000028e-02,1.050000000000000933e-02
4.350000000000000000e+02,5.299999999999999850e-02,9.333333333333339310e-03
4.400000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
4.450000000000000000e+02,5.199999999999999761e-02,9.666666666666663688e-03
4.500000000000000000e+02,5.199999999999999761e-02,9.999999999999995004e-03
4.550000000000000000e+02,5.099999999999999672e-02,9.499999999999994560e-03
4.600000000000000000e+02,5.000000000000000278e-02,9.000000000000001055e-03
4.650000000000000000e+02,5.000000000000000278e-02,9.666666666666663688e-03
4.700000000000000000e+02,5.000000000000000278e-02,1.000000000000000194e-02
4.750000000000000000e+02,5.000000000000000278e-02,1.033333333333333326e-02
4.800000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
4.850000000000000000e+02,4.900000000000000189e-02,9.833333333333332815e-03
4.900000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
4.950000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.000000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.050000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
5.100000000000000000e+02,4.900000000000000189e-02,1.066666666666666458e-02
5.150000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.200000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.250000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.300000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.350000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.550000000000000000e+02,4.700000000000000011e-02,8.000000000000000167e-03
5.600000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.650000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.700000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.750000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.800000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.850000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.900000000000000000e+02,4.599999999999999922e-02,6.333333333333329707e-03
5.950000000000000000e+02,4.599999999999999922e-02,6.499999999999998834e-03
6.000000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.050000000000000000e+02,4.599999999999999922e-02,6.166666666666660579e-03
6.100000000000000000e+02,4.599999999999999922e-02,6.166666666666660579e-03
6.150000000000000000e+02,4.599999999999999922e-02,6.499999999999998834e-03
6.200000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.250000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.300000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.350000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
6.400000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.500000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.550000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.650000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.700000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.750000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.800000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.850000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
6.900000000000000000e+02,4.599999999999999922e-02,7.833333333333331039e-03
6.950000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
7.000000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
7.050000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
7.100000000000000000e+02,4.900000000000000189e-02,8.333333333333338422e-03
7.150000000000000000e+02,4.900000000000000189e-02,7.333333333333337534e-03
7.200000000000000000e+02,5.000000000000000278e-02,8.166666666666669294e-03
7.250000000000000000e+02,5.000000000000000278e-02,7.333333333333337534e-03
7.300000000000000000e+02,5.199999999999999761e-02,7.500000000000006661e-03
7.350000000000000000e+02,5.399999999999999939e-02,7.500000000000006661e-03
7.400000000000000000e+02,5.500000000000000028e-02,8.000000000000007105e-03
7.450000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.500000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.550000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.600000000000000000e+02,5.500000000000000028e-02,7.833333333333337978e-03
7.650000000000000000e+02,5.500000000000000028e-02,8.166666666666669294e-03
7.700000000000000000e+02,5.500000000000000028e-02,8.500000000000007550e-03
7.750000000000000000e+02,5.500000000000000028e-02,8.833333333333338866e-03
7.800000000000000000e+02,5.500000000000000028e-02,9.500000000000008438e-03
7.850000000000000000e+02,5.399999999999999939e-02,8.833333333333338866e-03
7.900000000000000000e+02,5.399999999999999939e-02,9.666666666666670626e-03
7.950000000000000000e+02,5.299999999999999850e-02,9.000000000000007994e-03
8.000000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.050000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.100000000000000000e+02,5.299999999999999850e-02,9.999999999999995004e-03
8.150000000000000000e+02,5.299999999999999850e-02,9.833333333333332815e-03
8.200000000000000000e+02,5.399999999999999939e-02,1.016666666666667107e-02
8.250000000000000000e+02,5.299999999999999850e-02,8.333333333333338422e-03
8.300000000000000000e+02,5.600000000000000117e-02,9.000000000000007994e-03
8.350000000000000000e+02,5.800000000000000294e-02,8.666666666666669738e-03
8.400000000000000000e+02,5.899999999999999689e-02,9.166666666666663243e-03
8.450000000000000000e+02,5.999999999999999778e-02,9.333333333333332371e-03
8.500000000000000000e+02,6.099999999999999867e-02,9.500000000000001499e-03
8.550000000000000000e+02,6.199999999999999956e-02,1.000000000000000194e-02
8.600000000000000000e+02,6.300000000000000044e-02,9.500000000000001499e-03
8.650000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
8.700000000000000000e+02,6.800000000000000488e-02,9.500000000000008438e-03
8.750000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
8.800000000000000000e+02,7.099999999999999367e-02,1.066666666666666458e-02
8.850000000000000000e+02,6.700000000000000400e-02,7.500000000000006661e-03
8.900000000000000000e+02,6.800000000000000488e-02,8.833333333333338866e-03
8.950000000000000000e+02,6.900000000000000577e-02,9.000000000000007994e-03
9.000000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
9.050000000000000000e+02,7.099999999999999367e-02,8.333333333333331483e-03
9.100000000000000000e+02,7.299999999999999545e-02,7.833333333333331039e-03
9.150000000000000000e+02,7.699999999999999900e-02,8.833333333333331927e-03
9.200000000000000000e+02,7.900000000000000078e-02,7.166666666666668406e-03
9.250000000000000000e+02,8.599999999999999312e-02,6.999999999999992339e-03
9.300000000000000000e+02,9.500000000000000111e-02,6.666666666666681840e-03
9.350000000000000000e+02,1.069999999999999979e-01,6.000000000000005329e-03
9.400000000000000000e+02,1.179999999999999938e-01,4.166666666666651864e-03
9.450000000000000000e+02,1.370000000000000107e-01,3.833333333333327486e-03
9.500000000000000000e+02,1.620000000000000051e-01,2.166666666666650087e-03
9.550000000000000000e+02,1.920000000000000040e-01,-1.666666666666760666e-04
9.600000000000000000e+02,2.169999999999999984e-01,-2.166666666666650087e-03
9.650000000000000000e+02,2.270000000000000073e-01,-3.000000000000002665e-03
9.700000000000000000e+02,2.320000000000000118e-01,-2.999999999999974909e-03
9.750000000000000000e+02,2.340000000000000135e-01,-3.666666666666651420e-03
9.800000000000000000e+02,2.340000000000000135e-01,-2.999999999999947153e-03
9.850000000000000000e+02,2.290000000000000091e-01,-3.833333333333327486e-03
9.900000000000000000e+02,2.220000000000000029e-01,-2.166666666666705598e-03
9.950000000000000000e+02,2.139999999999999958e-01,-5.833333333333329263e-03
