wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.970000000000000417e-01,1.401666666666665506e-01
3.050000000000000000e+02,6.380000000000000115e-01,1.241666666666667584e-01
3.100000000000000000e+02,5.749999999999999556e-01,1.226666666666666461e-01
3.150000000000000000e+02,5.340000000000000302e-01,1.203333333333334032e-01
3.200000000000000000e+02,4.969999999999999973e-01,1.216666666666667007e-01
3.250000000000000000e+02,4.680000000000000271e-01,1.245000000000001106e-01
3.300000000000000000e+02,4.460000000000000075e-01,1.296666666666666523e-01
3.350000000000000000e+02,4.209999999999999853e-01,1.328333333333333588e-01
3.400000000000000000e+02,4.030000000000000249e-01,1.378333333333333077e-01
3.450000000000000000e+02,3.900000000000000133e-01,1.410000000000000420e-01
3.500000000000000000e+02,3.810000000000000053e-01,1.428333333333333677e-01
3.550000000000000000e+02,3.709999999999999964e-01,1.430000000000000160e-01
3.600000000000000000e+02,3.509999999999999787e-01,1.376666666666666317e-01
3.650000000000000000e+02,3.190000000000000058e-01,1.296666666666666801e-01
3.700000000000000000e+02,2.500000000000000000e-01,1.128333333333333133e-01
3.750000000000000000e+02,1.819999999999999951e-01,9.400000000000001410e-02
3.800000000000000000e+02,1.499999999999999944e-01,8.116666666666665086e-02
3.850000000000000000e+02,1.290000000000000036e-01,6.916666666666668184e-02
3.900000000000000000e+02,1.140000000000000041e-01,5.850000000000000339e-02
3.950000000000000000e+02,1.019999999999999934e-01,4.916666666666665714e-02
4.000000000000000000e+02,9.099999999999999756e-02,4.016666666666666302e-02
4.050000000000000000e+02,8.200000000000000344e-02,3.283333333333333937e-02
4.100000000000000000e+02,7.399999999999999634e-02,2.583333333333333315e-02
4.150000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
4.200000000000000000e+02,6.199999999999999956e-02,1.600000000000000727e-02
4.250000000000000000e+02,5.800000000000000294e-02,1.250000000000001110e-02
4.300000000000000000e+02,5.500000000000000028e-02,1.050000000000000933e-02
4.350000000000000000e+02,5.199999999999999761e-02,8.333333333333338422e-03
4.400000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
4.450000000000000000e+02,4.800000000000000100e-02,5.666666666666667074e-03
4.500000000000000000e+02,4.599999999999999922e-02,3.999999999999996614e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
4.800000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
4.950000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.000000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.050000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.100000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.150000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.200000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.250000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.500000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.550000000000000000e+02,4.100000000000000172e-02,2.000000000000001776e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
