wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.036000000000000032e+00,3.791666666666665408e-01
3.050000000000000000e+02,8.780000000000000027e-01,3.641666666666667496e-01
3.100000000000000000e+02,8.030000000000000471e-01,3.506666666666667376e-01
3.150000000000000000e+02,7.540000000000000036e-01,3.403333333333333766e-01
3.200000000000000000e+02,7.029999999999999583e-01,3.276666666666666616e-01
3.250000000000000000e+02,6.600000000000000311e-01,3.165000000000001146e-01
3.300000000000000000e+02,6.209999999999999964e-01,3.046666666666666412e-01
3.350000000000000000e+02,5.819999999999999618e-01,2.938333333333333353e-01
3.400000000000000000e+02,5.480000000000000426e-01,2.828333333333333255e-01
3.450000000000000000e+02,5.230000000000000204e-01,2.740000000000000213e-01
3.500000000000000000e+02,5.040000000000000036e-01,2.658333333333333659e-01
3.550000000000000000e+02,4.869999999999999885e-01,2.590000000000000080e-01
3.600000000000000000e+02,4.680000000000000271e-01,2.546666666666667078e-01
3.650000000000000000e+02,4.400000000000000022e-01,2.506666666666667043e-01
3.700000000000000000e+02,3.860000000000000098e-01,2.488333333333333230e-01
3.750000000000000000e+02,3.350000000000000200e-01,2.470000000000000528e-01
3.800000000000000000e+02,3.140000000000000013e-01,2.451666666666666439e-01
3.850000000000000000e+02,3.019999999999999907e-01,2.421666666666666690e-01
3.900000000000000000e+02,2.949999999999999845e-01,2.394999999999999907e-01
3.950000000000000000e+02,2.899999999999999800e-01,2.371666666666666368e-01
4.000000000000000000e+02,2.849999999999999756e-01,2.341666666666666341e-01
4.050000000000000000e+02,2.819999999999999729e-01,2.328333333333333088e-01
4.100000000000000000e+02,2.780000000000000249e-01,2.298333333333333617e-01
4.150000000000000000e+02,2.750000000000000222e-01,2.278333333333333599e-01
4.200000000000000000e+02,2.720000000000000195e-01,2.260000000000000342e-01
4.250000000000000000e+02,2.700000000000000178e-01,2.245000000000000329e-01
4.300000000000000000e+02,2.680000000000000160e-01,2.235000000000000320e-01
4.350000000000000000e+02,2.660000000000000142e-01,2.223333333333333550e-01
4.400000000000000000e+02,2.630000000000000115e-01,2.198333333333333528e-01
4.450000000000000000e+02,2.610000000000000098e-01,2.186666666666666758e-01
4.500000000000000000e+02,2.600000000000000089e-01,2.179999999999999993e-01
4.550000000000000000e+02,2.580000000000000071e-01,2.164999999999999980e-01
4.600000000000000000e+02,2.560000000000000053e-01,2.149999999999999967e-01
4.650000000000000000e+02,2.550000000000000044e-01,2.146666666666666723e-01
4.700000000000000000e+02,2.540000000000000036e-01,2.139999999999999958e-01
4.750000000000000000e+02,2.530000000000000027e-01,2.133333333333333193e-01
4.800000000000000000e+02,2.530000000000000027e-01,2.136666666666666714e-01
4.850000000000000000e+02,2.530000000000000027e-01,2.138333333333333197e-01
4.900000000000000000e+02,2.550000000000000044e-01,2.161666666666666736e-01
4.950000000000000000e+02,2.590000000000000080e-01,2.203333333333333255e-01
5.000000000000000000e+02,2.630000000000000115e-01,2.243333333333333290e-01
5.050000000000000000e+02,2.700000000000000178e-01,2.316666666666666874e-01
5.100000000000000000e+02,2.770000000000000240e-01,2.386666666666666936e-01
5.150000000000000000e+02,2.839999999999999747e-01,2.454999999999999682e-01
5.200000000000000000e+02,2.919999999999999818e-01,2.535000000000000031e-01
5.250000000000000000e+02,2.989999999999999880e-01,2.606666666666666576e-01
5.300000000000000000e+02,3.049999999999999933e-01,2.665000000000000147e-01
5.350000000000000000e+02,3.099999999999999978e-01,2.713333333333333153e-01
5.400000000000000000e+02,3.150000000000000022e-01,2.761666666666666714e-01
5.450000000000000000e+02,3.180000000000000049e-01,2.791666666666666741e-01
5.500000000000000000e+02,3.200000000000000067e-01,2.811666666666666758e-01
5.550000000000000000e+02,3.210000000000000075e-01,2.820000000000000284e-01
5.600000000000000000e+02,3.210000000000000075e-01,2.821666666666666767e-01
5.650000000000000000e+02,3.210000000000000075e-01,2.818333333333333246e-01
5.700000000000000000e+02,3.200000000000000067e-01,2.808333333333333237e-01
5.750000000000000000e+02,3.190000000000000058e-01,2.798333333333333228e-01
5.800000000000000000e+02,3.170000000000000040e-01,2.778333333333333210e-01
5.850000000000000000e+02,3.150000000000000022e-01,2.758333333333333193e-01
5.900000000000000000e+02,3.130000000000000004e-01,2.733333333333333171e-01
5.950000000000000000e+02,3.099999999999999978e-01,2.705000000000000182e-01
6.000000000000000000e+02,3.079999999999999960e-01,2.681666666666666643e-01
6.050000000000000000e+02,3.049999999999999933e-01,2.651666666666666616e-01
6.100000000000000000e+02,3.029999999999999916e-01,2.631666666666666599e-01
6.150000000000000000e+02,2.999999999999999889e-01,2.605000000000000093e-01
