wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.530000000000000027e-01,9.616666666666651153e-02
3.050000000000000000e+02,5.889999999999999680e-01,7.516666666666671492e-02
3.100000000000000000e+02,5.190000000000000169e-01,6.666666666666670737e-02
3.150000000000000000e+02,4.739999999999999769e-01,6.033333333333334991e-02
3.200000000000000000e+02,4.309999999999999942e-01,5.566666666666669760e-02
3.250000000000000000e+02,3.950000000000000178e-01,5.150000000000010125e-02
3.300000000000000000e+02,3.669999999999999929e-01,5.066666666666663765e-02
3.350000000000000000e+02,3.350000000000000200e-01,4.683333333333339343e-02
3.400000000000000000e+02,3.099999999999999978e-01,4.483333333333328063e-02
3.450000000000000000e+02,2.919999999999999818e-01,4.300000000000001044e-02
3.500000000000000000e+02,2.800000000000000266e-01,4.183333333333338899e-02
3.550000000000000000e+02,2.680000000000000160e-01,4.000000000000003553e-02
3.600000000000000000e+02,2.500000000000000000e-01,3.666666666666665297e-02
3.650000000000000000e+02,2.220000000000000029e-01,3.266666666666667718e-02
3.700000000000000000e+02,1.670000000000000095e-01,2.983333333333332282e-02
3.750000000000000000e+02,1.150000000000000050e-01,2.700000000000002398e-02
3.800000000000000000e+02,9.199999999999999845e-02,2.316666666666665486e-02
3.850000000000000000e+02,8.000000000000000167e-02,2.016666666666667301e-02
3.900000000000000000e+02,7.199999999999999456e-02,1.649999999999999384e-02
3.950000000000000000e+02,6.700000000000000400e-02,1.416666666666666768e-02
4.000000000000000000e+02,6.300000000000000044e-02,1.216666666666666591e-02
4.050000000000000000e+02,5.899999999999999689e-02,9.833333333333332815e-03
4.100000000000000000e+02,5.600000000000000117e-02,7.833333333333337978e-03
4.150000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
4.200000000000000000e+02,5.199999999999999761e-02,6.000000000000005329e-03
4.250000000000000000e+02,5.000000000000000278e-02,4.500000000000010936e-03
4.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
4.350000000000000000e+02,4.800000000000000100e-02,4.333333333333341808e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.599999999999999922e-02,3.666666666666665297e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
4.950000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.000000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.050000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.150000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.200000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.250000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.300000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.350000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.400000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.450000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.500000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.550000000000000000e+02,4.200000000000000261e-02,3.000000000000002665e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.700000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.750000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.800000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.900000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
5.950000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.000000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.050000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.100000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.150000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.200000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.250000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
6.300000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.350000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
6.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.500000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.550000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
6.650000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
6.700000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.750000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
6.800000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.850000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
6.900000000000000000e+02,4.100000000000000172e-02,2.833333333333333537e-03
6.950000000000000000e+02,4.100000000000000172e-02,2.666666666666664409e-03
7.000000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
7.050000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
7.100000000000000000e+02,4.399999999999999745e-02,3.333333333333333981e-03
7.150000000000000000e+02,4.499999999999999833e-02,3.333333333333333981e-03
7.200000000000000000e+02,4.499999999999999833e-02,3.166666666666664853e-03
7.250000000000000000e+02,4.599999999999999922e-02,3.333333333333333981e-03
7.300000000000000000e+02,4.700000000000000011e-02,2.500000000000009159e-03
7.350000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.400000000000000000e+02,5.000000000000000278e-02,3.000000000000009603e-03
7.450000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.500000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.550000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.600000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.650000000000000000e+02,5.000000000000000278e-02,3.166666666666671792e-03
7.700000000000000000e+02,4.900000000000000189e-02,2.500000000000009159e-03
7.750000000000000000e+02,4.900000000000000189e-02,2.833333333333340476e-03
7.800000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
7.850000000000000000e+02,4.800000000000000100e-02,2.833333333333340476e-03
7.900000000000000000e+02,4.800000000000000100e-02,3.666666666666672236e-03
7.950000000000000000e+02,4.700000000000000011e-02,3.000000000000009603e-03
8.000000000000000000e+02,4.700000000000000011e-02,3.833333333333334425e-03
8.050000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.100000000000000000e+02,4.599999999999999922e-02,2.999999999999995726e-03
8.150000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.200000000000000000e+02,4.700000000000000011e-02,3.166666666666671792e-03
8.250000000000000000e+02,4.800000000000000100e-02,3.333333333333340920e-03
8.300000000000000000e+02,5.000000000000000278e-02,3.000000000000009603e-03
8.350000000000000000e+02,5.199999999999999761e-02,2.666666666666664409e-03
8.400000000000000000e+02,5.299999999999999850e-02,3.166666666666664853e-03
8.450000000000000000e+02,5.299999999999999850e-02,2.333333333333333093e-03
8.500000000000000000e+02,5.399999999999999939e-02,2.500000000000002220e-03
8.550000000000000000e+02,5.500000000000000028e-02,3.000000000000002665e-03
8.600000000000000000e+02,5.600000000000000117e-02,2.500000000000002220e-03
8.650000000000000000e+02,5.800000000000000294e-02,2.500000000000002220e-03
8.700000000000000000e+02,6.099999999999999867e-02,2.500000000000002220e-03
8.750000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
8.800000000000000000e+02,6.300000000000000044e-02,2.666666666666671348e-03
8.850000000000000000e+02,6.199999999999999956e-02,2.500000000000002220e-03
8.900000000000000000e+02,6.199999999999999956e-02,2.833333333333333537e-03
8.950000000000000000e+02,6.199999999999999956e-02,2.000000000000001776e-03
9.000000000000000000e+02,6.300000000000000044e-02,1.833333333333332649e-03
9.050000000000000000e+02,6.400000000000000133e-02,1.333333333333339144e-03
9.100000000000000000e+02,6.700000000000000400e-02,1.833333333333339588e-03
9.150000000000000000e+02,6.900000000000000577e-02,8.333333333333386994e-04
9.200000000000000000e+02,7.299999999999999545e-02,1.166666666666663077e-03
9.250000000000000000e+02,8.000000000000000167e-02,1.000000000000000888e-03
9.300000000000000000e+02,8.799999999999999489e-02,-3.333333333333243775e-04
9.350000000000000000e+02,1.000000000000000056e-01,-9.999999999999870104e-04
9.400000000000000000e+02,1.120000000000000023e-01,-1.833333333333339588e-03
9.450000000000000000e+02,1.300000000000000044e-01,-3.166666666666678731e-03
9.500000000000000000e+02,1.539999999999999980e-01,-5.833333333333357018e-03
9.550000000000000000e+02,1.839999999999999969e-01,-8.166666666666683172e-03
9.600000000000000000e+02,2.089999999999999913e-01,-1.016666666666665719e-02
9.650000000000000000e+02,2.190000000000000002e-01,-1.100000000000000977e-02
9.700000000000000000e+02,2.240000000000000047e-01,-1.099999999999998201e-02
9.750000000000000000e+02,2.260000000000000064e-01,-1.166666666666665853e-02
9.800000000000000000e+02,2.260000000000000064e-01,-1.099999999999995426e-02
9.850000000000000000e+02,2.220000000000000029e-01,-1.083333333333333370e-02
9.900000000000000000e+02,2.129999999999999949e-01,-1.116666666666671359e-02
9.950000000000000000e+02,2.089999999999999913e-01,-1.083333333333333370e-02
