wavelength,absorbance,subtracted_absorbance
6.250000000000000000e+02,7.399999999999999634e-02,3.466666666666665814e-02
6.300000000000000000e+02,7.299999999999999545e-02,3.383333333333332638e-02
6.350000000000000000e+02,7.299999999999999545e-02,3.383333333333332638e-02
6.400000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.450000000000000000e+02,7.299999999999999545e-02,3.416666666666665769e-02
6.500000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
6.550000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
6.600000000000000000e+02,7.199999999999999456e-02,3.316666666666665680e-02
6.650000000000000000e+02,7.199999999999999456e-02,3.333333333333332593e-02
6.700000000000000000e+02,7.199999999999999456e-02,3.349999999999999506e-02
6.750000000000000000e+02,7.099999999999999367e-02,3.249999999999999417e-02
6.800000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
6.850000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
6.900000000000000000e+02,7.099999999999999367e-02,3.283333333333332549e-02
6.950000000000000000e+02,7.000000000000000666e-02,3.166666666666666935e-02
7.000000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
7.050000000000000000e+02,7.099999999999999367e-02,3.166666666666665547e-02
7.100000000000000000e+02,7.299999999999999545e-02,3.233333333333333198e-02
7.150000000000000000e+02,7.399999999999999634e-02,3.233333333333333198e-02
7.200000000000000000e+02,7.399999999999999634e-02,3.216666666666666285e-02
7.250000000000000000e+02,7.399999999999999634e-02,3.133333333333333109e-02
7.300000000000000000e+02,7.599999999999999811e-02,3.150000000000000716e-02
7.350000000000000000e+02,7.699999999999999900e-02,3.050000000000000627e-02
7.400000000000000000e+02,7.699999999999999900e-02,3.000000000000000583e-02
7.450000000000000000e+02,7.699999999999999900e-02,2.983333333333333670e-02
7.500000000000000000e+02,7.699999999999999900e-02,2.983333333333333670e-02
7.550000000000000000e+02,7.699999999999999900e-02,2.983333333333333670e-02
7.600000000000000000e+02,7.699999999999999900e-02,2.983333333333333670e-02
7.650000000000000000e+02,7.599999999999999811e-02,2.916666666666666713e-02
7.700000000000000000e+02,7.599999999999999811e-02,2.950000000000000538e-02
7.750000000000000000e+02,7.499999999999999722e-02,2.883333333333333581e-02
7.800000000000000000e+02,7.499999999999999722e-02,2.950000000000000538e-02
7.850000000000000000e+02,7.399999999999999634e-02,2.883333333333333581e-02
7.900000000000000000e+02,7.299999999999999545e-02,2.866666666666666669e-02
7.950000000000000000e+02,7.199999999999999456e-02,2.800000000000000405e-02
8.000000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
8.050000000000000000e+02,7.099999999999999367e-02,2.783333333333332799e-02
8.100000000000000000e+02,7.099999999999999367e-02,2.799999999999999017e-02
8.150000000000000000e+02,7.099999999999999367e-02,2.783333333333332799e-02
8.200000000000000000e+02,7.199999999999999456e-02,2.816666666666666624e-02
8.250000000000000000e+02,7.199999999999999456e-02,2.733333333333333448e-02
8.300000000000000000e+02,7.399999999999999634e-02,2.700000000000000316e-02
8.350000000000000000e+02,7.599999999999999811e-02,2.666666666666666491e-02
8.400000000000000000e+02,7.599999999999999811e-02,2.616666666666666446e-02
8.450000000000000000e+02,7.699999999999999900e-02,2.633333333333333359e-02
8.500000000000000000e+02,7.699999999999999900e-02,2.550000000000000183e-02
8.550000000000000000e+02,7.799999999999999989e-02,2.600000000000000228e-02
8.600000000000000000e+02,7.900000000000000078e-02,2.550000000000000183e-02
8.650000000000000000e+02,8.100000000000000255e-02,2.550000000000000183e-02
8.700000000000000000e+02,8.400000000000000522e-02,2.550000000000000877e-02
8.750000000000000000e+02,8.699999999999999400e-02,2.583333333333332621e-02
8.800000000000000000e+02,8.599999999999999312e-02,2.566666666666666402e-02
8.850000000000000000e+02,8.300000000000000433e-02,2.350000000000000699e-02
8.900000000000000000e+02,8.300000000000000433e-02,2.383333333333333831e-02
8.950000000000000000e+02,8.400000000000000522e-02,2.400000000000000744e-02
9.000000000000000000e+02,8.500000000000000611e-02,2.383333333333333831e-02
9.050000000000000000e+02,8.599999999999999312e-02,2.333333333333333093e-02
9.100000000000000000e+02,8.799999999999999489e-02,2.283333333333333048e-02
9.150000000000000000e+02,9.099999999999999756e-02,2.283333333333333048e-02
9.200000000000000000e+02,9.400000000000000022e-02,2.216666666666666785e-02
9.250000000000000000e+02,1.010000000000000064e-01,2.200000000000000566e-02
9.300000000000000000e+02,1.079999999999999988e-01,1.966666666666667951e-02
9.350000000000000000e+02,1.199999999999999956e-01,1.900000000000000300e-02
9.400000000000000000e+02,1.310000000000000053e-01,1.716666666666666341e-02
9.450000000000000000e+02,1.479999999999999927e-01,1.483333333333330950e-02
9.500000000000000000e+02,1.719999999999999862e-01,1.216666666666663121e-02
9.550000000000000000e+02,2.010000000000000120e-01,8.833333333333331927e-03
9.600000000000000000e+02,2.250000000000000056e-01,5.833333333333357018e-03
9.650000000000000000e+02,2.349999999999999867e-01,4.999999999999976685e-03
9.700000000000000000e+02,2.389999999999999902e-01,4.000000000000003553e-03
9.750000000000000000e+02,2.409999999999999920e-01,3.333333333333327042e-03
9.800000000000000000e+02,2.399999999999999911e-01,3.000000000000030420e-03
9.850000000000000000e+02,2.359999999999999876e-01,3.166666666666650976e-03
9.900000000000000000e+02,2.290000000000000091e-01,4.833333333333300619e-03
9.950000000000000000e+02,2.230000000000000038e-01,3.166666666666678731e-03
