wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.999999999999999556e-01,4.316666666666646446e-02
3.050000000000000000e+02,5.570000000000000506e-01,4.316666666666679752e-02
3.100000000000000000e+02,4.959999999999999964e-01,4.366666666666668695e-02
3.150000000000000000e+02,4.580000000000000182e-01,4.433333333333339121e-02
3.200000000000000000e+02,4.179999999999999827e-01,4.266666666666668606e-02
3.250000000000000000e+02,3.860000000000000098e-01,4.250000000000009326e-02
3.300000000000000000e+02,3.579999999999999849e-01,4.166666666666662966e-02
3.350000000000000000e+02,3.300000000000000155e-01,4.183333333333338899e-02
3.400000000000000000e+02,3.059999999999999942e-01,4.083333333333327708e-02
3.450000000000000000e+02,2.899999999999999800e-01,4.100000000000000866e-02
3.500000000000000000e+02,2.800000000000000266e-01,4.183333333333338899e-02
3.550000000000000000e+02,2.710000000000000187e-01,4.300000000000003819e-02
3.600000000000000000e+02,2.570000000000000062e-01,4.366666666666665919e-02
3.650000000000000000e+02,2.300000000000000100e-01,4.066666666666668428e-02
3.700000000000000000e+02,1.650000000000000078e-01,2.783333333333332105e-02
3.750000000000000000e+02,9.900000000000000466e-02,1.100000000000002365e-02
3.800000000000000000e+02,7.399999999999999634e-02,5.166666666666652752e-03
3.850000000000000000e+02,6.300000000000000044e-02,3.166666666666671792e-03
3.900000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
3.950000000000000000e+02,5.600000000000000117e-02,3.166666666666664853e-03
4.000000000000000000e+02,5.299999999999999850e-02,2.166666666666663965e-03
4.050000000000000000e+02,5.199999999999999761e-02,2.833333333333333537e-03
4.100000000000000000e+02,5.000000000000000278e-02,1.833333333333339588e-03
4.150000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
4.200000000000000000e+02,4.800000000000000100e-02,2.000000000000008715e-03
4.250000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
4.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
4.350000000000000000e+02,4.599999999999999922e-02,2.333333333333340032e-03
4.400000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.399999999999999745e-02,1.999999999999994837e-03
4.550000000000000000e+02,4.399999999999999745e-02,2.499999999999995282e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
4.900000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
4.950000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.000000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.050000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.100000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.150000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.200000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.250000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.500000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.550000000000000000e+02,4.100000000000000172e-02,2.000000000000001776e-03
5.600000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.650000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.700000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.750000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,4.000000000000000083e-02,5.000000000000004441e-04
