wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.320000000000000506e-01,2.751666666666665595e-01
3.050000000000000000e+02,7.680000000000000160e-01,2.541666666666667629e-01
3.100000000000000000e+02,6.899999999999999467e-01,2.376666666666666372e-01
3.150000000000000000e+02,6.380000000000000115e-01,2.243333333333333846e-01
3.200000000000000000e+02,5.869999999999999662e-01,2.116666666666666696e-01
3.250000000000000000e+02,5.440000000000000391e-01,2.005000000000001226e-01
3.300000000000000000e+02,5.070000000000000062e-01,1.906666666666666510e-01
3.350000000000000000e+02,4.689999999999999725e-01,1.808333333333333459e-01
3.400000000000000000e+02,4.369999999999999996e-01,1.718333333333332824e-01
3.450000000000000000e+02,4.129999999999999782e-01,1.640000000000000069e-01
3.500000000000000000e+02,3.950000000000000178e-01,1.568333333333333801e-01
3.550000000000000000e+02,3.780000000000000027e-01,1.500000000000000222e-01
3.600000000000000000e+02,3.569999999999999840e-01,1.436666666666666370e-01
3.650000000000000000e+02,3.250000000000000111e-01,1.356666666666666854e-01
3.700000000000000000e+02,2.610000000000000098e-01,1.238333333333333230e-01
3.750000000000000000e+02,1.990000000000000102e-01,1.110000000000000292e-01
3.800000000000000000e+02,1.719999999999999862e-01,1.031666666666666426e-01
3.850000000000000000e+02,1.570000000000000007e-01,9.716666666666667895e-02
3.900000000000000000e+02,1.479999999999999927e-01,9.249999999999999889e-02
3.950000000000000000e+02,1.419999999999999873e-01,8.916666666666664409e-02
4.000000000000000000e+02,1.360000000000000098e-01,8.516666666666666829e-02
4.050000000000000000e+02,1.300000000000000044e-01,8.083333333333334036e-02
4.100000000000000000e+02,1.260000000000000009e-01,7.783333333333333770e-02
4.150000000000000000e+02,1.219999999999999973e-01,7.483333333333333504e-02
4.200000000000000000e+02,1.189999999999999947e-01,7.300000000000000933e-02
4.250000000000000000e+02,1.160000000000000059e-01,7.050000000000000711e-02
4.300000000000000000e+02,1.130000000000000032e-01,6.850000000000000533e-02
4.350000000000000000e+02,1.100000000000000006e-01,6.633333333333334136e-02
4.400000000000000000e+02,1.069999999999999979e-01,6.383333333333332527e-02
4.450000000000000000e+02,1.049999999999999961e-01,6.266666666666666219e-02
4.500000000000000000e+02,1.029999999999999943e-01,6.099999999999999173e-02
4.550000000000000000e+02,1.010000000000000064e-01,5.950000000000000427e-02
4.600000000000000000e+02,9.900000000000000466e-02,5.800000000000000294e-02
4.650000000000000000e+02,9.700000000000000289e-02,5.666666666666666380e-02
4.700000000000000000e+02,9.600000000000000200e-02,5.600000000000000117e-02
4.750000000000000000e+02,9.400000000000000022e-02,5.433333333333333071e-02
4.800000000000000000e+02,9.299999999999999933e-02,5.366666666666666113e-02
4.850000000000000000e+02,9.199999999999999845e-02,5.283333333333332937e-02
4.900000000000000000e+02,9.099999999999999756e-02,5.216666666666665980e-02
4.950000000000000000e+02,9.099999999999999756e-02,5.233333333333332893e-02
5.000000000000000000e+02,9.199999999999999845e-02,5.333333333333332982e-02
5.050000000000000000e+02,9.299999999999999933e-02,5.466666666666666202e-02
5.100000000000000000e+02,9.400000000000000022e-02,5.566666666666666291e-02
5.150000000000000000e+02,9.600000000000000200e-02,5.750000000000000250e-02
5.200000000000000000e+02,9.800000000000000377e-02,5.950000000000000427e-02
5.250000000000000000e+02,1.010000000000000064e-01,6.266666666666667607e-02
5.300000000000000000e+02,1.019999999999999934e-01,6.350000000000000089e-02
5.350000000000000000e+02,1.039999999999999952e-01,6.533333333333332660e-02
5.400000000000000000e+02,1.059999999999999970e-01,6.716666666666665231e-02
5.450000000000000000e+02,1.069999999999999979e-01,6.816666666666665320e-02
5.500000000000000000e+02,1.079999999999999988e-01,6.916666666666665408e-02
5.550000000000000000e+02,1.079999999999999988e-01,6.900000000000000577e-02
5.600000000000000000e+02,1.079999999999999988e-01,6.916666666666665408e-02
5.650000000000000000e+02,1.069999999999999979e-01,6.783333333333332882e-02
5.700000000000000000e+02,1.059999999999999970e-01,6.683333333333332793e-02
5.750000000000000000e+02,1.039999999999999952e-01,6.483333333333332615e-02
5.800000000000000000e+02,1.029999999999999943e-01,6.383333333333332527e-02
5.850000000000000000e+02,1.010000000000000064e-01,6.183333333333333737e-02
5.900000000000000000e+02,9.900000000000000466e-02,5.933333333333333515e-02
5.950000000000000000e+02,9.700000000000000289e-02,5.750000000000000250e-02
6.000000000000000000e+02,9.600000000000000200e-02,5.616666666666666335e-02
6.050000000000000000e+02,9.299999999999999933e-02,5.316666666666666069e-02
6.100000000000000000e+02,9.099999999999999756e-02,5.116666666666665891e-02
6.150000000000000000e+02,8.899999999999999578e-02,4.949999999999999539e-02
6.200000000000000000e+02,8.599999999999999312e-02,4.666666666666665492e-02
6.250000000000000000e+02,8.400000000000000522e-02,4.466666666666666702e-02
6.300000000000000000e+02,8.300000000000000433e-02,4.383333333333333526e-02
6.350000000000000000e+02,8.100000000000000255e-02,4.183333333333333348e-02
6.400000000000000000e+02,8.000000000000000167e-02,4.116666666666666391e-02
6.450000000000000000e+02,7.799999999999999989e-02,3.916666666666666213e-02
6.500000000000000000e+02,7.699999999999999900e-02,3.833333333333333037e-02
6.550000000000000000e+02,7.599999999999999811e-02,3.733333333333332948e-02
6.600000000000000000e+02,7.499999999999999722e-02,3.616666666666665947e-02
6.650000000000000000e+02,7.399999999999999634e-02,3.533333333333332771e-02
6.700000000000000000e+02,7.399999999999999634e-02,3.549999999999999684e-02
6.750000000000000000e+02,7.299999999999999545e-02,3.449999999999999595e-02
6.800000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
6.850000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
6.900000000000000000e+02,7.199999999999999456e-02,3.383333333333332638e-02
6.950000000000000000e+02,7.199999999999999456e-02,3.366666666666665725e-02
7.000000000000000000e+02,7.199999999999999456e-02,3.349999999999999506e-02
7.050000000000000000e+02,7.099999999999999367e-02,3.166666666666665547e-02
7.100000000000000000e+02,7.199999999999999456e-02,3.133333333333333109e-02
7.150000000000000000e+02,7.299999999999999545e-02,3.133333333333333109e-02
7.200000000000000000e+02,7.399999999999999634e-02,3.216666666666666285e-02
7.250000000000000000e+02,7.499999999999999722e-02,3.233333333333333198e-02
7.300000000000000000e+02,7.599999999999999811e-02,3.150000000000000716e-02
7.350000000000000000e+02,7.799999999999999989e-02,3.150000000000000716e-02
7.400000000000000000e+02,7.900000000000000078e-02,3.200000000000000761e-02
7.450000000000000000e+02,7.900000000000000078e-02,3.183333333333333848e-02
7.500000000000000000e+02,7.900000000000000078e-02,3.183333333333333848e-02
7.550000000000000000e+02,7.900000000000000078e-02,3.183333333333333848e-02
7.600000000000000000e+02,7.900000000000000078e-02,3.183333333333333848e-02
7.650000000000000000e+02,7.900000000000000078e-02,3.216666666666666979e-02
7.700000000000000000e+02,7.900000000000000078e-02,3.250000000000000805e-02
7.750000000000000000e+02,7.900000000000000078e-02,3.283333333333333937e-02
7.800000000000000000e+02,7.799999999999999989e-02,3.250000000000000805e-02
7.850000000000000000e+02,7.799999999999999989e-02,3.283333333333333937e-02
7.900000000000000000e+02,7.799999999999999989e-02,3.366666666666667113e-02
7.950000000000000000e+02,7.699999999999999900e-02,3.300000000000000849e-02
8.000000000000000000e+02,7.699999999999999900e-02,3.383333333333333331e-02
8.050000000000000000e+02,7.699999999999999900e-02,3.383333333333333331e-02
8.100000000000000000e+02,7.699999999999999900e-02,3.399999999999999550e-02
8.150000000000000000e+02,7.799999999999999989e-02,3.483333333333333420e-02
8.200000000000000000e+02,7.900000000000000078e-02,3.516666666666667246e-02
8.250000000000000000e+02,8.100000000000000255e-02,3.633333333333334247e-02
8.300000000000000000e+02,8.300000000000000433e-02,3.600000000000001116e-02
8.350000000000000000e+02,8.500000000000000611e-02,3.566666666666667290e-02
8.400000000000000000e+02,8.599999999999999312e-02,3.616666666666665947e-02
8.450000000000000000e+02,8.799999999999999489e-02,3.733333333333332948e-02
8.500000000000000000e+02,8.899999999999999578e-02,3.749999999999999861e-02
8.550000000000000000e+02,8.999999999999999667e-02,3.799999999999999906e-02
8.600000000000000000e+02,9.099999999999999756e-02,3.749999999999999861e-02
8.650000000000000000e+02,9.400000000000000022e-02,3.849999999999999950e-02
8.700000000000000000e+02,9.700000000000000289e-02,3.850000000000000644e-02
8.750000000000000000e+02,1.010000000000000064e-01,3.983333333333333864e-02
8.800000000000000000e+02,1.000000000000000056e-01,3.966666666666667646e-02
8.850000000000000000e+02,1.010000000000000064e-01,4.150000000000000910e-02
8.900000000000000000e+02,1.000000000000000056e-01,4.083333333333333953e-02
8.950000000000000000e+02,1.010000000000000064e-01,4.100000000000000866e-02
9.000000000000000000e+02,1.019999999999999934e-01,4.083333333333332565e-02
9.050000000000000000e+02,1.039999999999999952e-01,4.133333333333333304e-02
9.100000000000000000e+02,1.069999999999999979e-01,4.183333333333333348e-02
9.150000000000000000e+02,1.089999999999999997e-01,4.083333333333333259e-02
9.200000000000000000e+02,1.150000000000000050e-01,4.316666666666667262e-02
9.250000000000000000e+02,1.209999999999999964e-01,4.199999999999999567e-02
9.300000000000000000e+02,1.300000000000000044e-01,4.166666666666668517e-02
9.350000000000000000e+02,1.419999999999999873e-01,4.099999999999999478e-02
9.400000000000000000e+02,1.549999999999999989e-01,4.116666666666665697e-02
9.450000000000000000e+02,1.729999999999999871e-01,3.983333333333330395e-02
9.500000000000000000e+02,1.990000000000000102e-01,3.916666666666665519e-02
9.550000000000000000e+02,2.300000000000000100e-01,3.783333333333332993e-02
9.600000000000000000e+02,2.550000000000000044e-01,3.583333333333335591e-02
9.650000000000000000e+02,2.660000000000000142e-01,3.600000000000000422e-02
9.700000000000000000e+02,2.710000000000000187e-01,3.600000000000003197e-02
9.750000000000000000e+02,2.740000000000000213e-01,3.633333333333335635e-02
9.800000000000000000e+02,2.740000000000000213e-01,3.700000000000006062e-02
9.850000000000000000e+02,2.700000000000000178e-01,3.716666666666668117e-02
9.900000000000000000e+02,2.610000000000000098e-01,3.683333333333330128e-02
9.950000000000000000e+02,2.590000000000000080e-01,3.916666666666668295e-02
