wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.970000000000000195e-01,2.401666666666665284e-01
3.050000000000000000e+02,7.359999999999999876e-01,2.221666666666667345e-01
3.100000000000000000e+02,6.540000000000000258e-01,2.016666666666667163e-01
3.150000000000000000e+02,5.959999999999999742e-01,1.823333333333333472e-01
3.200000000000000000e+02,5.370000000000000329e-01,1.616666666666667362e-01
3.250000000000000000e+02,4.889999999999999902e-01,1.455000000000000737e-01
3.300000000000000000e+02,4.450000000000000067e-01,1.286666666666666514e-01
3.350000000000000000e+02,4.040000000000000258e-01,1.158333333333333992e-01
3.400000000000000000e+02,3.669999999999999929e-01,1.018333333333332757e-01
3.450000000000000000e+02,3.390000000000000235e-01,9.000000000000005218e-02
3.500000000000000000e+02,3.170000000000000040e-01,7.883333333333336634e-02
3.550000000000000000e+02,2.969999999999999862e-01,6.900000000000000577e-02
3.600000000000000000e+02,2.740000000000000213e-01,6.066666666666667429e-02
3.650000000000000000e+02,2.419999999999999929e-01,5.266666666666666718e-02
3.700000000000000000e+02,1.839999999999999969e-01,4.683333333333331017e-02
3.750000000000000000e+02,1.310000000000000053e-01,4.300000000000002431e-02
3.800000000000000000e+02,1.079999999999999988e-01,3.916666666666665519e-02
3.850000000000000000e+02,9.400000000000000022e-02,3.416666666666667157e-02
3.900000000000000000e+02,8.599999999999999312e-02,3.049999999999999239e-02
3.950000000000000000e+02,8.000000000000000167e-02,2.716666666666666535e-02
4.000000000000000000e+02,7.399999999999999634e-02,2.316666666666666180e-02
4.050000000000000000e+02,6.900000000000000577e-02,1.983333333333334170e-02
4.100000000000000000e+02,6.500000000000000222e-02,1.683333333333333903e-02
4.150000000000000000e+02,6.099999999999999867e-02,1.383333333333333637e-02
4.200000000000000000e+02,5.800000000000000294e-02,1.200000000000001066e-02
4.250000000000000000e+02,5.600000000000000117e-02,1.050000000000000933e-02
4.300000000000000000e+02,5.299999999999999850e-02,8.500000000000007550e-03
4.350000000000000000e+02,5.099999999999999672e-02,7.333333333333337534e-03
4.400000000000000000e+02,5.000000000000000278e-02,6.833333333333337090e-03
4.450000000000000000e+02,4.800000000000000100e-02,5.666666666666667074e-03
4.500000000000000000e+02,4.700000000000000011e-02,4.999999999999997502e-03
4.550000000000000000e+02,4.599999999999999922e-02,4.499999999999997058e-03
