wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.509999999999999787e-01,1.941666666666664876e-01
3.050000000000000000e+02,7.069999999999999618e-01,1.931666666666667087e-01
3.100000000000000000e+02,6.430000000000000160e-01,1.906666666666667065e-01
3.150000000000000000e+02,6.009999999999999787e-01,1.873333333333333517e-01
3.200000000000000000e+02,5.570000000000000506e-01,1.816666666666667540e-01
3.250000000000000000e+02,5.210000000000000187e-01,1.775000000000001021e-01
3.300000000000000000e+02,4.899999999999999911e-01,1.736666666666666359e-01
3.350000000000000000e+02,4.580000000000000182e-01,1.698333333333333917e-01
3.400000000000000000e+02,4.319999999999999951e-01,1.668333333333332780e-01
3.450000000000000000e+02,4.139999999999999791e-01,1.650000000000000078e-01
3.500000000000000000e+02,4.040000000000000258e-01,1.658333333333333881e-01
3.550000000000000000e+02,3.950000000000000178e-01,1.670000000000000373e-01
3.600000000000000000e+02,3.810000000000000053e-01,1.676666666666666583e-01
3.650000000000000000e+02,3.499999999999999778e-01,1.606666666666666521e-01
3.700000000000000000e+02,2.700000000000000178e-01,1.328333333333333310e-01
3.750000000000000000e+02,1.849999999999999978e-01,9.700000000000001676e-02
3.800000000000000000e+02,1.539999999999999980e-01,8.516666666666665442e-02
3.850000000000000000e+02,1.419999999999999873e-01,8.216666666666666563e-02
3.900000000000000000e+02,1.360000000000000098e-01,8.050000000000001599e-02
3.950000000000000000e+02,1.320000000000000062e-01,7.916666666666666297e-02
4.000000000000000000e+02,1.290000000000000036e-01,7.816666666666666208e-02
4.050000000000000000e+02,1.260000000000000009e-01,7.683333333333333681e-02
4.100000000000000000e+02,1.239999999999999991e-01,7.583333333333333592e-02
4.150000000000000000e+02,1.219999999999999973e-01,7.483333333333333504e-02
4.200000000000000000e+02,1.199999999999999956e-01,7.400000000000001021e-02
4.250000000000000000e+02,1.189999999999999947e-01,7.350000000000000977e-02
4.300000000000000000e+02,1.170000000000000068e-01,7.250000000000000888e-02
4.350000000000000000e+02,1.160000000000000059e-01,7.233333333333334669e-02
4.400000000000000000e+02,1.140000000000000041e-01,7.083333333333333148e-02
4.450000000000000000e+02,1.130000000000000032e-01,7.066666666666666929e-02
