wavelength,absorbance,subtracted_absorbance
5.950000000000000000e+02,5.899999999999999689e-02,1.949999999999999650e-02
6.000000000000000000e+02,5.899999999999999689e-02,1.916666666666665825e-02
6.050000000000000000e+02,5.899999999999999689e-02,1.916666666666665825e-02
6.100000000000000000e+02,5.800000000000000294e-02,1.816666666666666430e-02
6.150000000000000000e+02,5.800000000000000294e-02,1.850000000000000255e-02
6.200000000000000000e+02,5.700000000000000205e-02,1.766666666666666385e-02
6.250000000000000000e+02,5.700000000000000205e-02,1.766666666666666385e-02
6.300000000000000000e+02,5.700000000000000205e-02,1.783333333333333298e-02
6.350000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
6.400000000000000000e+02,5.600000000000000117e-02,1.716666666666666341e-02
6.450000000000000000e+02,5.600000000000000117e-02,1.716666666666666341e-02
6.500000000000000000e+02,5.600000000000000117e-02,1.733333333333333254e-02
6.550000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
6.600000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
6.650000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
6.700000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
6.750000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
6.800000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
6.850000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
6.900000000000000000e+02,5.399999999999999939e-02,1.583333333333333121e-02
6.950000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
7.000000000000000000e+02,5.399999999999999939e-02,1.549999999999999989e-02
7.050000000000000000e+02,5.399999999999999939e-02,1.466666666666666119e-02
7.100000000000000000e+02,5.500000000000000028e-02,1.433333333333333681e-02
7.150000000000000000e+02,5.600000000000000117e-02,1.433333333333333681e-02
7.200000000000000000e+02,5.600000000000000117e-02,1.416666666666666768e-02
7.250000000000000000e+02,5.700000000000000205e-02,1.433333333333333681e-02
7.300000000000000000e+02,5.899999999999999689e-02,1.450000000000000594e-02
7.350000000000000000e+02,5.999999999999999778e-02,1.350000000000000505e-02
7.400000000000000000e+02,6.099999999999999867e-02,1.400000000000000550e-02
7.450000000000000000e+02,6.099999999999999867e-02,1.383333333333333637e-02
7.500000000000000000e+02,6.099999999999999867e-02,1.383333333333333637e-02
7.550000000000000000e+02,6.099999999999999867e-02,1.383333333333333637e-02
7.600000000000000000e+02,6.099999999999999867e-02,1.383333333333333637e-02
7.650000000000000000e+02,6.099999999999999867e-02,1.416666666666666768e-02
7.700000000000000000e+02,6.099999999999999867e-02,1.450000000000000594e-02
7.750000000000000000e+02,5.999999999999999778e-02,1.383333333333333637e-02
7.800000000000000000e+02,5.999999999999999778e-02,1.450000000000000594e-02
7.850000000000000000e+02,5.899999999999999689e-02,1.383333333333333637e-02
7.900000000000000000e+02,5.899999999999999689e-02,1.466666666666666813e-02
7.950000000000000000e+02,5.800000000000000294e-02,1.400000000000001243e-02
8.000000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.050000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.100000000000000000e+02,5.700000000000000205e-02,1.399999999999999856e-02
8.150000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.200000000000000000e+02,5.800000000000000294e-02,1.416666666666667462e-02
8.250000000000000000e+02,5.899999999999999689e-02,1.433333333333333681e-02
8.300000000000000000e+02,6.099999999999999867e-02,1.400000000000000550e-02
8.350000000000000000e+02,6.400000000000000133e-02,1.466666666666666813e-02
8.400000000000000000e+02,6.400000000000000133e-02,1.416666666666666768e-02
8.450000000000000000e+02,6.500000000000000222e-02,1.433333333333333681e-02
8.500000000000000000e+02,6.600000000000000311e-02,1.450000000000000594e-02
8.550000000000000000e+02,6.700000000000000400e-02,1.500000000000000638e-02
8.600000000000000000e+02,6.800000000000000488e-02,1.450000000000000594e-02
8.650000000000000000e+02,7.000000000000000666e-02,1.450000000000000594e-02
8.700000000000000000e+02,7.299999999999999545e-02,1.449999999999999900e-02
8.750000000000000000e+02,7.699999999999999900e-02,1.583333333333333121e-02
8.800000000000000000e+02,7.599999999999999811e-02,1.566666666666666902e-02
8.850000000000000000e+02,7.499999999999999722e-02,1.549999999999999989e-02
8.900000000000000000e+02,7.399999999999999634e-02,1.483333333333333032e-02
8.950000000000000000e+02,7.499999999999999722e-02,1.499999999999999944e-02
9.000000000000000000e+02,7.599999999999999811e-02,1.483333333333333032e-02
9.050000000000000000e+02,7.799999999999999989e-02,1.533333333333333770e-02
9.100000000000000000e+02,8.000000000000000167e-02,1.483333333333333726e-02
9.150000000000000000e+02,8.300000000000000433e-02,1.483333333333333726e-02
9.200000000000000000e+02,8.699999999999999400e-02,1.516666666666666163e-02
9.250000000000000000e+02,9.400000000000000022e-02,1.499999999999999944e-02
9.300000000000000000e+02,1.029999999999999943e-01,1.466666666666667507e-02
9.350000000000000000e+02,1.150000000000000050e-01,1.400000000000001243e-02
9.400000000000000000e+02,1.280000000000000027e-01,1.416666666666666075e-02
9.450000000000000000e+02,1.469999999999999918e-01,1.383333333333330861e-02
9.500000000000000000e+02,1.729999999999999871e-01,1.316666666666663210e-02
9.550000000000000000e+02,2.049999999999999878e-01,1.283333333333330772e-02
9.600000000000000000e+02,2.310000000000000109e-01,1.183333333333336235e-02
9.650000000000000000e+02,2.409999999999999920e-01,1.099999999999998201e-02
9.700000000000000000e+02,2.459999999999999964e-01,1.100000000000000977e-02
9.750000000000000000e+02,2.489999999999999991e-01,1.133333333333333415e-02
9.800000000000000000e+02,2.489999999999999991e-01,1.200000000000003841e-02
9.850000000000000000e+02,2.449999999999999956e-01,1.216666666666665897e-02
9.900000000000000000e+02,2.369999999999999885e-01,1.283333333333327997e-02
9.950000000000000000e+02,2.330000000000000127e-01,1.316666666666668761e-02
