wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.304999999999999938e+00,6.481666666666664467e-01
3.050000000000000000e+02,1.092000000000000082e+00,5.781666666666668286e-01
3.100000000000000000e+02,9.619999999999999662e-01,5.096666666666667123e-01
3.150000000000000000e+02,8.619999999999999885e-01,4.483333333333333615e-01
3.200000000000000000e+02,7.680000000000000160e-01,3.926666666666667194e-01
3.250000000000000000e+02,6.860000000000000542e-01,3.425000000000001377e-01
3.300000000000000000e+02,6.139999999999999902e-01,2.976666666666666350e-01
3.350000000000000000e+02,5.460000000000000409e-01,2.578333333333334143e-01
3.400000000000000000e+02,4.879999999999999893e-01,2.228333333333332722e-01
3.450000000000000000e+02,4.410000000000000031e-01,1.920000000000000318e-01
3.500000000000000000e+02,4.069999999999999729e-01,1.688333333333333353e-01
3.550000000000000000e+02,3.780000000000000027e-01,1.500000000000000222e-01
3.600000000000000000e+02,3.469999999999999751e-01,1.336666666666666281e-01
3.650000000000000000e+02,3.059999999999999942e-01,1.166666666666666685e-01
3.700000000000000000e+02,2.280000000000000082e-01,9.083333333333332149e-02
3.750000000000000000e+02,1.519999999999999962e-01,6.400000000000001521e-02
3.800000000000000000e+02,1.189999999999999947e-01,5.016666666666665109e-02
3.850000000000000000e+02,1.019999999999999934e-01,4.216666666666666480e-02
3.900000000000000000e+02,9.099999999999999756e-02,3.549999999999999684e-02
3.950000000000000000e+02,8.400000000000000522e-02,3.116666666666666891e-02
4.000000000000000000e+02,7.799999999999999989e-02,2.716666666666666535e-02
4.050000000000000000e+02,7.299999999999999545e-02,2.383333333333333137e-02
4.100000000000000000e+02,6.900000000000000577e-02,2.083333333333334259e-02
4.150000000000000000e+02,6.500000000000000222e-02,1.783333333333333992e-02
4.200000000000000000e+02,6.199999999999999956e-02,1.600000000000000727e-02
4.250000000000000000e+02,5.899999999999999689e-02,1.350000000000000505e-02
4.300000000000000000e+02,5.700000000000000205e-02,1.250000000000001110e-02
4.350000000000000000e+02,5.399999999999999939e-02,1.033333333333334020e-02
4.400000000000000000e+02,5.199999999999999761e-02,8.833333333333331927e-03
4.450000000000000000e+02,5.000000000000000278e-02,7.666666666666668850e-03
4.500000000000000000e+02,4.900000000000000189e-02,6.999999999999999278e-03
4.550000000000000000e+02,4.700000000000000011e-02,5.499999999999997946e-03
4.600000000000000000e+02,4.599999999999999922e-02,4.999999999999997502e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.200000000000000261e-02,2.666666666666664409e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
4.950000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.000000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.050000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.100000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.150000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.200000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.250000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.300000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.350000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.899999999999999994e-02,0.000000000000000000e+00
5.600000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.650000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.700000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.750000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,3.899999999999999994e-02,-6.666666666666695718e-04
5.950000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.000000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.050000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
7.100000000000000000e+02,4.100000000000000172e-02,3.333333333333382553e-04
7.150000000000000000e+02,4.200000000000000261e-02,3.333333333333382553e-04
7.200000000000000000e+02,4.200000000000000261e-02,1.666666666666691277e-04
7.250000000000000000e+02,4.299999999999999656e-02,3.333333333333313164e-04
7.300000000000000000e+02,4.499999999999999833e-02,5.000000000000073830e-04
7.350000000000000000e+02,4.700000000000000011e-02,5.000000000000073830e-04
7.400000000000000000e+02,4.800000000000000100e-02,1.000000000000007827e-03
7.450000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.500000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.550000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.600000000000000000e+02,4.800000000000000100e-02,8.333333333333386994e-04
7.650000000000000000e+02,4.800000000000000100e-02,1.166666666666670016e-03
7.700000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.750000000000000000e+02,4.700000000000000011e-02,8.333333333333386994e-04
7.800000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
7.850000000000000000e+02,4.599999999999999922e-02,8.333333333333386994e-04
7.900000000000000000e+02,4.599999999999999922e-02,1.666666666666670460e-03
7.950000000000000000e+02,4.499999999999999833e-02,1.000000000000007827e-03
8.000000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.050000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.100000000000000000e+02,4.399999999999999745e-02,9.999999999999939493e-04
