wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.028000000000000025e+00,3.711666666666665337e-01
3.050000000000000000e+02,8.629999999999999893e-01,3.491666666666667362e-01
3.100000000000000000e+02,7.800000000000000266e-01,3.276666666666667171e-01
3.150000000000000000e+02,7.219999999999999751e-01,3.083333333333333481e-01
3.200000000000000000e+02,6.610000000000000320e-01,2.856666666666667354e-01
3.250000000000000000e+02,6.109999999999999876e-01,2.675000000000000711e-01
3.300000000000000000e+02,5.639999999999999458e-01,2.476666666666665906e-01
3.350000000000000000e+02,5.170000000000000151e-01,2.288333333333333885e-01
3.400000000000000000e+02,4.769999999999999796e-01,2.118333333333332624e-01
3.450000000000000000e+02,4.450000000000000067e-01,1.960000000000000353e-01
3.500000000000000000e+02,4.209999999999999853e-01,1.828333333333333477e-01
3.550000000000000000e+02,4.000000000000000222e-01,1.720000000000000417e-01
3.600000000000000000e+02,3.750000000000000000e-01,1.616666666666666530e-01
3.650000000000000000e+02,3.360000000000000209e-01,1.466666666666666952e-01
3.700000000000000000e+02,2.540000000000000036e-01,1.168333333333333168e-01
3.750000000000000000e+02,1.719999999999999862e-01,8.400000000000000522e-02
3.800000000000000000e+02,1.390000000000000124e-01,7.016666666666666885e-02
3.850000000000000000e+02,1.219999999999999973e-01,6.216666666666666868e-02
3.900000000000000000e+02,1.120000000000000023e-01,5.650000000000000161e-02
3.950000000000000000e+02,1.039999999999999952e-01,5.116666666666665891e-02
4.000000000000000000e+02,9.800000000000000377e-02,4.716666666666666924e-02
4.050000000000000000e+02,9.199999999999999845e-02,4.283333333333333437e-02
4.100000000000000000e+02,8.699999999999999400e-02,3.883333333333333082e-02
4.150000000000000000e+02,8.300000000000000433e-02,3.583333333333334203e-02
4.200000000000000000e+02,7.900000000000000078e-02,3.300000000000000849e-02
4.250000000000000000e+02,7.499999999999999722e-02,2.950000000000000538e-02
4.300000000000000000e+02,7.199999999999999456e-02,2.750000000000000361e-02
4.350000000000000000e+02,6.900000000000000577e-02,2.533333333333334658e-02
4.400000000000000000e+02,6.700000000000000400e-02,2.383333333333333831e-02
4.450000000000000000e+02,6.500000000000000222e-02,2.266666666666666829e-02
4.500000000000000000e+02,6.300000000000000044e-02,2.099999999999999784e-02
4.550000000000000000e+02,6.099999999999999867e-02,1.949999999999999650e-02
4.600000000000000000e+02,5.899999999999999689e-02,1.799999999999999517e-02
4.650000000000000000e+02,5.800000000000000294e-02,1.766666666666666385e-02
4.700000000000000000e+02,5.700000000000000205e-02,1.700000000000000122e-02
4.750000000000000000e+02,5.600000000000000117e-02,1.633333333333333165e-02
4.800000000000000000e+02,5.500000000000000028e-02,1.566666666666666208e-02
4.850000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
4.900000000000000000e+02,5.299999999999999850e-02,1.416666666666666075e-02
4.950000000000000000e+02,5.199999999999999761e-02,1.333333333333332898e-02
5.000000000000000000e+02,5.199999999999999761e-02,1.333333333333332898e-02
5.050000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
5.100000000000000000e+02,5.099999999999999672e-02,1.266666666666665941e-02
5.150000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.200000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
5.250000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.300000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.350000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
5.400000000000000000e+02,4.900000000000000189e-02,1.016666666666666413e-02
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.550000000000000000e+02,4.800000000000000100e-02,9.000000000000001055e-03
5.600000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.650000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.700000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.750000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.800000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.900000000000000000e+02,4.700000000000000011e-02,7.333333333333330595e-03
5.950000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.000000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
