wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.639999999999999680e-01,3.071666666666664769e-01
3.050000000000000000e+02,8.070000000000000506e-01,2.931666666666667975e-01
3.100000000000000000e+02,7.279999999999999805e-01,2.756666666666666710e-01
3.150000000000000000e+02,6.700000000000000400e-01,2.563333333333334130e-01
3.200000000000000000e+02,6.069999999999999840e-01,2.316666666666666874e-01
3.250000000000000000e+02,5.480000000000000426e-01,2.045000000000001261e-01
3.300000000000000000e+02,4.919999999999999929e-01,1.756666666666666377e-01
3.350000000000000000e+02,4.349999999999999978e-01,1.468333333333333712e-01
3.400000000000000000e+02,3.850000000000000089e-01,1.198333333333332917e-01
3.450000000000000000e+02,3.439999999999999725e-01,9.500000000000000111e-02
3.500000000000000000e+02,3.140000000000000013e-01,7.583333333333336368e-02
3.550000000000000000e+02,2.889999999999999791e-01,6.099999999999999867e-02
3.600000000000000000e+02,2.620000000000000107e-01,4.866666666666666363e-02
3.650000000000000000e+02,2.300000000000000100e-01,4.066666666666668428e-02
3.700000000000000000e+02,1.710000000000000131e-01,3.383333333333332638e-02
3.750000000000000000e+02,1.179999999999999938e-01,3.000000000000001277e-02
3.800000000000000000e+02,9.600000000000000200e-02,2.716666666666665841e-02
3.850000000000000000e+02,8.400000000000000522e-02,2.416666666666667657e-02
3.900000000000000000e+02,7.699999999999999900e-02,2.149999999999999828e-02
3.950000000000000000e+02,7.199999999999999456e-02,1.916666666666665825e-02
4.000000000000000000e+02,6.900000000000000577e-02,1.816666666666667124e-02
4.050000000000000000e+02,6.500000000000000222e-02,1.583333333333333814e-02
4.100000000000000000e+02,6.199999999999999956e-02,1.383333333333333637e-02
4.150000000000000000e+02,5.899999999999999689e-02,1.183333333333333459e-02
4.200000000000000000e+02,5.700000000000000205e-02,1.100000000000000977e-02
4.250000000000000000e+02,5.500000000000000028e-02,9.500000000000008438e-03
4.300000000000000000e+02,5.299999999999999850e-02,8.500000000000007550e-03
4.350000000000000000e+02,5.099999999999999672e-02,7.333333333333337534e-03
4.400000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
4.450000000000000000e+02,4.800000000000000100e-02,5.666666666666667074e-03
4.500000000000000000e+02,4.599999999999999922e-02,3.999999999999996614e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.299999999999999656e-02,2.666666666666657470e-03
4.700000000000000000e+02,4.299999999999999656e-02,2.999999999999995726e-03
4.750000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
4.800000000000000000e+02,4.100000000000000172e-02,1.666666666666663521e-03
4.850000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
4.900000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
4.950000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.000000000000000000e+02,4.000000000000000083e-02,1.333333333333332205e-03
5.050000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.100000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.150000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.200000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.250000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.300000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.350000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.550000000000000000e+02,3.899999999999999994e-02,0.000000000000000000e+00
5.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
5.650000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.700000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.750000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.800000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.850000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
5.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666670460e-03
5.950000000000000000e+02,3.799999999999999906e-02,-1.500000000000001332e-03
6.000000000000000000e+02,3.799999999999999906e-02,-1.833333333333339588e-03
6.050000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.100000000000000000e+02,3.799999999999999906e-02,-1.833333333333339588e-03
6.150000000000000000e+02,3.799999999999999906e-02,-1.500000000000001332e-03
6.200000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
6.250000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
6.300000000000000000e+02,3.699999999999999817e-02,-2.166666666666670904e-03
6.350000000000000000e+02,3.699999999999999817e-02,-2.166666666666670904e-03
6.400000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
6.450000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
6.500000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.550000000000000000e+02,3.699999999999999817e-02,-1.666666666666670460e-03
6.600000000000000000e+02,3.699999999999999817e-02,-1.833333333333339588e-03
