wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.030000000000000471e-01,1.461666666666665559e-01
3.050000000000000000e+02,6.570000000000000284e-01,1.431666666666667753e-01
3.100000000000000000e+02,5.899999999999999689e-01,1.376666666666666594e-01
3.150000000000000000e+02,5.440000000000000391e-01,1.303333333333334121e-01
3.200000000000000000e+02,4.959999999999999964e-01,1.206666666666666998e-01
3.250000000000000000e+02,4.560000000000000164e-01,1.125000000000000999e-01
3.300000000000000000e+02,4.219999999999999862e-01,1.056666666666666310e-01
3.350000000000000000e+02,3.870000000000000107e-01,9.883333333333338411e-02
3.400000000000000000e+02,3.579999999999999849e-01,9.283333333333326776e-02
3.450000000000000000e+02,3.370000000000000218e-01,8.800000000000005040e-02
3.500000000000000000e+02,3.220000000000000084e-01,8.383333333333337078e-02
3.550000000000000000e+02,3.079999999999999960e-01,8.000000000000001554e-02
3.600000000000000000e+02,2.899999999999999800e-01,7.666666666666663299e-02
3.650000000000000000e+02,2.610000000000000098e-01,7.166666666666668406e-02
3.700000000000000000e+02,1.970000000000000084e-01,5.983333333333332171e-02
3.750000000000000000e+02,1.320000000000000062e-01,4.400000000000002520e-02
3.800000000000000000e+02,1.059999999999999970e-01,3.716666666666665342e-02
3.850000000000000000e+02,9.400000000000000022e-02,3.416666666666667157e-02
3.900000000000000000e+02,8.699999999999999400e-02,3.149999999999999328e-02
3.950000000000000000e+02,8.200000000000000344e-02,2.916666666666666713e-02
4.000000000000000000e+02,7.699999999999999900e-02,2.616666666666666446e-02
4.050000000000000000e+02,7.399999999999999634e-02,2.483333333333333226e-02
4.100000000000000000e+02,7.099999999999999367e-02,2.283333333333333048e-02
4.150000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
4.200000000000000000e+02,6.600000000000000311e-02,2.000000000000001082e-02
4.250000000000000000e+02,6.400000000000000133e-02,1.850000000000000949e-02
4.300000000000000000e+02,6.199999999999999956e-02,1.750000000000000860e-02
4.350000000000000000e+02,5.999999999999999778e-02,1.633333333333333859e-02
4.400000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
4.450000000000000000e+02,5.600000000000000117e-02,1.366666666666666724e-02
4.500000000000000000e+02,5.500000000000000028e-02,1.299999999999999767e-02
4.550000000000000000e+02,5.299999999999999850e-02,1.149999999999999634e-02
4.600000000000000000e+02,5.199999999999999761e-02,1.099999999999999589e-02
4.650000000000000000e+02,5.099999999999999672e-02,1.066666666666665764e-02
4.700000000000000000e+02,5.000000000000000278e-02,1.000000000000000194e-02
4.750000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
4.800000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
4.850000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
4.900000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
4.950000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.000000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.050000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.100000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.150000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.200000000000000000e+02,4.200000000000000261e-02,3.500000000000003109e-03
5.250000000000000000e+02,4.200000000000000261e-02,3.666666666666665297e-03
5.300000000000000000e+02,4.100000000000000172e-02,2.500000000000002220e-03
5.350000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.400000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.450000000000000000e+02,4.100000000000000172e-02,2.166666666666663965e-03
5.500000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.550000000000000000e+02,4.000000000000000083e-02,1.000000000000000888e-03
5.600000000000000000e+02,4.000000000000000083e-02,1.166666666666663077e-03
5.650000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.700000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.750000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.800000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.850000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
5.900000000000000000e+02,3.899999999999999994e-02,-6.666666666666695718e-04
5.950000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.000000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.050000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.200000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.250000000000000000e+02,3.899999999999999994e-02,-3.333333333333382553e-04
6.300000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.350000000000000000e+02,3.799999999999999906e-02,-1.166666666666670016e-03
6.400000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.450000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.500000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.550000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
6.900000000000000000e+02,3.899999999999999994e-02,8.333333333333317605e-04
6.950000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
7.000000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
7.050000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
7.100000000000000000e+02,4.200000000000000261e-02,1.333333333333339144e-03
7.150000000000000000e+02,4.299999999999999656e-02,1.333333333333332205e-03
7.200000000000000000e+02,4.299999999999999656e-02,1.166666666666663077e-03
7.250000000000000000e+02,4.399999999999999745e-02,1.333333333333332205e-03
7.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
7.350000000000000000e+02,4.800000000000000100e-02,1.500000000000008271e-03
7.400000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
7.450000000000000000e+02,4.900000000000000189e-02,1.833333333333339588e-03
7.500000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.550000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.600000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.650000000000000000e+02,5.000000000000000278e-02,3.166666666666671792e-03
7.700000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
