wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.660000000000000364e-01,9.166666666666545282e-03
3.050000000000000000e+02,5.320000000000000284e-01,1.816666666666677532e-02
3.100000000000000000e+02,4.729999999999999760e-01,2.066666666666666652e-02
3.150000000000000000e+02,4.359999999999999987e-01,2.233333333333337167e-02
3.200000000000000000e+02,3.980000000000000204e-01,2.266666666666672381e-02
3.250000000000000000e+02,3.659999999999999920e-01,2.250000000000007550e-02
3.300000000000000000e+02,3.400000000000000244e-01,2.366666666666666918e-02
3.350000000000000000e+02,3.119999999999999996e-01,2.383333333333337301e-02
3.400000000000000000e+02,2.899999999999999800e-01,2.483333333333326287e-02
3.450000000000000000e+02,2.750000000000000222e-01,2.600000000000005085e-02
3.500000000000000000e+02,2.650000000000000133e-01,2.683333333333337567e-02
3.550000000000000000e+02,2.560000000000000053e-01,2.800000000000002487e-02
3.600000000000000000e+02,2.409999999999999920e-01,2.766666666666664498e-02
3.650000000000000000e+02,2.159999999999999976e-01,2.666666666666667185e-02
3.700000000000000000e+02,1.549999999999999989e-01,1.783333333333331217e-02
3.750000000000000000e+02,9.500000000000000111e-02,7.000000000000020095e-03
3.800000000000000000e+02,7.199999999999999456e-02,3.166666666666650976e-03
3.850000000000000000e+02,6.300000000000000044e-02,3.166666666666671792e-03
3.900000000000000000e+02,5.899999999999999689e-02,3.499999999999996170e-03
3.950000000000000000e+02,5.600000000000000117e-02,3.166666666666664853e-03
4.000000000000000000e+02,5.399999999999999939e-02,3.166666666666664853e-03
4.050000000000000000e+02,5.199999999999999761e-02,2.833333333333333537e-03
4.100000000000000000e+02,5.099999999999999672e-02,2.833333333333333537e-03
4.150000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
4.200000000000000000e+02,4.800000000000000100e-02,2.000000000000008715e-03
4.250000000000000000e+02,4.700000000000000011e-02,1.500000000000008271e-03
4.300000000000000000e+02,4.599999999999999922e-02,1.500000000000008271e-03
