wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.157999999999999918e+00,5.011666666666664272e-01
3.050000000000000000e+02,9.919999999999999929e-01,4.781666666666667398e-01
3.100000000000000000e+02,9.040000000000000258e-01,4.516666666666667163e-01
3.150000000000000000e+02,8.379999999999999671e-01,4.243333333333333401e-01
3.200000000000000000e+02,7.730000000000000204e-01,3.976666666666667238e-01
3.250000000000000000e+02,7.149999999999999689e-01,3.715000000000000524e-01
3.300000000000000000e+02,6.640000000000000346e-01,3.476666666666666794e-01
3.350000000000000000e+02,6.119999999999999885e-01,3.238333333333333619e-01
3.400000000000000000e+02,5.669999999999999485e-01,3.018333333333332313e-01
3.450000000000000000e+02,5.300000000000000266e-01,2.810000000000000275e-01
3.500000000000000000e+02,5.010000000000000009e-01,2.628333333333333632e-01
3.550000000000000000e+02,4.729999999999999760e-01,2.449999999999999956e-01
3.600000000000000000e+02,4.430000000000000049e-01,2.296666666666666579e-01
3.650000000000000000e+02,4.020000000000000240e-01,2.126666666666666983e-01
3.700000000000000000e+02,3.290000000000000147e-01,1.918333333333333279e-01
3.750000000000000000e+02,2.540000000000000036e-01,1.660000000000000364e-01
3.800000000000000000e+02,2.190000000000000002e-01,1.501666666666666705e-01
3.850000000000000000e+02,1.980000000000000093e-01,1.381666666666666876e-01
3.900000000000000000e+02,1.819999999999999951e-01,1.265000000000000013e-01
3.950000000000000000e+02,1.700000000000000122e-01,1.171666666666666690e-01
4.000000000000000000e+02,1.580000000000000016e-01,1.071666666666666601e-01
4.050000000000000000e+02,1.469999999999999918e-01,9.783333333333332771e-02
4.100000000000000000e+02,1.380000000000000115e-01,8.983333333333334836e-02
4.150000000000000000e+02,1.300000000000000044e-01,8.283333333333334214e-02
4.200000000000000000e+02,1.219999999999999973e-01,7.600000000000001199e-02
4.250000000000000000e+02,1.160000000000000059e-01,7.050000000000000711e-02
4.300000000000000000e+02,1.100000000000000006e-01,6.550000000000000266e-02
4.350000000000000000e+02,1.039999999999999952e-01,6.033333333333333603e-02
4.400000000000000000e+02,9.900000000000000466e-02,5.583333333333333898e-02
4.450000000000000000e+02,9.400000000000000022e-02,5.166666666666666630e-02
4.500000000000000000e+02,8.899999999999999578e-02,4.699999999999999317e-02
4.550000000000000000e+02,8.599999999999999312e-02,4.449999999999999095e-02
4.600000000000000000e+02,8.200000000000000344e-02,4.100000000000000172e-02
4.650000000000000000e+02,7.799999999999999989e-02,3.766666666666666080e-02
4.700000000000000000e+02,7.499999999999999722e-02,3.499999999999999639e-02
4.750000000000000000e+02,7.299999999999999545e-02,3.333333333333332593e-02
4.800000000000000000e+02,7.000000000000000666e-02,3.066666666666666846e-02
4.850000000000000000e+02,6.800000000000000488e-02,2.883333333333333581e-02
4.900000000000000000e+02,6.500000000000000222e-02,2.616666666666666446e-02
4.950000000000000000e+02,6.400000000000000133e-02,2.533333333333333270e-02
5.000000000000000000e+02,6.199999999999999956e-02,2.333333333333333093e-02
5.050000000000000000e+02,5.999999999999999778e-02,2.166666666666666047e-02
5.100000000000000000e+02,5.800000000000000294e-02,1.966666666666666563e-02
5.150000000000000000e+02,5.700000000000000205e-02,1.850000000000000255e-02
5.200000000000000000e+02,5.600000000000000117e-02,1.750000000000000167e-02
5.250000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.300000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
5.350000000000000000e+02,5.199999999999999761e-02,1.333333333333332898e-02
5.400000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
5.450000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
5.500000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
5.550000000000000000e+02,4.900000000000000189e-02,1.000000000000000194e-02
5.600000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.650000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.700000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.750000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.900000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
5.950000000000000000e+02,4.299999999999999656e-02,3.499999999999996170e-03
6.000000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
6.050000000000000000e+02,4.299999999999999656e-02,3.166666666666657914e-03
