wavelength,absorbance,subtracted_absorbance
4.700000000000000000e+02,2.790000000000000258e-01,2.390000000000000180e-01
4.750000000000000000e+02,2.829999999999999738e-01,2.433333333333332904e-01
4.800000000000000000e+02,2.889999999999999791e-01,2.496666666666666479e-01
4.850000000000000000e+02,2.969999999999999862e-01,2.578333333333333033e-01
4.900000000000000000e+02,3.069999999999999951e-01,2.681666666666666643e-01
4.950000000000000000e+02,3.180000000000000049e-01,2.793333333333333224e-01
5.000000000000000000e+02,3.320000000000000173e-01,2.933333333333333348e-01
5.050000000000000000e+02,3.469999999999999751e-01,3.086666666666666448e-01
5.100000000000000000e+02,3.619999999999999885e-01,3.236666666666666581e-01
5.150000000000000000e+02,3.760000000000000009e-01,3.375000000000000222e-01
5.200000000000000000e+02,3.880000000000000115e-01,3.495000000000000329e-01
5.250000000000000000e+02,3.980000000000000204e-01,3.596666666666666901e-01
5.300000000000000000e+02,4.040000000000000258e-01,3.655000000000000471e-01
5.350000000000000000e+02,4.069999999999999729e-01,3.683333333333332904e-01
5.400000000000000000e+02,4.060000000000000275e-01,3.671666666666666967e-01
5.450000000000000000e+02,4.000000000000000222e-01,3.611666666666666914e-01
5.500000000000000000e+02,3.910000000000000142e-01,3.521666666666666834e-01
5.550000000000000000e+02,3.790000000000000036e-01,3.400000000000000244e-01
5.600000000000000000e+02,3.629999999999999893e-01,3.241666666666666585e-01
5.650000000000000000e+02,3.459999999999999742e-01,3.068333333333332913e-01
5.700000000000000000e+02,3.270000000000000129e-01,2.878333333333333299e-01
5.750000000000000000e+02,3.079999999999999960e-01,2.688333333333333131e-01
5.800000000000000000e+02,2.889999999999999791e-01,2.498333333333332962e-01
5.850000000000000000e+02,2.700000000000000178e-01,2.308333333333333348e-01
5.900000000000000000e+02,2.510000000000000009e-01,2.113333333333333175e-01
5.950000000000000000e+02,2.340000000000000135e-01,1.945000000000000062e-01
6.000000000000000000e+02,2.179999999999999993e-01,1.781666666666666676e-01
6.050000000000000000e+02,2.020000000000000129e-01,1.621666666666666812e-01
6.100000000000000000e+02,1.880000000000000004e-01,1.481666666666666687e-01
6.150000000000000000e+02,1.749999999999999889e-01,1.354999999999999816e-01
6.200000000000000000e+02,1.620000000000000051e-01,1.226666666666666738e-01
6.250000000000000000e+02,1.509999999999999953e-01,1.116666666666666641e-01
6.300000000000000000e+02,1.409999999999999865e-01,1.018333333333333174e-01
6.350000000000000000e+02,1.320000000000000062e-01,9.283333333333333715e-02
6.400000000000000000e+02,1.239999999999999991e-01,8.516666666666666829e-02
6.450000000000000000e+02,1.170000000000000068e-01,7.816666666666666208e-02
6.500000000000000000e+02,1.110000000000000014e-01,7.233333333333333282e-02
6.550000000000000000e+02,1.049999999999999961e-01,6.633333333333332749e-02
6.600000000000000000e+02,9.900000000000000466e-02,6.016666666666666691e-02
6.650000000000000000e+02,9.500000000000000111e-02,5.633333333333333248e-02
6.700000000000000000e+02,8.999999999999999667e-02,5.149999999999999717e-02
6.750000000000000000e+02,8.599999999999999312e-02,4.749999999999999362e-02
6.800000000000000000e+02,8.300000000000000433e-02,4.466666666666666702e-02
6.850000000000000000e+02,8.000000000000000167e-02,4.166666666666666435e-02
6.900000000000000000e+02,7.699999999999999900e-02,3.883333333333333082e-02
6.950000000000000000e+02,7.399999999999999634e-02,3.566666666666665902e-02
7.000000000000000000e+02,7.199999999999999456e-02,3.349999999999999506e-02
7.050000000000000000e+02,7.000000000000000666e-02,3.066666666666666846e-02
7.100000000000000000e+02,6.900000000000000577e-02,2.833333333333334231e-02
7.150000000000000000e+02,6.800000000000000488e-02,2.633333333333334053e-02
7.200000000000000000e+02,6.700000000000000400e-02,2.516666666666667052e-02
7.250000000000000000e+02,6.700000000000000400e-02,2.433333333333333875e-02
7.300000000000000000e+02,6.700000000000000400e-02,2.250000000000001305e-02
7.350000000000000000e+02,6.800000000000000488e-02,2.150000000000001216e-02
7.400000000000000000e+02,6.800000000000000488e-02,2.100000000000001171e-02
7.450000000000000000e+02,6.700000000000000400e-02,1.983333333333334170e-02
7.500000000000000000e+02,6.600000000000000311e-02,1.883333333333334081e-02
7.550000000000000000e+02,6.500000000000000222e-02,1.783333333333333992e-02
7.600000000000000000e+02,6.400000000000000133e-02,1.683333333333333903e-02
7.650000000000000000e+02,6.400000000000000133e-02,1.716666666666667035e-02
7.700000000000000000e+02,6.300000000000000044e-02,1.650000000000000772e-02
7.750000000000000000e+02,6.199999999999999956e-02,1.583333333333333814e-02
7.800000000000000000e+02,6.099999999999999867e-02,1.550000000000000683e-02
7.850000000000000000e+02,5.899999999999999689e-02,1.383333333333333637e-02
7.900000000000000000e+02,5.899999999999999689e-02,1.466666666666666813e-02
7.950000000000000000e+02,5.800000000000000294e-02,1.400000000000001243e-02
8.000000000000000000e+02,5.700000000000000205e-02,1.383333333333333637e-02
8.050000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
8.100000000000000000e+02,5.500000000000000028e-02,1.199999999999999678e-02
8.150000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
8.200000000000000000e+02,5.500000000000000028e-02,1.116666666666667196e-02
8.250000000000000000e+02,5.600000000000000117e-02,1.133333333333334109e-02
8.300000000000000000e+02,5.800000000000000294e-02,1.100000000000000977e-02
8.350000000000000000e+02,5.999999999999999778e-02,1.066666666666666458e-02
8.400000000000000000e+02,5.999999999999999778e-02,1.016666666666666413e-02
8.450000000000000000e+02,6.099999999999999867e-02,1.033333333333333326e-02
8.500000000000000000e+02,6.099999999999999867e-02,9.500000000000001499e-03
8.550000000000000000e+02,6.199999999999999956e-02,1.000000000000000194e-02
8.600000000000000000e+02,6.300000000000000044e-02,9.500000000000001499e-03
8.650000000000000000e+02,6.500000000000000222e-02,9.500000000000001499e-03
8.700000000000000000e+02,6.800000000000000488e-02,9.500000000000008438e-03
8.750000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
8.800000000000000000e+02,6.900000000000000577e-02,8.666666666666676677e-03
8.850000000000000000e+02,6.800000000000000488e-02,8.500000000000007550e-03
8.900000000000000000e+02,6.800000000000000488e-02,8.833333333333338866e-03
8.950000000000000000e+02,6.800000000000000488e-02,8.000000000000007105e-03
9.000000000000000000e+02,6.900000000000000577e-02,7.833333333333337978e-03
9.050000000000000000e+02,7.000000000000000666e-02,7.333333333333344473e-03
9.100000000000000000e+02,7.199999999999999456e-02,6.833333333333330151e-03
9.150000000000000000e+02,7.599999999999999811e-02,7.833333333333331039e-03
9.200000000000000000e+02,7.900000000000000078e-02,7.166666666666668406e-03
9.250000000000000000e+02,8.599999999999999312e-02,6.999999999999992339e-03
9.300000000000000000e+02,9.500000000000000111e-02,6.666666666666681840e-03
9.350000000000000000e+02,1.069999999999999979e-01,6.000000000000005329e-03
9.400000000000000000e+02,1.189999999999999947e-01,5.166666666666652752e-03
9.450000000000000000e+02,1.380000000000000115e-01,4.833333333333328374e-03
9.500000000000000000e+02,1.630000000000000060e-01,3.166666666666650976e-03
9.550000000000000000e+02,1.950000000000000067e-01,2.833333333333326598e-03
9.600000000000000000e+02,2.200000000000000011e-01,8.333333333333525772e-04
9.650000000000000000e+02,2.310000000000000109e-01,1.000000000000000888e-03
9.700000000000000000e+02,2.349999999999999867e-01,0.000000000000000000e+00
9.750000000000000000e+02,2.379999999999999893e-01,3.333333333333243775e-04
9.800000000000000000e+02,2.379999999999999893e-01,1.000000000000028644e-03
9.850000000000000000e+02,2.330000000000000127e-01,1.666666666666760666e-04
9.900000000000000000e+02,2.250000000000000056e-01,8.333333333332970660e-04
9.950000000000000000e+02,2.210000000000000020e-01,1.166666666666676955e-03
