wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,6.820000000000000506e-01,2.516666666666655949e-02
3.050000000000000000e+02,5.430000000000000382e-01,2.916666666666678509e-02
3.100000000000000000e+02,4.809999999999999831e-01,2.866666666666667362e-02
3.150000000000000000e+02,4.420000000000000040e-01,2.833333333333337700e-02
3.200000000000000000e+02,4.020000000000000240e-01,2.666666666666672736e-02
3.250000000000000000e+02,3.679999999999999938e-01,2.450000000000007727e-02
3.300000000000000000e+02,3.400000000000000244e-01,2.366666666666666918e-02
3.350000000000000000e+02,3.109999999999999987e-01,2.283333333333337212e-02
3.400000000000000000e+02,2.869999999999999774e-01,2.183333333333326021e-02
3.450000000000000000e+02,2.700000000000000178e-01,2.100000000000004641e-02
3.500000000000000000e+02,2.590000000000000080e-01,2.083333333333337034e-02
3.550000000000000000e+02,2.479999999999999982e-01,2.000000000000001776e-02
3.600000000000000000e+02,2.330000000000000127e-01,1.966666666666666563e-02
3.650000000000000000e+02,2.069999999999999896e-01,1.766666666666666385e-02
3.700000000000000000e+02,1.519999999999999962e-01,1.483333333333330950e-02
3.750000000000000000e+02,9.700000000000000289e-02,9.000000000000021871e-03
3.800000000000000000e+02,7.699999999999999900e-02,8.166666666666655416e-03
3.850000000000000000e+02,6.700000000000000400e-02,7.166666666666675345e-03
3.900000000000000000e+02,6.199999999999999956e-02,6.499999999999998834e-03
3.950000000000000000e+02,5.899999999999999689e-02,6.166666666666660579e-03
4.000000000000000000e+02,5.700000000000000205e-02,6.166666666666667518e-03
4.050000000000000000e+02,5.399999999999999939e-02,4.833333333333335313e-03
4.100000000000000000e+02,5.299999999999999850e-02,4.833333333333335313e-03
4.150000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
4.200000000000000000e+02,5.000000000000000278e-02,4.000000000000010492e-03
4.250000000000000000e+02,4.800000000000000100e-02,2.500000000000009159e-03
4.300000000000000000e+02,4.800000000000000100e-02,3.500000000000010048e-03
4.350000000000000000e+02,4.700000000000000011e-02,3.333333333333340920e-03
4.400000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
4.450000000000000000e+02,4.499999999999999833e-02,2.666666666666664409e-03
4.500000000000000000e+02,4.499999999999999833e-02,2.999999999999995726e-03
4.550000000000000000e+02,4.499999999999999833e-02,3.499999999999996170e-03
4.600000000000000000e+02,4.399999999999999745e-02,2.999999999999995726e-03
4.650000000000000000e+02,4.399999999999999745e-02,3.666666666666658358e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.299999999999999656e-02,3.333333333333327042e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
4.900000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
4.950000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.000000000000000000e+02,4.100000000000000172e-02,2.333333333333333093e-03
5.050000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.100000000000000000e+02,4.000000000000000083e-02,1.666666666666663521e-03
5.150000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.200000000000000000e+02,4.000000000000000083e-02,1.500000000000001332e-03
5.250000000000000000e+02,3.899999999999999994e-02,6.666666666666626329e-04
5.300000000000000000e+02,3.899999999999999994e-02,5.000000000000004441e-04
5.350000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
5.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
5.500000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
