wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.110000000000000542e-01,1.541666666666665630e-01
3.050000000000000000e+02,6.640000000000000346e-01,1.501666666666667815e-01
3.100000000000000000e+02,5.929999999999999716e-01,1.406666666666666621e-01
3.150000000000000000e+02,5.430000000000000382e-01,1.293333333333334112e-01
3.200000000000000000e+02,4.939999999999999947e-01,1.186666666666666980e-01
3.250000000000000000e+02,4.520000000000000129e-01,1.085000000000000964e-01
3.300000000000000000e+02,4.149999999999999800e-01,9.866666666666662477e-02
3.350000000000000000e+02,3.790000000000000036e-01,9.083333333333337700e-02
3.400000000000000000e+02,3.489999999999999769e-01,8.383333333333325976e-02
3.450000000000000000e+02,3.260000000000000120e-01,7.700000000000004063e-02
3.500000000000000000e+02,3.079999999999999960e-01,6.983333333333335835e-02
3.550000000000000000e+02,2.929999999999999827e-01,6.500000000000000222e-02
3.600000000000000000e+02,2.730000000000000204e-01,5.966666666666667340e-02
3.650000000000000000e+02,2.449999999999999956e-01,5.566666666666666985e-02
3.700000000000000000e+02,1.890000000000000013e-01,5.183333333333331461e-02
3.750000000000000000e+02,1.370000000000000107e-01,4.900000000000002964e-02
3.800000000000000000e+02,1.150000000000000050e-01,4.616666666666666141e-02
3.850000000000000000e+02,1.019999999999999934e-01,4.216666666666666480e-02
3.900000000000000000e+02,9.400000000000000022e-02,3.849999999999999950e-02
3.950000000000000000e+02,8.899999999999999578e-02,3.616666666666665947e-02
4.000000000000000000e+02,8.400000000000000522e-02,3.316666666666667068e-02
4.050000000000000000e+02,8.000000000000000167e-02,3.083333333333333759e-02
4.100000000000000000e+02,7.699999999999999900e-02,2.883333333333333581e-02
4.150000000000000000e+02,7.399999999999999634e-02,2.683333333333333404e-02
4.200000000000000000e+02,7.099999999999999367e-02,2.500000000000000139e-02
4.250000000000000000e+02,6.800000000000000488e-02,2.250000000000001305e-02
4.300000000000000000e+02,6.600000000000000311e-02,2.150000000000001216e-02
4.350000000000000000e+02,6.400000000000000133e-02,2.033333333333334214e-02
4.400000000000000000e+02,6.199999999999999956e-02,1.883333333333333387e-02
4.450000000000000000e+02,5.999999999999999778e-02,1.766666666666666385e-02
4.500000000000000000e+02,5.899999999999999689e-02,1.699999999999999428e-02
4.550000000000000000e+02,5.800000000000000294e-02,1.650000000000000078e-02
4.600000000000000000e+02,5.700000000000000205e-02,1.600000000000000033e-02
4.650000000000000000e+02,5.600000000000000117e-02,1.566666666666666208e-02
4.700000000000000000e+02,5.500000000000000028e-02,1.499999999999999944e-02
4.750000000000000000e+02,5.399999999999999939e-02,1.433333333333332987e-02
4.800000000000000000e+02,5.299999999999999850e-02,1.366666666666666030e-02
4.850000000000000000e+02,5.199999999999999761e-02,1.283333333333332854e-02
4.900000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
4.950000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
5.000000000000000000e+02,4.900000000000000189e-02,1.033333333333333326e-02
