wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.970000000000000195e-01,2.401666666666665284e-01
3.050000000000000000e+02,7.409999999999999920e-01,2.271666666666667389e-01
3.100000000000000000e+02,6.660000000000000364e-01,2.136666666666667269e-01
3.150000000000000000e+02,6.129999999999999893e-01,1.993333333333333623e-01
3.200000000000000000e+02,5.550000000000000488e-01,1.796666666666667522e-01
3.250000000000000000e+02,5.040000000000000036e-01,1.605000000000000870e-01
3.300000000000000000e+02,4.560000000000000164e-01,1.396666666666666612e-01
3.350000000000000000e+02,4.060000000000000275e-01,1.178333333333334010e-01
3.400000000000000000e+02,3.629999999999999893e-01,9.783333333333327220e-02
3.450000000000000000e+02,3.290000000000000147e-01,8.000000000000004330e-02
3.500000000000000000e+02,3.039999999999999925e-01,6.583333333333335480e-02
3.550000000000000000e+02,2.829999999999999738e-01,5.499999999999999334e-02
3.600000000000000000e+02,2.600000000000000089e-01,4.666666666666666186e-02
3.650000000000000000e+02,2.290000000000000091e-01,3.966666666666668339e-02
3.700000000000000000e+02,1.749999999999999889e-01,3.783333333333330217e-02
3.750000000000000000e+02,1.219999999999999973e-01,3.400000000000001632e-02
3.800000000000000000e+02,1.010000000000000064e-01,3.216666666666666285e-02
3.850000000000000000e+02,8.899999999999999578e-02,2.916666666666666713e-02
3.900000000000000000e+02,8.300000000000000433e-02,2.750000000000000361e-02
3.950000000000000000e+02,7.799999999999999989e-02,2.516666666666666358e-02
4.000000000000000000e+02,7.399999999999999634e-02,2.316666666666666180e-02
4.050000000000000000e+02,7.000000000000000666e-02,2.083333333333334259e-02
4.100000000000000000e+02,6.800000000000000488e-02,1.983333333333334170e-02
4.150000000000000000e+02,6.500000000000000222e-02,1.783333333333333992e-02
4.200000000000000000e+02,6.199999999999999956e-02,1.600000000000000727e-02
4.250000000000000000e+02,5.899999999999999689e-02,1.350000000000000505e-02
4.300000000000000000e+02,5.700000000000000205e-02,1.250000000000001110e-02
4.350000000000000000e+02,5.500000000000000028e-02,1.133333333333334109e-02
4.400000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
4.450000000000000000e+02,5.199999999999999761e-02,9.666666666666663688e-03
4.500000000000000000e+02,5.099999999999999672e-02,8.999999999999994116e-03
4.550000000000000000e+02,5.000000000000000278e-02,8.500000000000000611e-03
4.600000000000000000e+02,4.900000000000000189e-02,8.000000000000000167e-03
4.650000000000000000e+02,4.900000000000000189e-02,8.666666666666662799e-03
4.700000000000000000e+02,4.800000000000000100e-02,8.000000000000000167e-03
4.750000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
4.800000000000000000e+02,4.700000000000000011e-02,7.666666666666661911e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
4.950000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.100000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.150000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.200000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.250000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.300000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
5.350000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
5.400000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.500000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.550000000000000000e+02,4.499999999999999833e-02,5.999999999999998390e-03
5.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.650000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.700000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.750000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.800000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.850000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.900000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
5.950000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.000000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.050000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.100000000000000000e+02,4.399999999999999745e-02,4.166666666666658803e-03
6.150000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.200000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.250000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.300000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.350000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.400000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
6.450000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
6.500000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
6.550000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
6.600000000000000000e+02,4.399999999999999745e-02,5.166666666666659691e-03
6.650000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
6.700000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.750000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.800000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.850000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.900000000000000000e+02,4.399999999999999745e-02,5.833333333333329263e-03
6.950000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
7.000000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
7.050000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
7.100000000000000000e+02,4.700000000000000011e-02,6.333333333333336645e-03
7.150000000000000000e+02,4.800000000000000100e-02,6.333333333333336645e-03
