wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.809999999999999831e-01,3.241666666666664920e-01
3.050000000000000000e+02,8.080000000000000515e-01,2.941666666666667984e-01
3.100000000000000000e+02,7.269999999999999796e-01,2.746666666666666701e-01
3.150000000000000000e+02,6.700000000000000400e-01,2.563333333333334130e-01
3.200000000000000000e+02,6.129999999999999893e-01,2.376666666666666927e-01
3.250000000000000000e+02,5.639999999999999458e-01,2.205000000000000293e-01
3.300000000000000000e+02,5.220000000000000195e-01,2.056666666666666643e-01
3.350000000000000000e+02,4.759999999999999787e-01,1.878333333333333521e-01
3.400000000000000000e+02,4.380000000000000004e-01,1.728333333333332833e-01
3.450000000000000000e+02,4.060000000000000275e-01,1.570000000000000562e-01
3.500000000000000000e+02,3.800000000000000044e-01,1.418333333333333668e-01
3.550000000000000000e+02,3.559999999999999831e-01,1.280000000000000027e-01
3.600000000000000000e+02,3.270000000000000129e-01,1.136666666666666659e-01
3.650000000000000000e+02,2.909999999999999809e-01,1.016666666666666552e-01
3.700000000000000000e+02,2.310000000000000109e-01,9.383333333333332416e-02
3.750000000000000000e+02,1.759999999999999898e-01,8.800000000000000877e-02
3.800000000000000000e+02,1.499999999999999944e-01,8.116666666666665086e-02
3.850000000000000000e+02,1.320000000000000062e-01,7.216666666666668450e-02
3.900000000000000000e+02,1.209999999999999964e-01,6.550000000000000266e-02
3.950000000000000000e+02,1.120000000000000023e-01,5.916666666666666602e-02
4.000000000000000000e+02,1.039999999999999952e-01,5.316666666666666069e-02
4.050000000000000000e+02,9.700000000000000289e-02,4.783333333333333881e-02
4.100000000000000000e+02,9.199999999999999845e-02,4.383333333333333526e-02
4.150000000000000000e+02,8.699999999999999400e-02,3.983333333333333171e-02
4.200000000000000000e+02,8.200000000000000344e-02,3.600000000000001116e-02
4.250000000000000000e+02,7.699999999999999900e-02,3.150000000000000716e-02
4.300000000000000000e+02,7.299999999999999545e-02,2.850000000000000450e-02
4.350000000000000000e+02,7.000000000000000666e-02,2.633333333333334747e-02
4.400000000000000000e+02,6.600000000000000311e-02,2.283333333333333742e-02
4.450000000000000000e+02,6.400000000000000133e-02,2.166666666666666741e-02
4.500000000000000000e+02,6.099999999999999867e-02,1.899999999999999606e-02
4.550000000000000000e+02,5.899999999999999689e-02,1.749999999999999473e-02
4.600000000000000000e+02,5.700000000000000205e-02,1.600000000000000033e-02
4.650000000000000000e+02,5.600000000000000117e-02,1.566666666666666208e-02
4.700000000000000000e+02,5.500000000000000028e-02,1.499999999999999944e-02
4.750000000000000000e+02,5.399999999999999939e-02,1.433333333333332987e-02
4.800000000000000000e+02,5.299999999999999850e-02,1.366666666666666030e-02
4.850000000000000000e+02,5.199999999999999761e-02,1.283333333333332854e-02
4.900000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
4.950000000000000000e+02,5.099999999999999672e-02,1.233333333333332810e-02
5.000000000000000000e+02,5.099999999999999672e-02,1.233333333333332810e-02
5.050000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.100000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.150000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.200000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.250000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.300000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.350000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.400000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.450000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.500000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.550000000000000000e+02,4.499999999999999833e-02,5.999999999999998390e-03
