wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.409999999999999476e-01,2.841666666666664565e-01
3.050000000000000000e+02,7.730000000000000204e-01,2.591666666666667673e-01
3.100000000000000000e+02,6.939999999999999503e-01,2.416666666666666408e-01
3.150000000000000000e+02,6.410000000000000142e-01,2.273333333333333872e-01
3.200000000000000000e+02,5.889999999999999680e-01,2.136666666666666714e-01
3.250000000000000000e+02,5.430000000000000382e-01,1.995000000000001217e-01
3.300000000000000000e+02,5.040000000000000036e-01,1.876666666666666483e-01
3.350000000000000000e+02,4.630000000000000226e-01,1.748333333333333961e-01
3.400000000000000000e+02,4.279999999999999916e-01,1.628333333333332744e-01
3.450000000000000000e+02,4.020000000000000240e-01,1.530000000000000526e-01
3.500000000000000000e+02,3.830000000000000071e-01,1.448333333333333695e-01
3.550000000000000000e+02,3.669999999999999929e-01,1.390000000000000124e-01
3.600000000000000000e+02,3.449999999999999734e-01,1.316666666666666263e-01
3.650000000000000000e+02,3.089999999999999969e-01,1.196666666666666712e-01
3.700000000000000000e+02,2.300000000000000100e-01,9.283333333333332327e-02
3.750000000000000000e+02,1.439999999999999891e-01,5.600000000000000810e-02
3.800000000000000000e+02,1.120000000000000023e-01,4.316666666666665875e-02
3.850000000000000000e+02,9.700000000000000289e-02,3.716666666666667423e-02
3.900000000000000000e+02,8.799999999999999489e-02,3.249999999999999417e-02
3.950000000000000000e+02,8.200000000000000344e-02,2.916666666666666713e-02
4.000000000000000000e+02,7.699999999999999900e-02,2.616666666666666446e-02
4.050000000000000000e+02,7.299999999999999545e-02,2.383333333333333137e-02
4.100000000000000000e+02,6.900000000000000577e-02,2.083333333333334259e-02
4.150000000000000000e+02,6.600000000000000311e-02,1.883333333333334081e-02
4.200000000000000000e+02,6.300000000000000044e-02,1.700000000000000816e-02
4.250000000000000000e+02,6.099999999999999867e-02,1.550000000000000683e-02
4.300000000000000000e+02,5.899999999999999689e-02,1.450000000000000594e-02
4.350000000000000000e+02,5.700000000000000205e-02,1.333333333333334286e-02
4.400000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
4.450000000000000000e+02,5.399999999999999939e-02,1.166666666666666546e-02
4.500000000000000000e+02,5.299999999999999850e-02,1.099999999999999589e-02
4.550000000000000000e+02,5.199999999999999761e-02,1.049999999999999545e-02
4.600000000000000000e+02,5.099999999999999672e-02,9.999999999999995004e-03
4.650000000000000000e+02,5.000000000000000278e-02,9.666666666666663688e-03
4.700000000000000000e+02,4.900000000000000189e-02,9.000000000000001055e-03
4.750000000000000000e+02,4.900000000000000189e-02,9.333333333333332371e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
4.900000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
4.950000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.000000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.050000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.100000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.150000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.200000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.250000000000000000e+02,4.599999999999999922e-02,7.666666666666661911e-03
5.300000000000000000e+02,4.599999999999999922e-02,7.499999999999999722e-03
5.350000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.400000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.500000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.550000000000000000e+02,4.499999999999999833e-02,5.999999999999998390e-03
5.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.650000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.700000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.750000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.900000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
5.950000000000000000e+02,4.499999999999999833e-02,5.499999999999997946e-03
6.000000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.050000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.100000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.150000000000000000e+02,4.499999999999999833e-02,5.499999999999997946e-03
6.200000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.250000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.300000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.350000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.500000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.550000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.600000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.650000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.700000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.750000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.800000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.850000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.900000000000000000e+02,4.299999999999999656e-02,4.833333333333328374e-03
6.950000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
7.000000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
7.050000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
7.100000000000000000e+02,4.599999999999999922e-02,5.333333333333335757e-03
7.150000000000000000e+02,4.700000000000000011e-02,5.333333333333335757e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
7.250000000000000000e+02,4.800000000000000100e-02,5.333333333333335757e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.400000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
7.450000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.500000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.550000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.600000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
7.700000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.750000000000000000e+02,5.099999999999999672e-02,4.833333333333335313e-03
7.800000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
7.850000000000000000e+02,5.000000000000000278e-02,4.833333333333342252e-03
7.900000000000000000e+02,5.000000000000000278e-02,5.666666666666674013e-03
7.950000000000000000e+02,4.900000000000000189e-02,5.000000000000011380e-03
8.000000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.050000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.100000000000000000e+02,4.800000000000000100e-02,4.999999999999997502e-03
8.150000000000000000e+02,4.800000000000000100e-02,4.833333333333335313e-03
8.200000000000000000e+02,5.000000000000000278e-02,6.166666666666674457e-03
8.250000000000000000e+02,5.000000000000000278e-02,5.333333333333342696e-03
8.300000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
8.350000000000000000e+02,5.399999999999999939e-02,4.666666666666666186e-03
8.400000000000000000e+02,5.399999999999999939e-02,4.166666666666665741e-03
8.450000000000000000e+02,5.500000000000000028e-02,4.333333333333334869e-03
8.500000000000000000e+02,5.600000000000000117e-02,4.500000000000003997e-03
8.550000000000000000e+02,5.700000000000000205e-02,5.000000000000004441e-03
8.600000000000000000e+02,5.800000000000000294e-02,4.500000000000003997e-03
8.650000000000000000e+02,5.999999999999999778e-02,4.499999999999997058e-03
8.700000000000000000e+02,6.300000000000000044e-02,4.500000000000003997e-03
8.750000000000000000e+02,6.600000000000000311e-02,4.833333333333335313e-03
8.800000000000000000e+02,6.600000000000000311e-02,5.666666666666674013e-03
8.850000000000000000e+02,6.400000000000000133e-02,4.500000000000003997e-03
8.900000000000000000e+02,6.400000000000000133e-02,4.833333333333335313e-03
8.950000000000000000e+02,6.400000000000000133e-02,4.000000000000003553e-03
9.000000000000000000e+02,6.500000000000000222e-02,3.833333333333334425e-03
9.050000000000000000e+02,6.600000000000000311e-02,3.333333333333340920e-03
9.100000000000000000e+02,6.900000000000000577e-02,3.833333333333341364e-03
9.150000000000000000e+02,7.199999999999999456e-02,3.833333333333327486e-03
9.200000000000000000e+02,7.499999999999999722e-02,3.166666666666664853e-03
9.250000000000000000e+02,8.200000000000000344e-02,3.000000000000002665e-03
9.300000000000000000e+02,8.999999999999999667e-02,1.666666666666677399e-03
9.350000000000000000e+02,1.019999999999999934e-01,1.000000000000000888e-03
9.400000000000000000e+02,1.130000000000000032e-01,-8.333333333333386994e-04
9.450000000000000000e+02,1.310000000000000053e-01,-2.166666666666677843e-03
9.500000000000000000e+02,1.549999999999999989e-01,-4.833333333333356130e-03
9.550000000000000000e+02,1.849999999999999978e-01,-7.166666666666682284e-03
9.600000000000000000e+02,2.099999999999999922e-01,-9.166666666666656305e-03
9.650000000000000000e+02,2.200000000000000011e-01,-1.000000000000000888e-02
9.700000000000000000e+02,2.250000000000000056e-01,-9.999999999999981126e-03
9.750000000000000000e+02,2.270000000000000073e-01,-1.066666666666665764e-02
9.800000000000000000e+02,2.260000000000000064e-01,-1.099999999999995426e-02
9.850000000000000000e+02,2.230000000000000038e-01,-9.833333333333332815e-03
9.900000000000000000e+02,2.149999999999999967e-01,-9.166666666666711816e-03
9.950000000000000000e+02,2.099999999999999922e-01,-9.833333333333332815e-03
