wavelength,absorbance,subtracted_absorbance
6.450000000000000000e+02,8.599999999999999312e-02,4.716666666666665536e-02
6.500000000000000000e+02,8.400000000000000522e-02,4.533333333333333659e-02
6.550000000000000000e+02,8.200000000000000344e-02,4.333333333333333481e-02
6.600000000000000000e+02,8.000000000000000167e-02,4.116666666666666391e-02
6.650000000000000000e+02,7.900000000000000078e-02,4.033333333333333215e-02
6.700000000000000000e+02,7.699999999999999900e-02,3.849999999999999950e-02
6.750000000000000000e+02,7.599999999999999811e-02,3.749999999999999861e-02
6.800000000000000000e+02,7.399999999999999634e-02,3.566666666666665902e-02
6.850000000000000000e+02,7.299999999999999545e-02,3.466666666666665814e-02
6.900000000000000000e+02,7.199999999999999456e-02,3.383333333333332638e-02
6.950000000000000000e+02,7.099999999999999367e-02,3.266666666666665636e-02
7.000000000000000000e+02,7.000000000000000666e-02,3.150000000000000716e-02
7.050000000000000000e+02,6.900000000000000577e-02,2.966666666666666757e-02
7.100000000000000000e+02,6.800000000000000488e-02,2.733333333333334142e-02
7.150000000000000000e+02,6.800000000000000488e-02,2.633333333333334053e-02
7.200000000000000000e+02,6.800000000000000488e-02,2.616666666666667140e-02
7.250000000000000000e+02,6.800000000000000488e-02,2.533333333333333964e-02
7.300000000000000000e+02,6.900000000000000577e-02,2.450000000000001482e-02
7.350000000000000000e+02,7.000000000000000666e-02,2.350000000000001393e-02
7.400000000000000000e+02,7.000000000000000666e-02,2.300000000000001349e-02
7.450000000000000000e+02,6.900000000000000577e-02,2.183333333333334347e-02
7.500000000000000000e+02,6.900000000000000577e-02,2.183333333333334347e-02
7.550000000000000000e+02,6.800000000000000488e-02,2.083333333333334259e-02
7.600000000000000000e+02,6.700000000000000400e-02,1.983333333333334170e-02
7.650000000000000000e+02,6.700000000000000400e-02,2.016666666666667301e-02
7.700000000000000000e+02,6.600000000000000311e-02,1.950000000000001038e-02
7.750000000000000000e+02,6.500000000000000222e-02,1.883333333333334081e-02
7.800000000000000000e+02,6.400000000000000133e-02,1.850000000000000949e-02
7.850000000000000000e+02,6.300000000000000044e-02,1.783333333333333992e-02
7.900000000000000000e+02,6.199999999999999956e-02,1.766666666666667079e-02
7.950000000000000000e+02,6.099999999999999867e-02,1.700000000000000816e-02
8.000000000000000000e+02,5.999999999999999778e-02,1.683333333333333209e-02
8.050000000000000000e+02,5.899999999999999689e-02,1.583333333333333121e-02
8.100000000000000000e+02,5.899999999999999689e-02,1.599999999999999339e-02
8.150000000000000000e+02,5.800000000000000294e-02,1.483333333333333726e-02
8.200000000000000000e+02,5.899999999999999689e-02,1.516666666666666857e-02
8.250000000000000000e+02,5.999999999999999778e-02,1.533333333333333770e-02
8.300000000000000000e+02,6.099999999999999867e-02,1.400000000000000550e-02
8.350000000000000000e+02,6.300000000000000044e-02,1.366666666666666724e-02
8.400000000000000000e+02,6.300000000000000044e-02,1.316666666666666680e-02
8.450000000000000000e+02,6.300000000000000044e-02,1.233333333333333504e-02
8.500000000000000000e+02,6.400000000000000133e-02,1.250000000000000416e-02
8.550000000000000000e+02,6.500000000000000222e-02,1.300000000000000461e-02
8.600000000000000000e+02,6.500000000000000222e-02,1.150000000000000328e-02
8.650000000000000000e+02,6.700000000000000400e-02,1.150000000000000328e-02
8.700000000000000000e+02,7.000000000000000666e-02,1.150000000000001021e-02
8.750000000000000000e+02,7.299999999999999545e-02,1.183333333333332765e-02
8.800000000000000000e+02,7.099999999999999367e-02,1.066666666666666458e-02
8.850000000000000000e+02,7.099999999999999367e-02,1.149999999999999634e-02
8.900000000000000000e+02,7.000000000000000666e-02,1.083333333333334064e-02
8.950000000000000000e+02,7.000000000000000666e-02,1.000000000000000888e-02
9.000000000000000000e+02,7.099999999999999367e-02,9.833333333333325876e-03
9.050000000000000000e+02,7.199999999999999456e-02,9.333333333333332371e-03
9.100000000000000000e+02,7.399999999999999634e-02,8.833333333333331927e-03
9.150000000000000000e+02,7.599999999999999811e-02,7.833333333333331039e-03
9.200000000000000000e+02,8.000000000000000167e-02,8.166666666666669294e-03
9.250000000000000000e+02,8.599999999999999312e-02,6.999999999999992339e-03
9.300000000000000000e+02,9.500000000000000111e-02,6.666666666666681840e-03
9.350000000000000000e+02,1.049999999999999961e-01,4.000000000000003553e-03
9.400000000000000000e+02,1.170000000000000068e-01,3.166666666666664853e-03
9.450000000000000000e+02,1.350000000000000089e-01,1.833333333333325710e-03
9.500000000000000000e+02,1.580000000000000016e-01,-1.833333333333353465e-03
9.550000000000000000e+02,1.880000000000000004e-01,-4.166666666666679619e-03
9.600000000000000000e+02,2.119999999999999940e-01,-7.166666666666654528e-03
9.650000000000000000e+02,2.220000000000000029e-01,-8.000000000000007105e-03
9.700000000000000000e+02,2.260000000000000064e-01,-8.999999999999980238e-03
9.750000000000000000e+02,2.290000000000000091e-01,-8.666666666666655860e-03
9.800000000000000000e+02,2.290000000000000091e-01,-7.999999999999951594e-03
9.850000000000000000e+02,2.250000000000000056e-01,-7.833333333333331039e-03
9.900000000000000000e+02,2.159999999999999976e-01,-8.166666666666710928e-03
9.950000000000000000e+02,2.139999999999999958e-01,-5.833333333333329263e-03
