wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.950000000000000178e-01,2.381666666666665266e-01
3.050000000000000000e+02,7.389999999999999902e-01,2.251666666666667371e-01
3.100000000000000000e+02,6.640000000000000346e-01,2.116666666666667251e-01
3.150000000000000000e+02,6.149999999999999911e-01,2.013333333333333641e-01
3.200000000000000000e+02,5.639999999999999458e-01,1.886666666666666492e-01
3.250000000000000000e+02,5.210000000000000187e-01,1.775000000000001021e-01
3.300000000000000000e+02,4.839999999999999858e-01,1.676666666666666305e-01
3.350000000000000000e+02,4.470000000000000084e-01,1.588333333333333819e-01
3.400000000000000000e+02,4.149999999999999800e-01,1.498333333333332629e-01
3.450000000000000000e+02,3.930000000000000160e-01,1.440000000000000446e-01
3.500000000000000000e+02,3.790000000000000036e-01,1.408333333333333659e-01
3.550000000000000000e+02,3.669999999999999929e-01,1.390000000000000124e-01
3.600000000000000000e+02,3.479999999999999760e-01,1.346666666666666290e-01
3.650000000000000000e+02,3.140000000000000013e-01,1.246666666666666756e-01
3.700000000000000000e+02,2.300000000000000100e-01,9.283333333333332327e-02
3.750000000000000000e+02,1.409999999999999865e-01,5.300000000000000544e-02
3.800000000000000000e+02,1.069999999999999979e-01,3.816666666666665431e-02
3.850000000000000000e+02,9.199999999999999845e-02,3.216666666666666979e-02
3.900000000000000000e+02,8.500000000000000611e-02,2.950000000000000538e-02
3.950000000000000000e+02,8.000000000000000167e-02,2.716666666666666535e-02
4.000000000000000000e+02,7.599999999999999811e-02,2.516666666666666358e-02
4.050000000000000000e+02,7.199999999999999456e-02,2.283333333333333048e-02
4.100000000000000000e+02,6.900000000000000577e-02,2.083333333333334259e-02
4.150000000000000000e+02,6.700000000000000400e-02,1.983333333333334170e-02
4.200000000000000000e+02,6.400000000000000133e-02,1.800000000000000905e-02
4.250000000000000000e+02,6.199999999999999956e-02,1.650000000000000772e-02
4.300000000000000000e+02,5.999999999999999778e-02,1.550000000000000683e-02
4.350000000000000000e+02,5.899999999999999689e-02,1.533333333333333770e-02
4.400000000000000000e+02,5.700000000000000205e-02,1.383333333333333637e-02
4.450000000000000000e+02,5.500000000000000028e-02,1.266666666666666635e-02
4.500000000000000000e+02,5.399999999999999939e-02,1.199999999999999678e-02
4.550000000000000000e+02,5.299999999999999850e-02,1.149999999999999634e-02
4.600000000000000000e+02,5.199999999999999761e-02,1.099999999999999589e-02
4.650000000000000000e+02,5.099999999999999672e-02,1.066666666666665764e-02
4.700000000000000000e+02,5.000000000000000278e-02,1.000000000000000194e-02
4.750000000000000000e+02,4.900000000000000189e-02,9.333333333333332371e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
4.950000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.000000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
5.050000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.100000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
5.150000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.200000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
