wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,9.649999999999999689e-01,3.081666666666664778e-01
3.050000000000000000e+02,7.870000000000000329e-01,2.731666666666667798e-01
3.100000000000000000e+02,7.089999999999999636e-01,2.566666666666666541e-01
3.150000000000000000e+02,6.560000000000000275e-01,2.423333333333334005e-01
3.200000000000000000e+02,6.029999999999999805e-01,2.276666666666666838e-01
3.250000000000000000e+02,5.580000000000000515e-01,2.145000000000001350e-01
3.300000000000000000e+02,5.220000000000000195e-01,2.056666666666666643e-01
3.350000000000000000e+02,4.819999999999999840e-01,1.938333333333333575e-01
3.400000000000000000e+02,4.490000000000000102e-01,1.838333333333332931e-01
3.450000000000000000e+02,4.259999999999999898e-01,1.770000000000000184e-01
3.500000000000000000e+02,4.109999999999999765e-01,1.728333333333333388e-01
3.550000000000000000e+02,3.970000000000000195e-01,1.690000000000000391e-01
3.600000000000000000e+02,3.770000000000000018e-01,1.636666666666666548e-01
3.650000000000000000e+02,3.400000000000000244e-01,1.506666666666666987e-01
3.700000000000000000e+02,2.560000000000000053e-01,1.188333333333333186e-01
3.750000000000000000e+02,1.670000000000000095e-01,7.900000000000002853e-02
3.800000000000000000e+02,1.340000000000000080e-01,6.516666666666666441e-02
3.850000000000000000e+02,1.179999999999999938e-01,5.816666666666666513e-02
3.900000000000000000e+02,1.100000000000000006e-01,5.449999999999999983e-02
3.950000000000000000e+02,1.049999999999999961e-01,5.216666666666665980e-02
4.000000000000000000e+02,1.000000000000000056e-01,4.916666666666667102e-02
4.050000000000000000e+02,9.600000000000000200e-02,4.683333333333333792e-02
4.100000000000000000e+02,9.199999999999999845e-02,4.383333333333333526e-02
4.150000000000000000e+02,8.899999999999999578e-02,4.183333333333333348e-02
4.200000000000000000e+02,8.699999999999999400e-02,4.100000000000000172e-02
4.250000000000000000e+02,8.500000000000000611e-02,3.950000000000001427e-02
4.300000000000000000e+02,8.200000000000000344e-02,3.750000000000001249e-02
4.350000000000000000e+02,8.000000000000000167e-02,3.633333333333334247e-02
4.400000000000000000e+02,7.799999999999999989e-02,3.483333333333333420e-02
4.450000000000000000e+02,7.599999999999999811e-02,3.366666666666666419e-02
4.500000000000000000e+02,7.499999999999999722e-02,3.299999999999999462e-02
4.550000000000000000e+02,7.399999999999999634e-02,3.249999999999999417e-02
4.600000000000000000e+02,7.199999999999999456e-02,3.099999999999999284e-02
4.650000000000000000e+02,7.099999999999999367e-02,3.066666666666665458e-02
4.700000000000000000e+02,7.000000000000000666e-02,3.000000000000000583e-02
4.750000000000000000e+02,6.900000000000000577e-02,2.933333333333333626e-02
4.800000000000000000e+02,6.800000000000000488e-02,2.866666666666666669e-02
4.850000000000000000e+02,6.700000000000000400e-02,2.783333333333333492e-02
4.900000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
4.950000000000000000e+02,6.500000000000000222e-02,2.633333333333333359e-02
5.000000000000000000e+02,6.400000000000000133e-02,2.533333333333333270e-02
5.050000000000000000e+02,6.400000000000000133e-02,2.566666666666666402e-02
5.100000000000000000e+02,6.300000000000000044e-02,2.466666666666666313e-02
5.150000000000000000e+02,6.300000000000000044e-02,2.450000000000000094e-02
5.200000000000000000e+02,6.199999999999999956e-02,2.350000000000000006e-02
5.250000000000000000e+02,6.099999999999999867e-02,2.266666666666666136e-02
5.300000000000000000e+02,6.099999999999999867e-02,2.249999999999999917e-02
5.350000000000000000e+02,6.099999999999999867e-02,2.233333333333333004e-02
5.400000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
5.450000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
5.500000000000000000e+02,5.999999999999999778e-02,2.116666666666666002e-02
5.550000000000000000e+02,5.899999999999999689e-02,1.999999999999999695e-02
5.600000000000000000e+02,5.899999999999999689e-02,2.016666666666665914e-02
5.650000000000000000e+02,5.899999999999999689e-02,1.983333333333332782e-02
5.700000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.750000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.800000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.850000000000000000e+02,5.800000000000000294e-02,1.883333333333333387e-02
5.900000000000000000e+02,5.800000000000000294e-02,1.833333333333333343e-02
5.950000000000000000e+02,5.800000000000000294e-02,1.850000000000000255e-02
6.000000000000000000e+02,5.700000000000000205e-02,1.716666666666666341e-02
6.050000000000000000e+02,5.700000000000000205e-02,1.716666666666666341e-02
6.100000000000000000e+02,5.700000000000000205e-02,1.716666666666666341e-02
6.150000000000000000e+02,5.600000000000000117e-02,1.650000000000000078e-02
6.200000000000000000e+02,5.600000000000000117e-02,1.666666666666666297e-02
6.250000000000000000e+02,5.600000000000000117e-02,1.666666666666666297e-02
6.300000000000000000e+02,5.600000000000000117e-02,1.683333333333333209e-02
6.350000000000000000e+02,5.500000000000000028e-02,1.583333333333333121e-02
6.400000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
6.450000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
6.500000000000000000e+02,5.399999999999999939e-02,1.533333333333333076e-02
6.550000000000000000e+02,5.399999999999999939e-02,1.533333333333333076e-02
6.600000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
6.650000000000000000e+02,5.299999999999999850e-02,1.433333333333332987e-02
6.700000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
6.750000000000000000e+02,5.299999999999999850e-02,1.449999999999999900e-02
6.800000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
6.850000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
6.900000000000000000e+02,5.199999999999999761e-02,1.383333333333332943e-02
6.950000000000000000e+02,5.199999999999999761e-02,1.366666666666666030e-02
7.000000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
7.050000000000000000e+02,5.199999999999999761e-02,1.266666666666665941e-02
7.100000000000000000e+02,5.299999999999999850e-02,1.233333333333333504e-02
7.150000000000000000e+02,5.399999999999999939e-02,1.233333333333333504e-02
7.200000000000000000e+02,5.399999999999999939e-02,1.216666666666666591e-02
7.250000000000000000e+02,5.399999999999999939e-02,1.133333333333333415e-02
7.300000000000000000e+02,5.600000000000000117e-02,1.150000000000001021e-02
7.350000000000000000e+02,5.800000000000000294e-02,1.150000000000001021e-02
7.400000000000000000e+02,5.800000000000000294e-02,1.100000000000000977e-02
7.450000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.500000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.550000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.600000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
