wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.329999999999999849e-01,7.616666666666649377e-02
3.050000000000000000e+02,5.919999999999999707e-01,7.816666666666671759e-02
3.100000000000000000e+02,5.260000000000000231e-01,7.366666666666671359e-02
3.150000000000000000e+02,4.829999999999999849e-01,6.933333333333335791e-02
3.200000000000000000e+02,4.390000000000000013e-01,6.366666666666670471e-02
3.250000000000000000e+02,4.040000000000000258e-01,6.050000000000010925e-02
3.300000000000000000e+02,3.729999999999999982e-01,5.666666666666664298e-02
3.350000000000000000e+02,3.420000000000000262e-01,5.383333333333339965e-02
3.400000000000000000e+02,3.150000000000000022e-01,4.983333333333328508e-02
3.450000000000000000e+02,2.969999999999999862e-01,4.800000000000001488e-02
3.500000000000000000e+02,2.849999999999999756e-01,4.683333333333333792e-02
3.550000000000000000e+02,2.730000000000000204e-01,4.500000000000003997e-02
3.600000000000000000e+02,2.560000000000000053e-01,4.266666666666665830e-02
3.650000000000000000e+02,2.270000000000000073e-01,3.766666666666668162e-02
3.700000000000000000e+02,1.650000000000000078e-01,2.783333333333332105e-02
3.750000000000000000e+02,1.059999999999999970e-01,1.800000000000001599e-02
3.800000000000000000e+02,8.400000000000000522e-02,1.516666666666666163e-02
3.850000000000000000e+02,7.299999999999999545e-02,1.316666666666666680e-02
3.900000000000000000e+02,6.700000000000000400e-02,1.150000000000000328e-02
3.950000000000000000e+02,6.400000000000000133e-02,1.116666666666666502e-02
4.000000000000000000e+02,5.999999999999999778e-02,9.166666666666663243e-03
4.050000000000000000e+02,5.800000000000000294e-02,8.833333333333338866e-03
4.100000000000000000e+02,5.600000000000000117e-02,7.833333333333337978e-03
4.150000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
4.200000000000000000e+02,5.299999999999999850e-02,7.000000000000006217e-03
4.250000000000000000e+02,5.199999999999999761e-02,6.500000000000005773e-03
4.300000000000000000e+02,5.099999999999999672e-02,6.500000000000005773e-03
4.350000000000000000e+02,5.000000000000000278e-02,6.333333333333343584e-03
4.400000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
4.450000000000000000e+02,4.900000000000000189e-02,6.666666666666667962e-03
4.500000000000000000e+02,4.800000000000000100e-02,5.999999999999998390e-03
4.550000000000000000e+02,4.700000000000000011e-02,5.499999999999997946e-03
4.600000000000000000e+02,4.599999999999999922e-02,4.999999999999997502e-03
4.650000000000000000e+02,4.499999999999999833e-02,4.666666666666659247e-03
4.700000000000000000e+02,4.399999999999999745e-02,3.999999999999996614e-03
4.750000000000000000e+02,4.399999999999999745e-02,4.333333333333327930e-03
4.800000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
4.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
4.900000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
4.950000000000000000e+02,4.200000000000000261e-02,3.333333333333333981e-03
5.000000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
5.050000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.100000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
5.150000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.200000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
5.250000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
5.300000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
5.350000000000000000e+02,4.399999999999999745e-02,5.333333333333328818e-03
5.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.500000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
5.550000000000000000e+02,4.299999999999999656e-02,3.999999999999996614e-03
5.600000000000000000e+02,4.200000000000000261e-02,3.166666666666664853e-03
5.650000000000000000e+02,4.200000000000000261e-02,2.833333333333333537e-03
5.700000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.750000000000000000e+02,4.100000000000000172e-02,1.833333333333332649e-03
5.800000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.850000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
5.900000000000000000e+02,4.000000000000000083e-02,3.333333333333313164e-04
5.950000000000000000e+02,3.899999999999999994e-02,-5.000000000000004441e-04
6.000000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.050000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.100000000000000000e+02,3.899999999999999994e-02,-8.333333333333386994e-04
6.150000000000000000e+02,3.799999999999999906e-02,-1.500000000000001332e-03
6.200000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
6.250000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
