wavelength,absorbance,subtracted_absorbance
5.200000000000000000e+02,5.600000000000000117e-02,1.750000000000000167e-02
5.250000000000000000e+02,5.500000000000000028e-02,1.666666666666666297e-02
5.300000000000000000e+02,5.500000000000000028e-02,1.650000000000000078e-02
5.350000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
5.400000000000000000e+02,5.500000000000000028e-02,1.616666666666666252e-02
5.450000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
5.500000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
5.550000000000000000e+02,5.399999999999999939e-02,1.499999999999999944e-02
5.600000000000000000e+02,5.399999999999999939e-02,1.516666666666666163e-02
5.650000000000000000e+02,5.399999999999999939e-02,1.483333333333333032e-02
5.700000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
5.750000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
5.800000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
5.850000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
5.900000000000000000e+02,5.299999999999999850e-02,1.333333333333332898e-02
5.950000000000000000e+02,5.299999999999999850e-02,1.349999999999999811e-02
6.000000000000000000e+02,5.299999999999999850e-02,1.316666666666665986e-02
6.050000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.100000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.150000000000000000e+02,5.199999999999999761e-02,1.249999999999999722e-02
6.200000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
6.250000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
6.300000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
6.350000000000000000e+02,5.099999999999999672e-02,1.183333333333332765e-02
6.400000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
6.450000000000000000e+02,5.099999999999999672e-02,1.216666666666665897e-02
6.500000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
6.550000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
6.600000000000000000e+02,5.000000000000000278e-02,1.116666666666666502e-02
6.650000000000000000e+02,5.000000000000000278e-02,1.133333333333333415e-02
6.700000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
6.750000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
6.800000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
6.850000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
6.900000000000000000e+02,5.000000000000000278e-02,1.183333333333333459e-02
6.950000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
7.000000000000000000e+02,5.000000000000000278e-02,1.150000000000000328e-02
7.050000000000000000e+02,5.099999999999999672e-02,1.166666666666665853e-02
7.100000000000000000e+02,5.099999999999999672e-02,1.033333333333333326e-02
7.150000000000000000e+02,5.199999999999999761e-02,1.033333333333333326e-02
7.200000000000000000e+02,5.299999999999999850e-02,1.116666666666666502e-02
7.250000000000000000e+02,5.399999999999999939e-02,1.133333333333333415e-02
7.300000000000000000e+02,5.500000000000000028e-02,1.050000000000000933e-02
7.350000000000000000e+02,5.700000000000000205e-02,1.050000000000000933e-02
7.400000000000000000e+02,5.800000000000000294e-02,1.100000000000000977e-02
7.450000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.500000000000000000e+02,5.800000000000000294e-02,1.083333333333334064e-02
7.550000000000000000e+02,5.899999999999999689e-02,1.183333333333333459e-02
7.600000000000000000e+02,5.899999999999999689e-02,1.183333333333333459e-02
7.650000000000000000e+02,5.800000000000000294e-02,1.116666666666667196e-02
7.700000000000000000e+02,5.800000000000000294e-02,1.150000000000001021e-02
7.750000000000000000e+02,5.800000000000000294e-02,1.183333333333334153e-02
7.800000000000000000e+02,5.800000000000000294e-02,1.250000000000001110e-02
7.850000000000000000e+02,5.700000000000000205e-02,1.183333333333334153e-02
7.900000000000000000e+02,5.700000000000000205e-02,1.266666666666667329e-02
7.950000000000000000e+02,5.700000000000000205e-02,1.300000000000001155e-02
8.000000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
8.050000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
8.100000000000000000e+02,5.600000000000000117e-02,1.299999999999999767e-02
8.150000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
8.200000000000000000e+02,5.700000000000000205e-02,1.316666666666667374e-02
8.250000000000000000e+02,5.800000000000000294e-02,1.333333333333334286e-02
8.300000000000000000e+02,5.999999999999999778e-02,1.300000000000000461e-02
8.350000000000000000e+02,6.199999999999999956e-02,1.266666666666666635e-02
8.400000000000000000e+02,6.300000000000000044e-02,1.316666666666666680e-02
8.450000000000000000e+02,6.400000000000000133e-02,1.333333333333333592e-02
8.500000000000000000e+02,6.500000000000000222e-02,1.350000000000000505e-02
8.550000000000000000e+02,6.600000000000000311e-02,1.400000000000000550e-02
8.600000000000000000e+02,6.700000000000000400e-02,1.350000000000000505e-02
8.650000000000000000e+02,6.900000000000000577e-02,1.350000000000000505e-02
8.700000000000000000e+02,7.199999999999999456e-02,1.349999999999999811e-02
8.750000000000000000e+02,7.599999999999999811e-02,1.483333333333333032e-02
8.800000000000000000e+02,7.499999999999999722e-02,1.466666666666666813e-02
8.850000000000000000e+02,7.399999999999999634e-02,1.449999999999999900e-02
8.900000000000000000e+02,7.299999999999999545e-02,1.383333333333332943e-02
8.950000000000000000e+02,7.399999999999999634e-02,1.399999999999999856e-02
9.000000000000000000e+02,7.499999999999999722e-02,1.383333333333332943e-02
9.050000000000000000e+02,7.699999999999999900e-02,1.433333333333333681e-02
9.100000000000000000e+02,7.900000000000000078e-02,1.383333333333333637e-02
9.150000000000000000e+02,8.200000000000000344e-02,1.383333333333333637e-02
9.200000000000000000e+02,8.599999999999999312e-02,1.416666666666666075e-02
9.250000000000000000e+02,9.299999999999999933e-02,1.399999999999999856e-02
9.300000000000000000e+02,1.010000000000000064e-01,1.266666666666668717e-02
9.350000000000000000e+02,1.130000000000000032e-01,1.200000000000001066e-02
9.400000000000000000e+02,1.239999999999999991e-01,1.016666666666665719e-02
9.450000000000000000e+02,1.429999999999999882e-01,9.833333333333305060e-03
9.500000000000000000e+02,1.680000000000000104e-01,8.166666666666655416e-03
9.550000000000000000e+02,1.980000000000000093e-01,5.833333333333329263e-03
9.600000000000000000e+02,2.220000000000000029e-01,2.833333333333354354e-03
9.650000000000000000e+02,2.330000000000000127e-01,3.000000000000002665e-03
9.700000000000000000e+02,2.369999999999999885e-01,2.000000000000001776e-03
9.750000000000000000e+02,2.399999999999999911e-01,2.333333333333326154e-03
9.800000000000000000e+02,2.399999999999999911e-01,3.000000000000030420e-03
9.850000000000000000e+02,2.359999999999999876e-01,3.166666666666650976e-03
9.900000000000000000e+02,2.280000000000000082e-01,3.833333333333299731e-03
9.950000000000000000e+02,2.250000000000000056e-01,5.166666666666680507e-03
