wavelength,absorbance,subtracted_absorbance
4.800000000000000000e+02,7.799999999999999989e-02,3.866666666666666169e-02
4.850000000000000000e+02,7.699999999999999900e-02,3.783333333333332993e-02
4.900000000000000000e+02,7.699999999999999900e-02,3.816666666666666125e-02
4.950000000000000000e+02,7.699999999999999900e-02,3.833333333333333037e-02
5.000000000000000000e+02,7.799999999999999989e-02,3.933333333333333126e-02
5.050000000000000000e+02,7.799999999999999989e-02,3.966666666666666258e-02
5.100000000000000000e+02,7.900000000000000078e-02,4.066666666666666347e-02
5.150000000000000000e+02,8.000000000000000167e-02,4.150000000000000216e-02
5.200000000000000000e+02,8.100000000000000255e-02,4.250000000000000305e-02
5.250000000000000000e+02,8.200000000000000344e-02,4.366666666666666613e-02
5.300000000000000000e+02,8.300000000000000433e-02,4.450000000000000483e-02
5.350000000000000000e+02,8.300000000000000433e-02,4.433333333333333570e-02
5.400000000000000000e+02,8.400000000000000522e-02,4.516666666666666746e-02
5.450000000000000000e+02,8.500000000000000611e-02,4.616666666666666835e-02
5.500000000000000000e+02,8.500000000000000611e-02,4.616666666666666835e-02
5.550000000000000000e+02,8.599999999999999312e-02,4.699999999999999317e-02
5.600000000000000000e+02,8.599999999999999312e-02,4.716666666666665536e-02
5.650000000000000000e+02,8.699999999999999400e-02,4.783333333333332493e-02
5.700000000000000000e+02,8.699999999999999400e-02,4.783333333333332493e-02
5.750000000000000000e+02,8.799999999999999489e-02,4.883333333333332582e-02
5.800000000000000000e+02,8.799999999999999489e-02,4.883333333333332582e-02
5.850000000000000000e+02,8.799999999999999489e-02,4.883333333333332582e-02
5.900000000000000000e+02,8.899999999999999578e-02,4.933333333333332626e-02
5.950000000000000000e+02,8.899999999999999578e-02,4.949999999999999539e-02
6.000000000000000000e+02,8.899999999999999578e-02,4.916666666666665714e-02
6.050000000000000000e+02,8.899999999999999578e-02,4.916666666666665714e-02
6.100000000000000000e+02,8.899999999999999578e-02,4.916666666666665714e-02
6.150000000000000000e+02,8.899999999999999578e-02,4.949999999999999539e-02
6.200000000000000000e+02,8.799999999999999489e-02,4.866666666666665669e-02
6.250000000000000000e+02,8.799999999999999489e-02,4.866666666666665669e-02
6.300000000000000000e+02,8.699999999999999400e-02,4.783333333333332493e-02
6.350000000000000000e+02,8.699999999999999400e-02,4.783333333333332493e-02
6.400000000000000000e+02,8.699999999999999400e-02,4.816666666666665625e-02
6.450000000000000000e+02,8.599999999999999312e-02,4.716666666666665536e-02
6.500000000000000000e+02,8.500000000000000611e-02,4.633333333333333748e-02
6.550000000000000000e+02,8.500000000000000611e-02,4.633333333333333748e-02
6.600000000000000000e+02,8.500000000000000611e-02,4.616666666666666835e-02
6.650000000000000000e+02,8.400000000000000522e-02,4.533333333333333659e-02
6.700000000000000000e+02,8.300000000000000433e-02,4.450000000000000483e-02
6.750000000000000000e+02,8.300000000000000433e-02,4.450000000000000483e-02
6.800000000000000000e+02,8.200000000000000344e-02,4.366666666666666613e-02
6.850000000000000000e+02,8.100000000000000255e-02,4.266666666666666524e-02
6.900000000000000000e+02,8.100000000000000255e-02,4.283333333333333437e-02
6.950000000000000000e+02,8.000000000000000167e-02,4.166666666666666435e-02
7.000000000000000000e+02,8.000000000000000167e-02,4.150000000000000216e-02
7.050000000000000000e+02,8.000000000000000167e-02,4.066666666666666347e-02
7.100000000000000000e+02,8.000000000000000167e-02,3.933333333333333820e-02
7.150000000000000000e+02,8.100000000000000255e-02,3.933333333333333820e-02
7.200000000000000000e+02,8.100000000000000255e-02,3.916666666666666907e-02
7.250000000000000000e+02,8.100000000000000255e-02,3.833333333333333731e-02
7.300000000000000000e+02,8.200000000000000344e-02,3.750000000000001249e-02
7.350000000000000000e+02,8.400000000000000522e-02,3.750000000000001249e-02
7.400000000000000000e+02,8.400000000000000522e-02,3.700000000000001205e-02
7.450000000000000000e+02,8.400000000000000522e-02,3.683333333333334292e-02
7.500000000000000000e+02,8.400000000000000522e-02,3.683333333333334292e-02
7.550000000000000000e+02,8.400000000000000522e-02,3.683333333333334292e-02
7.600000000000000000e+02,8.300000000000000433e-02,3.583333333333334203e-02
7.650000000000000000e+02,8.300000000000000433e-02,3.616666666666667335e-02
7.700000000000000000e+02,8.200000000000000344e-02,3.550000000000001071e-02
7.750000000000000000e+02,8.200000000000000344e-02,3.583333333333334203e-02
7.800000000000000000e+02,8.100000000000000255e-02,3.550000000000001071e-02
7.850000000000000000e+02,8.100000000000000255e-02,3.583333333333334203e-02
7.900000000000000000e+02,8.000000000000000167e-02,3.566666666666667290e-02
7.950000000000000000e+02,7.900000000000000078e-02,3.500000000000001027e-02
8.000000000000000000e+02,7.900000000000000078e-02,3.583333333333333509e-02
8.050000000000000000e+02,7.799999999999999989e-02,3.483333333333333420e-02
8.100000000000000000e+02,7.799999999999999989e-02,3.499999999999999639e-02
8.150000000000000000e+02,7.799999999999999989e-02,3.483333333333333420e-02
8.200000000000000000e+02,7.900000000000000078e-02,3.516666666666667246e-02
8.250000000000000000e+02,8.000000000000000167e-02,3.533333333333334159e-02
8.300000000000000000e+02,8.200000000000000344e-02,3.500000000000001027e-02
8.350000000000000000e+02,8.400000000000000522e-02,3.466666666666667201e-02
8.400000000000000000e+02,8.500000000000000611e-02,3.516666666666667246e-02
8.450000000000000000e+02,8.599999999999999312e-02,3.533333333333332771e-02
8.500000000000000000e+02,8.599999999999999312e-02,3.449999999999999595e-02
8.550000000000000000e+02,8.699999999999999400e-02,3.499999999999999639e-02
8.600000000000000000e+02,8.799999999999999489e-02,3.449999999999999595e-02
8.650000000000000000e+02,8.999999999999999667e-02,3.449999999999999595e-02
8.700000000000000000e+02,9.299999999999999933e-02,3.450000000000000289e-02
8.750000000000000000e+02,9.600000000000000200e-02,3.483333333333333420e-02
8.800000000000000000e+02,9.500000000000000111e-02,3.466666666666667201e-02
8.850000000000000000e+02,9.500000000000000111e-02,3.550000000000000377e-02
8.900000000000000000e+02,9.400000000000000022e-02,3.483333333333333420e-02
8.950000000000000000e+02,9.500000000000000111e-02,3.500000000000000333e-02
9.000000000000000000e+02,9.600000000000000200e-02,3.483333333333333420e-02
9.050000000000000000e+02,9.700000000000000289e-02,3.433333333333334070e-02
9.100000000000000000e+02,1.000000000000000056e-01,3.483333333333334114e-02
9.150000000000000000e+02,1.029999999999999943e-01,3.483333333333332726e-02
9.200000000000000000e+02,1.069999999999999979e-01,3.516666666666666552e-02
9.250000000000000000e+02,1.140000000000000041e-01,3.500000000000000333e-02
9.300000000000000000e+02,1.229999999999999982e-01,3.466666666666667895e-02
9.350000000000000000e+02,1.350000000000000089e-01,3.400000000000001632e-02
9.400000000000000000e+02,1.469999999999999918e-01,3.316666666666664987e-02
9.450000000000000000e+02,1.660000000000000087e-01,3.283333333333332549e-02
9.500000000000000000e+02,1.930000000000000049e-01,3.316666666666664987e-02
9.550000000000000000e+02,2.250000000000000056e-01,3.283333333333332549e-02
9.600000000000000000e+02,2.500000000000000000e-01,3.083333333333335147e-02
9.650000000000000000e+02,2.610000000000000098e-01,3.099999999999999978e-02
9.700000000000000000e+02,2.660000000000000142e-01,3.100000000000002753e-02
9.750000000000000000e+02,2.690000000000000169e-01,3.133333333333335191e-02
9.800000000000000000e+02,2.680000000000000160e-01,3.100000000000005529e-02
9.850000000000000000e+02,2.640000000000000124e-01,3.116666666666667584e-02
9.900000000000000000e+02,2.550000000000000044e-01,3.083333333333329596e-02
9.950000000000000000e+02,2.510000000000000009e-01,3.116666666666667584e-02
