wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.016000000000000014e+00,3.591666666666665231e-01
3.050000000000000000e+02,8.569999999999999840e-01,3.431666666666667309e-01
3.100000000000000000e+02,7.740000000000000213e-01,3.216666666666667118e-01
3.150000000000000000e+02,7.159999999999999698e-01,3.023333333333333428e-01
3.200000000000000000e+02,6.510000000000000231e-01,2.756666666666667265e-01
3.250000000000000000e+02,5.899999999999999689e-01,2.465000000000000524e-01
3.300000000000000000e+02,5.320000000000000284e-01,2.156666666666666732e-01
3.350000000000000000e+02,4.739999999999999769e-01,1.858333333333333504e-01
3.400000000000000000e+02,4.219999999999999862e-01,1.568333333333332691e-01
3.450000000000000000e+02,3.810000000000000053e-01,1.320000000000000340e-01
3.500000000000000000e+02,3.499999999999999778e-01,1.118333333333333401e-01
3.550000000000000000e+02,3.240000000000000102e-01,9.600000000000002975e-02
3.600000000000000000e+02,2.969999999999999862e-01,8.366666666666663921e-02
3.650000000000000000e+02,2.630000000000000115e-01,7.366666666666668584e-02
3.700000000000000000e+02,1.940000000000000058e-01,5.683333333333331905e-02
3.750000000000000000e+02,1.330000000000000071e-01,4.500000000000002609e-02
3.800000000000000000e+02,1.059999999999999970e-01,3.716666666666665342e-02
3.850000000000000000e+02,9.199999999999999845e-02,3.216666666666666979e-02
3.900000000000000000e+02,8.500000000000000611e-02,2.950000000000000538e-02
3.950000000000000000e+02,7.900000000000000078e-02,2.616666666666666446e-02
4.000000000000000000e+02,7.399999999999999634e-02,2.316666666666666180e-02
4.050000000000000000e+02,7.000000000000000666e-02,2.083333333333334259e-02
4.100000000000000000e+02,6.600000000000000311e-02,1.783333333333333992e-02
4.150000000000000000e+02,6.300000000000000044e-02,1.583333333333333814e-02
4.200000000000000000e+02,5.999999999999999778e-02,1.400000000000000550e-02
4.250000000000000000e+02,5.800000000000000294e-02,1.250000000000001110e-02
4.300000000000000000e+02,5.500000000000000028e-02,1.050000000000000933e-02
4.350000000000000000e+02,5.299999999999999850e-02,9.333333333333339310e-03
4.400000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
4.450000000000000000e+02,5.000000000000000278e-02,7.666666666666668850e-03
4.500000000000000000e+02,4.900000000000000189e-02,6.999999999999999278e-03
4.550000000000000000e+02,4.800000000000000100e-02,6.499999999999998834e-03
4.600000000000000000e+02,4.700000000000000011e-02,5.999999999999998390e-03
4.650000000000000000e+02,4.599999999999999922e-02,5.666666666666660135e-03
4.700000000000000000e+02,4.499999999999999833e-02,4.999999999999997502e-03
4.750000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
4.800000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
