wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,8.129999999999999449e-01,1.561666666666664538e-01
3.050000000000000000e+02,6.610000000000000320e-01,1.471666666666667789e-01
3.100000000000000000e+02,5.909999999999999698e-01,1.386666666666666603e-01
3.150000000000000000e+02,5.460000000000000409e-01,1.323333333333334139e-01
3.200000000000000000e+02,4.979999999999999982e-01,1.226666666666667016e-01
3.250000000000000000e+02,4.590000000000000191e-01,1.155000000000001026e-01
3.300000000000000000e+02,4.249999999999999889e-01,1.086666666666666337e-01
3.350000000000000000e+02,3.890000000000000124e-01,1.008333333333333859e-01
3.400000000000000000e+02,3.589999999999999858e-01,9.383333333333326864e-02
3.450000000000000000e+02,3.380000000000000226e-01,8.900000000000005129e-02
3.500000000000000000e+02,3.240000000000000102e-01,8.583333333333337256e-02
3.550000000000000000e+02,3.109999999999999987e-01,8.300000000000001821e-02
3.600000000000000000e+02,2.939999999999999836e-01,8.066666666666663654e-02
3.650000000000000000e+02,2.610000000000000098e-01,7.166666666666668406e-02
3.700000000000000000e+02,1.910000000000000031e-01,5.383333333333331638e-02
3.750000000000000000e+02,1.179999999999999938e-01,3.000000000000001277e-02
3.800000000000000000e+02,9.099999999999999756e-02,2.216666666666665397e-02
3.850000000000000000e+02,7.900000000000000078e-02,1.916666666666667213e-02
3.900000000000000000e+02,7.299999999999999545e-02,1.749999999999999473e-02
3.950000000000000000e+02,6.900000000000000577e-02,1.616666666666666946e-02
4.000000000000000000e+02,6.600000000000000311e-02,1.516666666666666857e-02
4.050000000000000000e+02,6.300000000000000044e-02,1.383333333333333637e-02
4.100000000000000000e+02,6.099999999999999867e-02,1.283333333333333548e-02
4.150000000000000000e+02,5.899999999999999689e-02,1.183333333333333459e-02
4.200000000000000000e+02,5.700000000000000205e-02,1.100000000000000977e-02
4.250000000000000000e+02,5.600000000000000117e-02,1.050000000000000933e-02
4.300000000000000000e+02,5.500000000000000028e-02,1.050000000000000933e-02
4.350000000000000000e+02,5.299999999999999850e-02,9.333333333333339310e-03
4.400000000000000000e+02,5.199999999999999761e-02,8.833333333333331927e-03
4.450000000000000000e+02,5.099999999999999672e-02,8.666666666666662799e-03
4.500000000000000000e+02,5.099999999999999672e-02,8.999999999999994116e-03
4.550000000000000000e+02,5.000000000000000278e-02,8.500000000000000611e-03
4.600000000000000000e+02,5.000000000000000278e-02,9.000000000000001055e-03
4.650000000000000000e+02,4.900000000000000189e-02,8.666666666666662799e-03
4.700000000000000000e+02,4.900000000000000189e-02,9.000000000000001055e-03
4.750000000000000000e+02,4.800000000000000100e-02,8.333333333333331483e-03
4.800000000000000000e+02,4.800000000000000100e-02,8.666666666666662799e-03
4.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
4.900000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
4.950000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.000000000000000000e+02,4.700000000000000011e-02,8.333333333333331483e-03
5.050000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
5.100000000000000000e+02,4.700000000000000011e-02,8.666666666666662799e-03
5.150000000000000000e+02,4.700000000000000011e-02,8.500000000000000611e-03
5.200000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.250000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.300000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.350000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.450000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.500000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.550000000000000000e+02,4.800000000000000100e-02,9.000000000000001055e-03
5.600000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.650000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.700000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.750000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
5.800000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.850000000000000000e+02,4.700000000000000011e-02,7.833333333333331039e-03
5.900000000000000000e+02,4.700000000000000011e-02,7.333333333333330595e-03
5.950000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.000000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.050000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.100000000000000000e+02,4.700000000000000011e-02,7.166666666666661467e-03
6.150000000000000000e+02,4.700000000000000011e-02,7.499999999999999722e-03
6.200000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.250000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
6.300000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.350000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
6.400000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.450000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.500000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.550000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.650000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.700000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.750000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
6.800000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.850000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
6.900000000000000000e+02,4.499999999999999833e-02,6.833333333333330151e-03
6.950000000000000000e+02,4.499999999999999833e-02,6.666666666666661023e-03
7.000000000000000000e+02,4.499999999999999833e-02,6.499999999999998834e-03
7.050000000000000000e+02,4.599999999999999922e-02,6.666666666666661023e-03
7.100000000000000000e+02,4.800000000000000100e-02,7.333333333333337534e-03
7.150000000000000000e+02,4.900000000000000189e-02,7.333333333333337534e-03
7.200000000000000000e+02,4.900000000000000189e-02,7.166666666666668406e-03
7.250000000000000000e+02,5.000000000000000278e-02,7.333333333333337534e-03
7.300000000000000000e+02,5.099999999999999672e-02,6.500000000000005773e-03
7.350000000000000000e+02,5.299999999999999850e-02,6.500000000000005773e-03
7.400000000000000000e+02,5.399999999999999939e-02,7.000000000000006217e-03
7.450000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.500000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.550000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.600000000000000000e+02,5.399999999999999939e-02,6.833333333333337090e-03
7.650000000000000000e+02,5.399999999999999939e-02,7.166666666666668406e-03
7.700000000000000000e+02,5.299999999999999850e-02,6.500000000000005773e-03
7.750000000000000000e+02,5.299999999999999850e-02,6.833333333333337090e-03
7.800000000000000000e+02,5.299999999999999850e-02,7.500000000000006661e-03
7.850000000000000000e+02,5.199999999999999761e-02,6.833333333333337090e-03
7.900000000000000000e+02,5.199999999999999761e-02,7.666666666666668850e-03
7.950000000000000000e+02,5.099999999999999672e-02,7.000000000000006217e-03
8.000000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.050000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.100000000000000000e+02,5.099999999999999672e-02,7.999999999999993228e-03
8.150000000000000000e+02,5.099999999999999672e-02,7.833333333333331039e-03
8.200000000000000000e+02,5.199999999999999761e-02,8.166666666666669294e-03
8.250000000000000000e+02,5.199999999999999761e-02,7.333333333333337534e-03
8.300000000000000000e+02,5.399999999999999939e-02,7.000000000000006217e-03
8.350000000000000000e+02,5.600000000000000117e-02,6.666666666666667962e-03
8.400000000000000000e+02,5.700000000000000205e-02,7.166666666666668406e-03
8.450000000000000000e+02,5.700000000000000205e-02,6.333333333333336645e-03
8.500000000000000000e+02,5.800000000000000294e-02,6.500000000000005773e-03
8.550000000000000000e+02,5.899999999999999689e-02,6.999999999999999278e-03
8.600000000000000000e+02,5.999999999999999778e-02,6.499999999999998834e-03
8.650000000000000000e+02,6.199999999999999956e-02,6.499999999999998834e-03
8.700000000000000000e+02,6.500000000000000222e-02,6.500000000000005773e-03
8.750000000000000000e+02,6.800000000000000488e-02,6.833333333333337090e-03
8.800000000000000000e+02,6.800000000000000488e-02,7.666666666666675789e-03
8.850000000000000000e+02,6.600000000000000311e-02,6.500000000000005773e-03
8.900000000000000000e+02,6.600000000000000311e-02,6.833333333333337090e-03
8.950000000000000000e+02,6.600000000000000311e-02,6.000000000000005329e-03
9.000000000000000000e+02,6.700000000000000400e-02,5.833333333333336201e-03
9.050000000000000000e+02,6.800000000000000488e-02,5.333333333333342696e-03
9.100000000000000000e+02,7.000000000000000666e-02,4.833333333333342252e-03
