wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.850000000000000311e-01,1.281666666666665400e-01
3.050000000000000000e+02,6.410000000000000142e-01,1.271666666666667611e-01
3.100000000000000000e+02,5.739999999999999547e-01,1.216666666666666452e-01
3.150000000000000000e+02,5.290000000000000258e-01,1.153333333333333988e-01
3.200000000000000000e+02,4.819999999999999840e-01,1.066666666666666874e-01
3.250000000000000000e+02,4.430000000000000049e-01,9.950000000000008837e-02
3.300000000000000000e+02,4.089999999999999747e-01,9.266666666666661945e-02
3.350000000000000000e+02,3.760000000000000009e-01,8.783333333333337434e-02
3.400000000000000000e+02,3.469999999999999751e-01,8.183333333333325799e-02
3.450000000000000000e+02,3.250000000000000111e-01,7.600000000000003975e-02
3.500000000000000000e+02,3.099999999999999978e-01,7.183333333333336013e-02
3.550000000000000000e+02,2.969999999999999862e-01,6.900000000000000577e-02
3.600000000000000000e+02,2.790000000000000258e-01,6.566666666666667873e-02
3.650000000000000000e+02,2.510000000000000009e-01,6.166666666666667518e-02
3.700000000000000000e+02,1.890000000000000013e-01,5.183333333333331461e-02
3.750000000000000000e+02,1.260000000000000009e-01,3.800000000000001987e-02
3.800000000000000000e+02,1.019999999999999934e-01,3.316666666666664987e-02
3.850000000000000000e+02,8.899999999999999578e-02,2.916666666666666713e-02
3.900000000000000000e+02,8.300000000000000433e-02,2.750000000000000361e-02
3.950000000000000000e+02,7.799999999999999989e-02,2.516666666666666358e-02
4.000000000000000000e+02,7.399999999999999634e-02,2.316666666666666180e-02
4.050000000000000000e+02,7.000000000000000666e-02,2.083333333333334259e-02
4.100000000000000000e+02,6.800000000000000488e-02,1.983333333333334170e-02
4.150000000000000000e+02,6.600000000000000311e-02,1.883333333333334081e-02
4.200000000000000000e+02,6.300000000000000044e-02,1.700000000000000816e-02
4.250000000000000000e+02,6.199999999999999956e-02,1.650000000000000772e-02
4.300000000000000000e+02,5.999999999999999778e-02,1.550000000000000683e-02
4.350000000000000000e+02,5.800000000000000294e-02,1.433333333333334375e-02
4.400000000000000000e+02,5.600000000000000117e-02,1.283333333333333548e-02
