wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.036999999999999922e+00,3.801666666666664307e-01
3.050000000000000000e+02,8.679999999999999938e-01,3.541666666666667407e-01
3.100000000000000000e+02,7.850000000000000311e-01,3.326666666666667216e-01
3.150000000000000000e+02,7.279999999999999805e-01,3.143333333333333535e-01
3.200000000000000000e+02,6.700000000000000400e-01,2.946666666666667433e-01
3.250000000000000000e+02,6.209999999999999964e-01,2.775000000000000799e-01
3.300000000000000000e+02,5.789999999999999591e-01,2.626666666666666039e-01
3.350000000000000000e+02,5.340000000000000302e-01,2.458333333333334036e-01
3.400000000000000000e+02,4.959999999999999964e-01,2.308333333333332793e-01
3.450000000000000000e+02,4.660000000000000253e-01,2.170000000000000540e-01
3.500000000000000000e+02,4.430000000000000049e-01,2.048333333333333672e-01
3.550000000000000000e+02,4.219999999999999862e-01,1.940000000000000058e-01
3.600000000000000000e+02,3.950000000000000178e-01,1.816666666666666707e-01
3.650000000000000000e+02,3.549999999999999822e-01,1.656666666666666565e-01
3.700000000000000000e+02,2.730000000000000204e-01,1.358333333333333337e-01
3.750000000000000000e+02,1.869999999999999996e-01,9.900000000000001854e-02
3.800000000000000000e+02,1.519999999999999962e-01,8.316666666666665264e-02
3.850000000000000000e+02,1.330000000000000071e-01,7.316666666666668539e-02
3.900000000000000000e+02,1.209999999999999964e-01,6.550000000000000266e-02
3.950000000000000000e+02,1.120000000000000023e-01,5.916666666666666602e-02
4.000000000000000000e+02,1.039999999999999952e-01,5.316666666666666069e-02
4.050000000000000000e+02,9.700000000000000289e-02,4.783333333333333881e-02
4.100000000000000000e+02,9.099999999999999756e-02,4.283333333333333437e-02
4.150000000000000000e+02,8.599999999999999312e-02,3.883333333333333082e-02
4.200000000000000000e+02,8.200000000000000344e-02,3.600000000000001116e-02
4.250000000000000000e+02,7.799999999999999989e-02,3.250000000000000805e-02
4.300000000000000000e+02,7.399999999999999634e-02,2.950000000000000538e-02
4.350000000000000000e+02,7.099999999999999367e-02,2.733333333333333448e-02
4.400000000000000000e+02,6.800000000000000488e-02,2.483333333333333920e-02
4.450000000000000000e+02,6.600000000000000311e-02,2.366666666666666918e-02
4.500000000000000000e+02,6.400000000000000133e-02,2.199999999999999872e-02
4.550000000000000000e+02,6.199999999999999956e-02,2.049999999999999739e-02
4.600000000000000000e+02,5.999999999999999778e-02,1.899999999999999606e-02
4.650000000000000000e+02,5.800000000000000294e-02,1.766666666666666385e-02
4.700000000000000000e+02,5.700000000000000205e-02,1.700000000000000122e-02
4.750000000000000000e+02,5.600000000000000117e-02,1.633333333333333165e-02
4.800000000000000000e+02,5.399999999999999939e-02,1.466666666666666119e-02
4.850000000000000000e+02,5.299999999999999850e-02,1.383333333333332943e-02
4.900000000000000000e+02,5.199999999999999761e-02,1.316666666666665986e-02
4.950000000000000000e+02,5.199999999999999761e-02,1.333333333333332898e-02
5.000000000000000000e+02,5.099999999999999672e-02,1.233333333333332810e-02
5.050000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.100000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.150000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.200000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.250000000000000000e+02,4.800000000000000100e-02,9.666666666666663688e-03
5.300000000000000000e+02,4.800000000000000100e-02,9.500000000000001499e-03
5.350000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.400000000000000000e+02,4.800000000000000100e-02,9.166666666666663243e-03
5.450000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.500000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.550000000000000000e+02,4.700000000000000011e-02,8.000000000000000167e-03
5.600000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.650000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.700000000000000000e+02,4.599999999999999922e-02,6.833333333333330151e-03
5.750000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.800000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.850000000000000000e+02,4.499999999999999833e-02,5.833333333333329263e-03
5.900000000000000000e+02,4.499999999999999833e-02,5.333333333333328818e-03
5.950000000000000000e+02,4.499999999999999833e-02,5.499999999999997946e-03
6.000000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.050000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.100000000000000000e+02,4.499999999999999833e-02,5.166666666666659691e-03
6.150000000000000000e+02,4.399999999999999745e-02,4.499999999999997058e-03
6.200000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.250000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
6.300000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.350000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
6.400000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.450000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.500000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.550000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.600000000000000000e+02,4.299999999999999656e-02,4.166666666666658803e-03
6.650000000000000000e+02,4.299999999999999656e-02,4.333333333333327930e-03
6.700000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.750000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
6.800000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.850000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.900000000000000000e+02,4.299999999999999656e-02,4.833333333333328374e-03
6.950000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
7.000000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
7.050000000000000000e+02,4.299999999999999656e-02,3.666666666666658358e-03
7.100000000000000000e+02,4.499999999999999833e-02,4.333333333333334869e-03
7.150000000000000000e+02,4.599999999999999922e-02,4.333333333333334869e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
7.250000000000000000e+02,4.800000000000000100e-02,5.333333333333335757e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.400000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
7.450000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.500000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.550000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.600000000000000000e+02,5.199999999999999761e-02,4.833333333333335313e-03
7.650000000000000000e+02,5.099999999999999672e-02,4.166666666666665741e-03
7.700000000000000000e+02,5.099999999999999672e-02,4.500000000000003997e-03
7.750000000000000000e+02,5.099999999999999672e-02,4.833333333333335313e-03
7.800000000000000000e+02,5.099999999999999672e-02,5.500000000000004885e-03
7.850000000000000000e+02,5.000000000000000278e-02,4.833333333333342252e-03
7.900000000000000000e+02,5.000000000000000278e-02,5.666666666666674013e-03
7.950000000000000000e+02,4.900000000000000189e-02,5.000000000000011380e-03
8.000000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.050000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.100000000000000000e+02,4.800000000000000100e-02,4.999999999999997502e-03
8.150000000000000000e+02,4.900000000000000189e-02,5.833333333333336201e-03
8.200000000000000000e+02,5.000000000000000278e-02,6.166666666666674457e-03
8.250000000000000000e+02,5.000000000000000278e-02,5.333333333333342696e-03
8.300000000000000000e+02,5.199999999999999761e-02,5.000000000000004441e-03
