wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.419999999999999929e-01,8.516666666666650176e-02
3.050000000000000000e+02,6.029999999999999805e-01,8.916666666666672736e-02
3.100000000000000000e+02,5.370000000000000329e-01,8.466666666666672336e-02
3.150000000000000000e+02,4.949999999999999956e-01,8.133333333333336856e-02
3.200000000000000000e+02,4.520000000000000129e-01,7.666666666666671626e-02
3.250000000000000000e+02,4.179999999999999827e-01,7.450000000000006617e-02
3.300000000000000000e+02,3.880000000000000115e-01,7.166666666666665630e-02
3.350000000000000000e+02,3.569999999999999840e-01,6.883333333333335746e-02
3.400000000000000000e+02,3.320000000000000173e-01,6.683333333333330017e-02
3.450000000000000000e+02,3.140000000000000013e-01,6.500000000000002998e-02
3.500000000000000000e+02,3.009999999999999898e-01,6.283333333333335213e-02
3.550000000000000000e+02,2.909999999999999809e-01,6.300000000000000044e-02
3.600000000000000000e+02,2.760000000000000231e-01,6.266666666666667607e-02
3.650000000000000000e+02,2.489999999999999991e-01,5.966666666666667340e-02
3.700000000000000000e+02,1.869999999999999996e-01,4.983333333333331283e-02
3.750000000000000000e+02,1.280000000000000027e-01,4.000000000000002165e-02
3.800000000000000000e+02,1.049999999999999961e-01,3.616666666666665253e-02
3.850000000000000000e+02,9.400000000000000022e-02,3.416666666666667157e-02
3.900000000000000000e+02,8.799999999999999489e-02,3.249999999999999417e-02
3.950000000000000000e+02,8.500000000000000611e-02,3.216666666666666979e-02
4.000000000000000000e+02,8.200000000000000344e-02,3.116666666666666891e-02
4.050000000000000000e+02,8.000000000000000167e-02,3.083333333333333759e-02
4.100000000000000000e+02,7.799999999999999989e-02,2.983333333333333670e-02
4.150000000000000000e+02,7.599999999999999811e-02,2.883333333333333581e-02
4.200000000000000000e+02,7.499999999999999722e-02,2.900000000000000494e-02
4.250000000000000000e+02,7.399999999999999634e-02,2.850000000000000450e-02
4.300000000000000000e+02,7.299999999999999545e-02,2.850000000000000450e-02
4.350000000000000000e+02,7.199999999999999456e-02,2.833333333333333537e-02
4.400000000000000000e+02,7.099999999999999367e-02,2.783333333333332799e-02
4.450000000000000000e+02,7.000000000000000666e-02,2.766666666666667274e-02
4.500000000000000000e+02,7.000000000000000666e-02,2.800000000000000405e-02
4.550000000000000000e+02,6.900000000000000577e-02,2.750000000000000361e-02
4.600000000000000000e+02,6.900000000000000577e-02,2.800000000000000405e-02
4.650000000000000000e+02,6.800000000000000488e-02,2.766666666666666580e-02
4.700000000000000000e+02,6.700000000000000400e-02,2.700000000000000316e-02
4.750000000000000000e+02,6.700000000000000400e-02,2.733333333333333448e-02
4.800000000000000000e+02,6.600000000000000311e-02,2.666666666666666491e-02
4.850000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
