wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,7.059999999999999609e-01,4.916666666666646979e-02
3.050000000000000000e+02,5.689999999999999503e-01,5.516666666666669716e-02
3.100000000000000000e+02,5.080000000000000071e-01,5.566666666666669760e-02
3.150000000000000000e+02,4.689999999999999725e-01,5.533333333333334547e-02
3.200000000000000000e+02,4.289999999999999925e-01,5.366666666666669583e-02
3.250000000000000000e+02,3.970000000000000195e-01,5.350000000000010303e-02
3.300000000000000000e+02,3.689999999999999947e-01,5.266666666666663943e-02
3.350000000000000000e+02,3.400000000000000244e-01,5.183333333333339787e-02
3.400000000000000000e+02,3.170000000000000040e-01,5.183333333333328685e-02
3.450000000000000000e+02,2.999999999999999889e-01,5.100000000000001754e-02
3.500000000000000000e+02,2.889999999999999791e-01,5.083333333333334147e-02
3.550000000000000000e+02,2.790000000000000258e-01,5.100000000000004530e-02
3.600000000000000000e+02,2.630000000000000115e-01,4.966666666666666452e-02
3.650000000000000000e+02,2.369999999999999885e-01,4.766666666666666274e-02
3.700000000000000000e+02,1.809999999999999942e-01,4.383333333333330750e-02
3.750000000000000000e+02,1.239999999999999991e-01,3.600000000000001810e-02
3.800000000000000000e+02,1.029999999999999943e-01,3.416666666666665075e-02
3.850000000000000000e+02,9.199999999999999845e-02,3.216666666666666979e-02
3.900000000000000000e+02,8.699999999999999400e-02,3.149999999999999328e-02
3.950000000000000000e+02,8.400000000000000522e-02,3.116666666666666891e-02
4.000000000000000000e+02,8.100000000000000255e-02,3.016666666666666802e-02
4.050000000000000000e+02,7.900000000000000078e-02,2.983333333333333670e-02
4.100000000000000000e+02,7.799999999999999989e-02,2.983333333333333670e-02
4.150000000000000000e+02,7.599999999999999811e-02,2.883333333333333581e-02
4.200000000000000000e+02,7.499999999999999722e-02,2.900000000000000494e-02
4.250000000000000000e+02,7.399999999999999634e-02,2.850000000000000450e-02
4.300000000000000000e+02,7.399999999999999634e-02,2.950000000000000538e-02
4.350000000000000000e+02,7.299999999999999545e-02,2.933333333333333626e-02
4.400000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
4.450000000000000000e+02,7.099999999999999367e-02,2.866666666666665975e-02
4.500000000000000000e+02,7.099999999999999367e-02,2.899999999999999106e-02
4.550000000000000000e+02,7.000000000000000666e-02,2.850000000000000450e-02
4.600000000000000000e+02,7.000000000000000666e-02,2.900000000000000494e-02
4.650000000000000000e+02,6.900000000000000577e-02,2.866666666666666669e-02
4.700000000000000000e+02,6.900000000000000577e-02,2.900000000000000494e-02
4.750000000000000000e+02,6.900000000000000577e-02,2.933333333333333626e-02
4.800000000000000000e+02,6.900000000000000577e-02,2.966666666666666757e-02
4.850000000000000000e+02,6.900000000000000577e-02,2.983333333333333670e-02
4.900000000000000000e+02,7.000000000000000666e-02,3.116666666666666891e-02
4.950000000000000000e+02,7.099999999999999367e-02,3.233333333333332504e-02
5.000000000000000000e+02,7.299999999999999545e-02,3.433333333333332682e-02
5.050000000000000000e+02,7.399999999999999634e-02,3.566666666666665902e-02
5.100000000000000000e+02,7.599999999999999811e-02,3.766666666666666080e-02
5.150000000000000000e+02,7.799999999999999989e-02,3.950000000000000039e-02
5.200000000000000000e+02,7.900000000000000078e-02,4.050000000000000128e-02
5.250000000000000000e+02,8.000000000000000167e-02,4.166666666666666435e-02
5.300000000000000000e+02,8.100000000000000255e-02,4.250000000000000305e-02
5.350000000000000000e+02,8.000000000000000167e-02,4.133333333333333304e-02
5.400000000000000000e+02,8.000000000000000167e-02,4.116666666666666391e-02
5.450000000000000000e+02,7.799999999999999989e-02,3.916666666666666213e-02
5.500000000000000000e+02,7.699999999999999900e-02,3.816666666666666125e-02
5.550000000000000000e+02,7.499999999999999722e-02,3.599999999999999728e-02
5.600000000000000000e+02,7.199999999999999456e-02,3.316666666666665680e-02
5.650000000000000000e+02,7.000000000000000666e-02,3.083333333333333759e-02
5.700000000000000000e+02,6.700000000000000400e-02,2.783333333333333492e-02
5.750000000000000000e+02,6.500000000000000222e-02,2.583333333333333315e-02
5.800000000000000000e+02,6.199999999999999956e-02,2.283333333333333048e-02
5.850000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
5.900000000000000000e+02,5.800000000000000294e-02,1.833333333333333343e-02
5.950000000000000000e+02,5.700000000000000205e-02,1.750000000000000167e-02
6.000000000000000000e+02,5.500000000000000028e-02,1.516666666666666163e-02
6.050000000000000000e+02,5.399999999999999939e-02,1.416666666666666075e-02
6.100000000000000000e+02,5.199999999999999761e-02,1.216666666666665897e-02
6.150000000000000000e+02,5.099999999999999672e-02,1.149999999999999634e-02
6.200000000000000000e+02,5.000000000000000278e-02,1.066666666666666458e-02
6.250000000000000000e+02,4.900000000000000189e-02,9.666666666666663688e-03
6.300000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
6.350000000000000000e+02,4.800000000000000100e-02,8.833333333333331927e-03
6.400000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
6.450000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
6.500000000000000000e+02,4.599999999999999922e-02,7.333333333333330595e-03
6.550000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
6.650000000000000000e+02,4.499999999999999833e-02,6.333333333333329707e-03
6.700000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.750000000000000000e+02,4.399999999999999745e-02,5.499999999999997946e-03
6.800000000000000000e+02,4.399999999999999745e-02,5.666666666666660135e-03
6.850000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
6.900000000000000000e+02,4.299999999999999656e-02,4.833333333333328374e-03
6.950000000000000000e+02,4.299999999999999656e-02,4.666666666666659247e-03
7.000000000000000000e+02,4.299999999999999656e-02,4.499999999999997058e-03
7.050000000000000000e+02,4.399999999999999745e-02,4.666666666666659247e-03
7.100000000000000000e+02,4.499999999999999833e-02,4.333333333333334869e-03
7.150000000000000000e+02,4.599999999999999922e-02,4.333333333333334869e-03
7.200000000000000000e+02,4.700000000000000011e-02,5.166666666666666630e-03
7.250000000000000000e+02,4.700000000000000011e-02,4.333333333333334869e-03
7.300000000000000000e+02,4.900000000000000189e-02,4.500000000000010936e-03
7.350000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.400000000000000000e+02,5.099999999999999672e-02,4.000000000000003553e-03
7.450000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.500000000000000000e+02,5.099999999999999672e-02,3.833333333333334425e-03
7.550000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.600000000000000000e+02,5.000000000000000278e-02,2.833333333333340476e-03
7.650000000000000000e+02,5.000000000000000278e-02,3.166666666666671792e-03
7.700000000000000000e+02,5.000000000000000278e-02,3.500000000000010048e-03
7.750000000000000000e+02,4.900000000000000189e-02,2.833333333333340476e-03
7.800000000000000000e+02,4.900000000000000189e-02,3.500000000000010048e-03
7.850000000000000000e+02,4.800000000000000100e-02,2.833333333333340476e-03
7.900000000000000000e+02,4.700000000000000011e-02,2.666666666666671348e-03
7.950000000000000000e+02,4.700000000000000011e-02,3.000000000000009603e-03
8.000000000000000000e+02,4.599999999999999922e-02,2.833333333333333537e-03
8.050000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.100000000000000000e+02,4.499999999999999833e-02,1.999999999999994837e-03
8.150000000000000000e+02,4.499999999999999833e-02,1.833333333333332649e-03
8.200000000000000000e+02,4.599999999999999922e-02,2.166666666666670904e-03
8.250000000000000000e+02,4.700000000000000011e-02,2.333333333333340032e-03
8.300000000000000000e+02,4.900000000000000189e-02,2.000000000000008715e-03
8.350000000000000000e+02,5.099999999999999672e-02,1.666666666666663521e-03
8.400000000000000000e+02,5.199999999999999761e-02,2.166666666666663965e-03
8.450000000000000000e+02,5.199999999999999761e-02,1.333333333333332205e-03
8.500000000000000000e+02,5.299999999999999850e-02,1.500000000000001332e-03
8.550000000000000000e+02,5.299999999999999850e-02,1.000000000000000888e-03
8.600000000000000000e+02,5.500000000000000028e-02,1.500000000000001332e-03
8.650000000000000000e+02,5.600000000000000117e-02,5.000000000000004441e-04
8.700000000000000000e+02,5.899999999999999689e-02,5.000000000000004441e-04
8.750000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
8.800000000000000000e+02,6.099999999999999867e-02,6.666666666666695718e-04
8.850000000000000000e+02,5.999999999999999778e-02,5.000000000000004441e-04
8.900000000000000000e+02,5.999999999999999778e-02,8.333333333333317605e-04
8.950000000000000000e+02,6.099999999999999867e-02,1.000000000000000888e-03
9.000000000000000000e+02,6.199999999999999956e-02,8.333333333333317605e-04
9.050000000000000000e+02,6.300000000000000044e-02,3.333333333333382553e-04
9.100000000000000000e+02,6.500000000000000222e-02,-1.666666666666621888e-04
9.150000000000000000e+02,6.800000000000000488e-02,-1.666666666666621888e-04
9.200000000000000000e+02,7.199999999999999456e-02,1.666666666666621888e-04
9.250000000000000000e+02,7.900000000000000078e-02,0.000000000000000000e+00
9.300000000000000000e+02,8.699999999999999400e-02,-1.333333333333325266e-03
9.350000000000000000e+02,9.900000000000000466e-02,-1.999999999999987899e-03
9.400000000000000000e+02,1.120000000000000023e-01,-1.833333333333339588e-03
9.450000000000000000e+02,1.300000000000000044e-01,-3.166666666666678731e-03
9.500000000000000000e+02,1.549999999999999989e-01,-4.833333333333356130e-03
9.550000000000000000e+02,1.859999999999999987e-01,-6.166666666666681396e-03
9.600000000000000000e+02,2.119999999999999940e-01,-7.166666666666654528e-03
9.650000000000000000e+02,2.220000000000000029e-01,-8.000000000000007105e-03
9.700000000000000000e+02,2.270000000000000073e-01,-7.999999999999979350e-03
9.750000000000000000e+02,2.300000000000000100e-01,-7.666666666666654972e-03
9.800000000000000000e+02,2.300000000000000100e-01,-6.999999999999950706e-03
9.850000000000000000e+02,2.250000000000000056e-01,-7.833333333333331039e-03
9.900000000000000000e+02,2.169999999999999984e-01,-7.166666666666710039e-03
9.950000000000000000e+02,2.139999999999999958e-01,-5.833333333333329263e-03
