wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.298999999999999932e+00,6.421666666666664414e-01
3.050000000000000000e+02,1.131999999999999895e+00,6.181666666666666421e-01
3.100000000000000000e+02,1.036999999999999922e+00,5.846666666666666679e-01
3.150000000000000000e+02,9.649999999999999689e-01,5.513333333333333419e-01
3.200000000000000000e+02,8.890000000000000124e-01,5.136666666666667158e-01
3.250000000000000000e+02,8.189999999999999503e-01,4.755000000000000338e-01
3.300000000000000000e+02,7.520000000000000018e-01,4.356666666666666465e-01
3.350000000000000000e+02,6.860000000000000542e-01,3.978333333333334276e-01
3.400000000000000000e+02,6.229999999999999982e-01,3.578333333333332811e-01
3.450000000000000000e+02,5.689999999999999503e-01,3.199999999999999512e-01
3.500000000000000000e+02,5.250000000000000222e-01,2.868333333333333846e-01
3.550000000000000000e+02,4.829999999999999849e-01,2.550000000000000044e-01
3.600000000000000000e+02,4.420000000000000040e-01,2.286666666666666570e-01
3.650000000000000000e+02,3.940000000000000169e-01,2.046666666666666912e-01
3.700000000000000000e+02,3.180000000000000049e-01,1.808333333333333182e-01
3.750000000000000000e+02,2.469999999999999973e-01,1.590000000000000302e-01
3.800000000000000000e+02,2.109999999999999931e-01,1.421666666666666634e-01
3.850000000000000000e+02,1.880000000000000004e-01,1.281666666666666787e-01
3.900000000000000000e+02,1.710000000000000131e-01,1.155000000000000193e-01
3.950000000000000000e+02,1.570000000000000007e-01,1.041666666666666574e-01
4.000000000000000000e+02,1.449999999999999900e-01,9.416666666666664853e-02
4.050000000000000000e+02,1.340000000000000080e-01,8.483333333333334392e-02
4.100000000000000000e+02,1.239999999999999991e-01,7.583333333333333592e-02
4.150000000000000000e+02,1.160000000000000059e-01,6.883333333333334358e-02
4.200000000000000000e+02,1.079999999999999988e-01,6.200000000000000649e-02
4.250000000000000000e+02,1.019999999999999934e-01,5.650000000000000161e-02
4.300000000000000000e+02,9.600000000000000200e-02,5.150000000000001105e-02
4.350000000000000000e+02,8.999999999999999667e-02,4.633333333333333748e-02
4.400000000000000000e+02,8.500000000000000611e-02,4.183333333333334042e-02
4.450000000000000000e+02,8.100000000000000255e-02,3.866666666666666863e-02
4.500000000000000000e+02,7.699999999999999900e-02,3.499999999999999639e-02
4.550000000000000000e+02,7.399999999999999634e-02,3.249999999999999417e-02
4.600000000000000000e+02,7.099999999999999367e-02,2.999999999999999195e-02
4.650000000000000000e+02,6.800000000000000488e-02,2.766666666666666580e-02
4.700000000000000000e+02,6.600000000000000311e-02,2.600000000000000228e-02
4.750000000000000000e+02,6.300000000000000044e-02,2.333333333333333093e-02
4.800000000000000000e+02,6.099999999999999867e-02,2.166666666666666047e-02
4.850000000000000000e+02,5.999999999999999778e-02,2.083333333333332871e-02
4.900000000000000000e+02,5.800000000000000294e-02,1.916666666666666519e-02
4.950000000000000000e+02,5.700000000000000205e-02,1.833333333333333343e-02
5.000000000000000000e+02,5.500000000000000028e-02,1.633333333333333165e-02
5.050000000000000000e+02,5.399999999999999939e-02,1.566666666666666208e-02
5.100000000000000000e+02,5.299999999999999850e-02,1.466666666666666119e-02
5.150000000000000000e+02,5.199999999999999761e-02,1.349999999999999811e-02
5.200000000000000000e+02,5.099999999999999672e-02,1.249999999999999722e-02
5.250000000000000000e+02,5.000000000000000278e-02,1.166666666666666546e-02
5.300000000000000000e+02,4.900000000000000189e-02,1.050000000000000239e-02
5.350000000000000000e+02,4.800000000000000100e-02,9.333333333333332371e-03
5.400000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.450000000000000000e+02,4.700000000000000011e-02,8.166666666666662355e-03
5.500000000000000000e+02,4.599999999999999922e-02,7.166666666666661467e-03
5.550000000000000000e+02,4.499999999999999833e-02,5.999999999999998390e-03
5.600000000000000000e+02,4.499999999999999833e-02,6.166666666666660579e-03
5.650000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.700000000000000000e+02,4.399999999999999745e-02,4.833333333333328374e-03
5.750000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.800000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.850000000000000000e+02,4.299999999999999656e-02,3.833333333333327486e-03
5.900000000000000000e+02,4.200000000000000261e-02,2.333333333333333093e-03
5.950000000000000000e+02,4.200000000000000261e-02,2.500000000000002220e-03
6.000000000000000000e+02,4.200000000000000261e-02,2.166666666666663965e-03
6.050000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.100000000000000000e+02,4.100000000000000172e-02,1.166666666666663077e-03
6.150000000000000000e+02,4.100000000000000172e-02,1.500000000000001332e-03
6.200000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
6.250000000000000000e+02,4.000000000000000083e-02,6.666666666666626329e-04
6.300000000000000000e+02,4.000000000000000083e-02,8.333333333333317605e-04
6.350000000000000000e+02,3.899999999999999994e-02,-1.666666666666691277e-04
6.400000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.450000000000000000e+02,3.899999999999999994e-02,1.666666666666621888e-04
6.500000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.550000000000000000e+02,3.899999999999999994e-02,3.333333333333313164e-04
6.600000000000000000e+02,3.799999999999999906e-02,-8.333333333333386994e-04
6.650000000000000000e+02,3.799999999999999906e-02,-6.666666666666695718e-04
6.700000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.750000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
6.800000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.850000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
6.900000000000000000e+02,3.799999999999999906e-02,-1.666666666666691277e-04
6.950000000000000000e+02,3.799999999999999906e-02,-3.333333333333382553e-04
7.000000000000000000e+02,3.799999999999999906e-02,-5.000000000000004441e-04
7.050000000000000000e+02,3.799999999999999906e-02,-1.333333333333339144e-03
7.100000000000000000e+02,3.899999999999999994e-02,-1.666666666666663521e-03
7.150000000000000000e+02,4.000000000000000083e-02,-1.666666666666663521e-03
7.200000000000000000e+02,4.100000000000000172e-02,-8.333333333333317605e-04
7.250000000000000000e+02,4.200000000000000261e-02,-6.666666666666626329e-04
7.300000000000000000e+02,4.299999999999999656e-02,-1.499999999999994393e-03
7.350000000000000000e+02,4.499999999999999833e-02,-1.499999999999994393e-03
7.400000000000000000e+02,4.599999999999999922e-02,-9.999999999999939493e-04
7.450000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.500000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.550000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.600000000000000000e+02,4.599999999999999922e-02,-1.166666666666663077e-03
7.650000000000000000e+02,4.599999999999999922e-02,-8.333333333333317605e-04
7.700000000000000000e+02,4.599999999999999922e-02,-4.999999999999935052e-04
7.750000000000000000e+02,4.499999999999999833e-02,-1.166666666666663077e-03
7.800000000000000000e+02,4.499999999999999833e-02,-4.999999999999935052e-04
7.850000000000000000e+02,4.399999999999999745e-02,-1.166666666666663077e-03
7.900000000000000000e+02,4.399999999999999745e-02,-3.333333333333313164e-04
7.950000000000000000e+02,4.299999999999999656e-02,-9.999999999999939493e-04
8.000000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.050000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.100000000000000000e+02,4.299999999999999656e-02,-6.938893903907228378e-18
8.150000000000000000e+02,4.299999999999999656e-02,-1.666666666666691277e-04
8.200000000000000000e+02,4.299999999999999656e-02,-8.333333333333317605e-04
8.250000000000000000e+02,4.499999999999999833e-02,3.333333333333382553e-04
8.300000000000000000e+02,4.700000000000000011e-02,6.938893903907228378e-18
8.350000000000000000e+02,4.900000000000000189e-02,-3.333333333333313164e-04
8.400000000000000000e+02,4.900000000000000189e-02,-8.333333333333317605e-04
8.450000000000000000e+02,5.000000000000000278e-02,-6.666666666666626329e-04
8.500000000000000000e+02,5.099999999999999672e-02,-5.000000000000004441e-04
8.550000000000000000e+02,5.099999999999999672e-02,-1.000000000000000888e-03
8.600000000000000000e+02,5.299999999999999850e-02,-5.000000000000004441e-04
8.650000000000000000e+02,5.399999999999999939e-02,-1.500000000000001332e-03
8.700000000000000000e+02,5.700000000000000205e-02,-1.499999999999994393e-03
8.750000000000000000e+02,5.999999999999999778e-02,-1.166666666666670016e-03
8.800000000000000000e+02,5.899999999999999689e-02,-1.333333333333332205e-03
8.850000000000000000e+02,5.899999999999999689e-02,-5.000000000000004441e-04
8.900000000000000000e+02,5.800000000000000294e-02,-1.166666666666663077e-03
8.950000000000000000e+02,5.899999999999999689e-02,-1.000000000000000888e-03
9.000000000000000000e+02,5.999999999999999778e-02,-1.166666666666670016e-03
9.050000000000000000e+02,6.099999999999999867e-02,-1.666666666666663521e-03
9.100000000000000000e+02,6.300000000000000044e-02,-2.166666666666663965e-03
9.150000000000000000e+02,6.600000000000000311e-02,-2.166666666666663965e-03
9.200000000000000000e+02,7.000000000000000666e-02,-1.833333333333325710e-03
9.250000000000000000e+02,7.699999999999999900e-02,-2.000000000000001776e-03
9.300000000000000000e+02,8.599999999999999312e-02,-2.333333333333326154e-03
9.350000000000000000e+02,9.700000000000000289e-02,-3.999999999999989675e-03
9.400000000000000000e+02,1.089999999999999997e-01,-4.833333333333342252e-03
9.450000000000000000e+02,1.280000000000000027e-01,-5.166666666666680507e-03
9.500000000000000000e+02,1.529999999999999971e-01,-6.833333333333357906e-03
9.550000000000000000e+02,1.839999999999999969e-01,-8.166666666666683172e-03
9.600000000000000000e+02,2.089999999999999913e-01,-1.016666666666665719e-02
9.650000000000000000e+02,2.190000000000000002e-01,-1.100000000000000977e-02
9.700000000000000000e+02,2.240000000000000047e-01,-1.099999999999998201e-02
9.750000000000000000e+02,2.260000000000000064e-01,-1.166666666666665853e-02
9.800000000000000000e+02,2.260000000000000064e-01,-1.099999999999995426e-02
9.850000000000000000e+02,2.220000000000000029e-01,-1.083333333333333370e-02
9.900000000000000000e+02,2.129999999999999949e-01,-1.116666666666671359e-02
9.950000000000000000e+02,2.099999999999999922e-01,-9.833333333333332815e-03
