wavelength,absorbance,subtracted_absorbance
3.000000000000000000e+02,1.254999999999999893e+00,5.981666666666664023e-01
3.050000000000000000e+02,1.048999999999999932e+00,5.351666666666666794e-01
3.100000000000000000e+02,9.250000000000000444e-01,4.726666666666667349e-01
3.150000000000000000e+02,8.309999999999999609e-01,4.173333333333333339e-01
3.200000000000000000e+02,7.419999999999999929e-01,3.666666666666666963e-01
3.250000000000000000e+02,6.630000000000000338e-01,3.195000000000001172e-01
3.300000000000000000e+02,5.909999999999999698e-01,2.746666666666666146e-01
3.350000000000000000e+02,5.240000000000000213e-01,2.358333333333333948e-01
3.400000000000000000e+02,4.650000000000000244e-01,1.998333333333333073e-01
3.450000000000000000e+02,4.179999999999999827e-01,1.690000000000000113e-01
3.500000000000000000e+02,3.840000000000000080e-01,1.458333333333333703e-01
3.550000000000000000e+02,3.519999999999999796e-01,1.239999999999999991e-01
3.600000000000000000e+02,3.210000000000000075e-01,1.076666666666666605e-01
3.650000000000000000e+02,2.849999999999999756e-01,9.566666666666664987e-02
3.700000000000000000e+02,2.220000000000000029e-01,8.483333333333331616e-02
3.750000000000000000e+02,1.670000000000000095e-01,7.900000000000002853e-02
3.800000000000000000e+02,1.400000000000000133e-01,7.116666666666666974e-02
3.850000000000000000e+02,1.239999999999999991e-01,6.416666666666667740e-02
3.900000000000000000e+02,1.140000000000000041e-01,5.850000000000000339e-02
3.950000000000000000e+02,1.059999999999999970e-01,5.316666666666666069e-02
4.000000000000000000e+02,1.000000000000000056e-01,4.916666666666667102e-02
4.050000000000000000e+02,9.500000000000000111e-02,4.583333333333333703e-02
4.100000000000000000e+02,8.999999999999999667e-02,4.183333333333333348e-02
4.150000000000000000e+02,8.599999999999999312e-02,3.883333333333333082e-02
4.200000000000000000e+02,8.300000000000000433e-02,3.700000000000001205e-02
4.250000000000000000e+02,8.000000000000000167e-02,3.450000000000000983e-02
4.300000000000000000e+02,7.799999999999999989e-02,3.350000000000000894e-02
4.350000000000000000e+02,7.499999999999999722e-02,3.133333333333333803e-02
4.400000000000000000e+02,7.399999999999999634e-02,3.083333333333333065e-02
4.450000000000000000e+02,7.199999999999999456e-02,2.966666666666666063e-02
4.500000000000000000e+02,7.099999999999999367e-02,2.899999999999999106e-02
4.550000000000000000e+02,6.900000000000000577e-02,2.750000000000000361e-02
4.600000000000000000e+02,6.800000000000000488e-02,2.700000000000000316e-02
4.650000000000000000e+02,6.700000000000000400e-02,2.666666666666666491e-02
4.700000000000000000e+02,6.500000000000000222e-02,2.500000000000000139e-02
4.750000000000000000e+02,6.400000000000000133e-02,2.433333333333333182e-02
4.800000000000000000e+02,6.300000000000000044e-02,2.366666666666666224e-02
4.850000000000000000e+02,6.199999999999999956e-02,2.283333333333333048e-02
4.900000000000000000e+02,6.099999999999999867e-02,2.216666666666666091e-02
4.950000000000000000e+02,6.099999999999999867e-02,2.233333333333333004e-02
5.000000000000000000e+02,5.999999999999999778e-02,2.133333333333332915e-02
5.050000000000000000e+02,5.999999999999999778e-02,2.166666666666666047e-02
5.100000000000000000e+02,5.999999999999999778e-02,2.166666666666666047e-02
5.150000000000000000e+02,6.099999999999999867e-02,2.249999999999999917e-02
5.200000000000000000e+02,6.099999999999999867e-02,2.249999999999999917e-02
5.250000000000000000e+02,6.099999999999999867e-02,2.266666666666666136e-02
5.300000000000000000e+02,6.199999999999999956e-02,2.350000000000000006e-02
5.350000000000000000e+02,6.199999999999999956e-02,2.333333333333333093e-02
5.400000000000000000e+02,6.199999999999999956e-02,2.316666666666666180e-02
5.450000000000000000e+02,6.300000000000000044e-02,2.416666666666666269e-02
5.500000000000000000e+02,6.300000000000000044e-02,2.416666666666666269e-02
5.550000000000000000e+02,6.300000000000000044e-02,2.400000000000000050e-02
5.600000000000000000e+02,6.300000000000000044e-02,2.416666666666666269e-02
5.650000000000000000e+02,6.400000000000000133e-02,2.483333333333333226e-02
5.700000000000000000e+02,6.400000000000000133e-02,2.483333333333333226e-02
5.750000000000000000e+02,6.400000000000000133e-02,2.483333333333333226e-02
5.800000000000000000e+02,6.500000000000000222e-02,2.583333333333333315e-02
5.850000000000000000e+02,6.500000000000000222e-02,2.583333333333333315e-02
5.900000000000000000e+02,6.500000000000000222e-02,2.533333333333333270e-02
5.950000000000000000e+02,6.500000000000000222e-02,2.550000000000000183e-02
6.000000000000000000e+02,6.600000000000000311e-02,2.616666666666666446e-02
6.050000000000000000e+02,6.600000000000000311e-02,2.616666666666666446e-02
6.100000000000000000e+02,6.600000000000000311e-02,2.616666666666666446e-02
6.150000000000000000e+02,6.600000000000000311e-02,2.650000000000000272e-02
6.200000000000000000e+02,6.600000000000000311e-02,2.666666666666666491e-02
6.250000000000000000e+02,6.600000000000000311e-02,2.666666666666666491e-02
6.300000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
6.350000000000000000e+02,6.600000000000000311e-02,2.683333333333333404e-02
6.400000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
6.450000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
6.500000000000000000e+02,6.600000000000000311e-02,2.733333333333333448e-02
6.550000000000000000e+02,6.600000000000000311e-02,2.733333333333333448e-02
6.600000000000000000e+02,6.600000000000000311e-02,2.716666666666666535e-02
6.650000000000000000e+02,6.600000000000000311e-02,2.733333333333333448e-02
6.700000000000000000e+02,6.600000000000000311e-02,2.750000000000000361e-02
6.750000000000000000e+02,6.600000000000000311e-02,2.750000000000000361e-02
6.800000000000000000e+02,6.600000000000000311e-02,2.766666666666666580e-02
6.850000000000000000e+02,6.600000000000000311e-02,2.766666666666666580e-02
6.900000000000000000e+02,6.700000000000000400e-02,2.883333333333333581e-02
6.950000000000000000e+02,6.700000000000000400e-02,2.866666666666666669e-02
7.000000000000000000e+02,6.700000000000000400e-02,2.850000000000000450e-02
7.050000000000000000e+02,6.800000000000000488e-02,2.866666666666666669e-02
7.100000000000000000e+02,7.000000000000000666e-02,2.933333333333334320e-02
7.150000000000000000e+02,7.099999999999999367e-02,2.933333333333332932e-02
7.200000000000000000e+02,7.199999999999999456e-02,3.016666666666666108e-02
7.250000000000000000e+02,7.199999999999999456e-02,2.933333333333332932e-02
7.300000000000000000e+02,7.399999999999999634e-02,2.950000000000000538e-02
7.350000000000000000e+02,7.599999999999999811e-02,2.950000000000000538e-02
7.400000000000000000e+02,7.699999999999999900e-02,3.000000000000000583e-02
7.450000000000000000e+02,7.699999999999999900e-02,2.983333333333333670e-02
7.500000000000000000e+02,7.699999999999999900e-02,2.983333333333333670e-02
7.550000000000000000e+02,7.699999999999999900e-02,2.983333333333333670e-02
7.600000000000000000e+02,7.599999999999999811e-02,2.883333333333333581e-02
7.650000000000000000e+02,7.599999999999999811e-02,2.916666666666666713e-02
7.700000000000000000e+02,7.599999999999999811e-02,2.950000000000000538e-02
7.750000000000000000e+02,7.499999999999999722e-02,2.883333333333333581e-02
7.800000000000000000e+02,7.499999999999999722e-02,2.950000000000000538e-02
7.850000000000000000e+02,7.399999999999999634e-02,2.883333333333333581e-02
7.900000000000000000e+02,7.399999999999999634e-02,2.966666666666666757e-02
7.950000000000000000e+02,7.299999999999999545e-02,2.900000000000000494e-02
8.000000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
8.050000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
8.100000000000000000e+02,7.199999999999999456e-02,2.899999999999999106e-02
8.150000000000000000e+02,7.199999999999999456e-02,2.883333333333332887e-02
8.200000000000000000e+02,7.299999999999999545e-02,2.916666666666666713e-02
8.250000000000000000e+02,7.299999999999999545e-02,2.833333333333333537e-02
8.300000000000000000e+02,7.499999999999999722e-02,2.800000000000000405e-02
8.350000000000000000e+02,7.799999999999999989e-02,2.866666666666666669e-02
8.400000000000000000e+02,7.799999999999999989e-02,2.816666666666666624e-02
8.450000000000000000e+02,7.900000000000000078e-02,2.833333333333333537e-02
8.500000000000000000e+02,8.000000000000000167e-02,2.850000000000000450e-02
8.550000000000000000e+02,8.000000000000000167e-02,2.800000000000000405e-02
8.600000000000000000e+02,8.100000000000000255e-02,2.750000000000000361e-02
8.650000000000000000e+02,8.400000000000000522e-02,2.850000000000000450e-02
8.700000000000000000e+02,8.699999999999999400e-02,2.849999999999999756e-02
8.750000000000000000e+02,8.999999999999999667e-02,2.883333333333332887e-02
8.800000000000000000e+02,8.799999999999999489e-02,2.766666666666666580e-02
8.850000000000000000e+02,8.699999999999999400e-02,2.749999999999999667e-02
8.900000000000000000e+02,8.699999999999999400e-02,2.783333333333332799e-02
8.950000000000000000e+02,8.699999999999999400e-02,2.699999999999999623e-02
9.000000000000000000e+02,8.799999999999999489e-02,2.683333333333332710e-02
9.050000000000000000e+02,8.999999999999999667e-02,2.733333333333333448e-02
9.100000000000000000e+02,9.199999999999999845e-02,2.683333333333333404e-02
9.150000000000000000e+02,9.500000000000000111e-02,2.683333333333333404e-02
9.200000000000000000e+02,9.900000000000000466e-02,2.716666666666667229e-02
9.250000000000000000e+02,1.059999999999999970e-01,2.699999999999999623e-02
9.300000000000000000e+02,1.150000000000000050e-01,2.666666666666668573e-02
9.350000000000000000e+02,1.270000000000000018e-01,2.600000000000000921e-02
9.400000000000000000e+02,1.400000000000000133e-01,2.616666666666667140e-02
9.450000000000000000e+02,1.590000000000000024e-01,2.583333333333331927e-02
9.500000000000000000e+02,1.849999999999999978e-01,2.516666666666664276e-02
9.550000000000000000e+02,2.169999999999999984e-01,2.483333333333331838e-02
9.600000000000000000e+02,2.439999999999999947e-01,2.483333333333334614e-02
9.650000000000000000e+02,2.540000000000000036e-01,2.399999999999999356e-02
9.700000000000000000e+02,2.590000000000000080e-01,2.400000000000002132e-02
9.750000000000000000e+02,2.610000000000000098e-01,2.333333333333334481e-02
9.800000000000000000e+02,2.600000000000000089e-01,2.300000000000004818e-02
9.850000000000000000e+02,2.560000000000000053e-01,2.316666666666666874e-02
9.900000000000000000e+02,2.459999999999999964e-01,2.183333333333328796e-02
9.950000000000000000e+02,2.419999999999999929e-01,2.216666666666666785e-02
