wavelength,absorbance,subtracted_absorbance
7.650000000000000000e+02,6.099999999999999867e-02,1.416666666666666768e-02
7.700000000000000000e+02,5.999999999999999778e-02,1.350000000000000505e-02
7.750000000000000000e+02,5.899999999999999689e-02,1.283333333333333548e-02
7.800000000000000000e+02,5.800000000000000294e-02,1.250000000000001110e-02
7.850000000000000000e+02,5.800000000000000294e-02,1.283333333333334242e-02
7.900000000000000000e+02,5.700000000000000205e-02,1.266666666666667329e-02
7.950000000000000000e+02,5.600000000000000117e-02,1.200000000000001066e-02
8.000000000000000000e+02,5.500000000000000028e-02,1.183333333333333459e-02
8.050000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
8.100000000000000000e+02,5.399999999999999939e-02,1.099999999999999589e-02
8.150000000000000000e+02,5.399999999999999939e-02,1.083333333333333370e-02
8.200000000000000000e+02,5.500000000000000028e-02,1.116666666666667196e-02
8.250000000000000000e+02,5.500000000000000028e-02,1.033333333333334020e-02
8.300000000000000000e+02,5.700000000000000205e-02,1.000000000000000888e-02
8.350000000000000000e+02,5.899999999999999689e-02,9.666666666666663688e-03
8.400000000000000000e+02,5.899999999999999689e-02,9.166666666666663243e-03
8.450000000000000000e+02,5.999999999999999778e-02,9.333333333333332371e-03
8.500000000000000000e+02,5.999999999999999778e-02,8.500000000000000611e-03
8.550000000000000000e+02,6.099999999999999867e-02,9.000000000000001055e-03
8.600000000000000000e+02,6.199999999999999956e-02,8.500000000000000611e-03
8.650000000000000000e+02,6.400000000000000133e-02,8.500000000000000611e-03
8.700000000000000000e+02,6.700000000000000400e-02,8.500000000000007550e-03
8.750000000000000000e+02,7.000000000000000666e-02,8.833333333333338866e-03
8.800000000000000000e+02,6.900000000000000577e-02,8.666666666666676677e-03
8.850000000000000000e+02,6.700000000000000400e-02,7.500000000000006661e-03
8.900000000000000000e+02,6.700000000000000400e-02,7.833333333333337978e-03
8.950000000000000000e+02,6.700000000000000400e-02,7.000000000000006217e-03
9.000000000000000000e+02,6.800000000000000488e-02,6.833333333333337090e-03
9.050000000000000000e+02,6.900000000000000577e-02,6.333333333333343584e-03
9.100000000000000000e+02,7.099999999999999367e-02,5.833333333333329263e-03
9.150000000000000000e+02,7.399999999999999634e-02,5.833333333333329263e-03
9.200000000000000000e+02,7.799999999999999989e-02,6.166666666666667518e-03
9.250000000000000000e+02,8.500000000000000611e-02,6.000000000000005329e-03
9.300000000000000000e+02,9.400000000000000022e-02,5.666666666666680952e-03
9.350000000000000000e+02,1.059999999999999970e-01,5.000000000000004441e-03
9.400000000000000000e+02,1.179999999999999938e-01,4.166666666666651864e-03
9.450000000000000000e+02,1.370000000000000107e-01,3.833333333333327486e-03
9.500000000000000000e+02,1.630000000000000060e-01,3.166666666666650976e-03
9.550000000000000000e+02,1.950000000000000067e-01,2.833333333333326598e-03
9.600000000000000000e+02,2.210000000000000020e-01,1.833333333333353465e-03
9.650000000000000000e+02,2.320000000000000118e-01,2.000000000000001776e-03
9.700000000000000000e+02,2.359999999999999876e-01,1.000000000000000888e-03
9.750000000000000000e+02,2.389999999999999902e-01,1.333333333333325266e-03
9.800000000000000000e+02,2.389999999999999902e-01,2.000000000000029532e-03
9.850000000000000000e+02,2.340000000000000135e-01,1.166666666666676955e-03
9.900000000000000000e+02,2.260000000000000064e-01,1.833333333333297954e-03
9.950000000000000000e+02,2.220000000000000029e-01,2.166666666666677843e-03
